Symbol,Name,Weight,Price,Chg,% Chg
COO,Cooper Companies (The),0.03%,83.23,-0.22,(-0.27%)
ESS,Essex Property Trust,0.03%,250.57,-0.45,(-0.18%)
FOX,Fox Corporation (Class B),0.02%,66.77,0.35,(0.53%)
TKO,TKO Group Holdings,0.02%,199.2,-0.43,(-0.21%)
MAA,Mid-America Apartment Communities,0.02%,134.17,-1.73,(-1.27%)
FFIV,"F5, Inc.",0.02%,269.5,0.19,(0.07%)
HII,Huntington Ingalls Industries,0.02%,397.97,10.98,(2.84%)
LYB,LyondellBasell,0.02%,48.25,-0.46,(-0.95%)
FOXA,Fox Corporation (Class A),0.02%,74.03,0.35,(0.48%)
GDDY,GoDaddy,0.02%,112.26,-1.28,(-1.13%)
SOLV,Solventum,0.02%,85.77,-0.37,(-0.43%)
BALL,Ball Corporation,0.02%,55.5,-0.12,(-0.22%)
DECK,Deckers Brands,0.02%,101.79,-1.97,(-1.90%)
ERIE,Erie Indemnity,0.02%,282.87,2.35,(0.84%)
NDSN,Nordson Corporation,0.02%,262.89,1.67,(0.64%)
VTRS,Viatris,0.02%,12.71,-0.05,(-0.43%)
AVY,Avery Dennison,0.02%,188.0,-0.4,(-0.21%)
MAS,Masco,0.02%,69.68,0.36,(0.52%)
BBY,Best Buy,0.02%,67.31,-3.3,(-4.67%)
DPZ,Domino's,0.02%,416.24,11.15,(2.75%)
IEX,IDEX Corporation,0.02%,186.72,2.01,(1.09%)
KIM,Kimco Realty,0.02%,20.57,0.16,(0.80%)
ALLE,Allegion,0.02%,161.63,-1.06,(-0.65%)
JKHY,Jack Henry & Associates,0.02%,190.26,1.09,(0.58%)
EG,Everest Group,0.02%,327.63,-5.56,(-1.67%)
BLDR,Builders FirstSource,0.02%,123.9,-0.76,(-0.61%)
ZBRA,Zebra Technologies,0.02%,264.79,5.31,(2.04%)
BEN,Franklin Resources,0.02%,25.63,-0.04,(-0.14%)
PSKY,Paramount Skydance Corp,0.02%,12.1,0.04,(0.29%)
MRNA,Moderna,0.02%,33.86,-0.45,(-1.30%)
AKAM,Akamai Technologies,0.02%,91.28,3.16,(3.59%)
CLX,Clorox,0.02%,107.15,0.96,(0.91%)
UHS,Universal Health Services,0.02%,205.83,-1.2,(-0.58%)
REG,Regency Centers,0.02%,70.17,0.45,(0.64%)
IVZ,Invesco,0.02%,28.77,0.2,(0.69%)
SWK,Stanley Black & Decker,0.02%,82.5,0.15,(0.18%)
HST,Host Hotels & Resorts,0.02%,18.34,-0.11,(-0.57%)
CF,CF Industries,0.02%,80.66,-1.94,(-2.35%)
HRL,Hormel Foods,0.02%,22.84,-0.39,(-1.70%)
ALGN,Align Technology,0.02%,171.97,-0.82,(-0.47%)
BF.B,Brown–Forman,0.02%,26.62,0.66,(2.55%)
HAS,Hasbro,0.02%,86.6,-0.12,(-0.13%)
WYNN,Wynn Resorts,0.02%,116.84,-1.0,(-0.84%)
UDR,"UDR, Inc.",0.02%,36.21,-0.61,(-1.67%)
AIZ,Assurant,0.02%,238.16,0.16,(0.07%)
RVTY,Revvity,0.02%,104.11,-0.33,(-0.31%)
DOC,Healthpeak Properties,0.02%,16.82,0.11,(0.64%)
EPAM,EPAM Systems,0.02%,211.37,-0.56,(-0.26%)
CPT,Camden Property Trust,0.02%,107.46,-1.34,(-1.23%)
GL,Globe Life,0.02%,142.86,0.91,(0.64%)
DAY,Dayforce,0.02%,69.45,0.02,(0.04%)
NCLH,Norwegian Cruise Line Holdings,0.02%,24.36,-0.18,(-0.71%)
FDS,FactSet,0.02%,296.65,2.19,(0.75%)
CRL,Charles River Laboratories,0.02%,219.26,-1.65,(-0.75%)
PNW,Pinnacle West,0.02%,89.49,0.42,(0.47%)
SJM,J.M. Smucker Company (The),0.02%,100.29,-0.29,(-0.29%)
BXP,"BXP, Inc.",0.02%,66.96,-1.02,(-1.50%)
BAX,Baxter International,0.02%,20.2,-0.88,(-4.15%)
TECH,Bio-Techne,0.02%,66.57,0.87,(1.32%)
AES,AES Corporation,0.02%,14.05,-0.27,(-1.91%)
AOS,A. O. Smith,0.02%,71.1,0.58,(0.82%)
NWSA,News Corp (Class A),0.02%,26.55,0.08,(0.28%)
TAP,Molson Coors Beverage Company,0.02%,48.79,0.66,(1.38%)
POOL,Pool Corporation,0.02%,258.79,6.51,(2.58%)
MGM,MGM Resorts,0.02%,34.77,0.32,(0.94%)
ARE,Alexandria Real Estate Equities,0.01%,54.5,0.52,(0.97%)
MOH,Molina Healthcare,0.01%,182.1,0.6,(0.33%)
GNRC,Generac,0.01%,156.26,3.48,(2.28%)
HSIC,Henry Schein,0.01%,76.08,-1.56,(-2.00%)
APA,APA Corporation,0.01%,24.97,-0.23,(-0.93%)
SWKS,Skyworks Solutions,0.01%,59.02,-1.15,(-1.90%)
FRT,Federal Realty Investment Trust,0.01%,101.87,0.23,(0.23%)
PAYC,Paycom,0.01%,158.63,1.46,(0.93%)
MOS,Mosaic Company (The),0.01%,25.78,-0.21,(-0.79%)
CAG,Conagra Brands,0.01%,16.71,-0.24,(-1.39%)
CPB,Campbell Soup Company,0.01%,26.48,0.05,(0.17%)
DVA,DaVita,0.01%,110.5,-0.95,(-0.85%)
MTCH,Match Group,0.01%,31.97,-0.25,(-0.79%)
LW,Lamb Weston,0.01%,41.4,0.03,(0.07%)
NWS,News Corp (Class B),0.01%,30.51,0.3,(1.01%)
