Symbol,Name,Weight,Price,Chg,% Chg
EVRG,Evergy,0.03%,72.78,-0.23,(-0.32%)
LNT,Alliant Energy,0.03%,65.18,-0.28,(-0.42%)
INVH,Invitation Homes,0.03%,27.32,-0.0,(-0.02%)
HOLX,Hologic,0.03%,74.45,-0.06,(-0.07%)
APTV,Aptiv,0.03%,76.39,-0.38,(-0.50%)
DOW,Dow Inc.,0.03%,23.12,0.05,(0.24%)
COO,Cooper Companies (The),0.03%,82.38,-0.19,(-0.23%)
MAA,Mid-America Apartment Communities,0.03%,137.2,-0.25,(-0.18%)
J,Jacobs Solutions,0.03%,135.7,-0.41,(-0.30%)
TXT,Textron,0.03%,90.02,-0.86,(-0.94%)
FOXA,Fox Corporation (Class A),0.02%,74.07,0.16,(0.21%)
FOX,Fox Corporation (Class B),0.02%,65.45,0.5,(0.78%)
FFIV,"F5, Inc.",0.02%,263.01,0.68,(0.26%)
PSKY,Paramount Skydance Corp,0.02%,13.49,-0.26,(-1.86%)
DECK,Deckers Brands,0.02%,101.69,0.73,(0.73%)
ERIE,Erie Indemnity,0.02%,281.9,-2.11,(-0.74%)
BBY,Best Buy,0.02%,69.19,-0.55,(-0.79%)
DPZ,Domino's,0.02%,424.77,-0.67,(-0.16%)
VTRS,Viatris,0.02%,12.33,0.08,(0.69%)
UHS,Universal Health Services,0.02%,226.93,-0.15,(-0.07%)
EG,Everest Group,0.02%,336.86,0.65,(0.19%)
AVY,Avery Dennison,0.02%,181.82,0.11,(0.06%)
BALL,Ball Corporation,0.02%,52.42,0.14,(0.28%)
SOLV,Solventum,0.02%,79.99,-0.2,(-0.24%)
LYB,LyondellBasell,0.02%,43.1,0.23,(0.54%)
HII,Huntington Ingalls Industries,0.02%,352.02,-3.43,(-0.96%)
ALLE,Allegion,0.02%,160.18,-0.67,(-0.42%)
KIM,Kimco Realty,0.02%,20.25,-0.18,(-0.86%)
NDSN,Nordson Corporation,0.02%,243.01,-0.46,(-0.19%)
IEX,IDEX Corporation,0.02%,179.34,-0.86,(-0.48%)
JKHY,Jack Henry & Associates,0.02%,185.26,0.07,(0.04%)
MAS,Masco,0.02%,64.47,-0.28,(-0.44%)
HRL,Hormel Foods,0.02%,24.26,-0.09,(-0.38%)
WYNN,Wynn Resorts,0.02%,125.06,0.04,(0.03%)
AKAM,Akamai Technologies,0.02%,88.42,-0.4,(-0.46%)
REG,Regency Centers,0.02%,69.24,-0.31,(-0.44%)
HST,Host Hotels & Resorts,0.02%,18.37,-0.16,(-0.84%)
BEN,Franklin Resources,0.02%,24.1,-0.09,(-0.35%)
ZBRA,Zebra Technologies,0.02%,245.4,-0.5,(-0.20%)
MRNA,Moderna,0.02%,31.26,-1.49,(-4.54%)
BF.B,Brown–Forman,0.02%,26.32,-0.57,(-2.14%)
AIZ,Assurant,0.02%,241.36,-0.53,(-0.22%)
CF,CF Industries,0.02%,77.47,-0.1,(-0.13%)
IVZ,Invesco,0.02%,27.06,-0.16,(-0.57%)
UDR,"UDR, Inc.",0.02%,36.27,-0.16,(-0.45%)
CLX,Clorox,0.02%,97.94,-0.27,(-0.28%)
EPAM,EPAM Systems,0.02%,209.7,0.62,(0.30%)
SWK,Stanley Black & Decker,0.02%,74.7,-0.18,(-0.23%)
CPT,Camden Property Trust,0.02%,108.62,0.05,(0.05%)
HAS,Hasbro,0.02%,81.68,0.05,(0.06%)
BLDR,Builders FirstSource,0.02%,103.0,-1.03,(-0.99%)
GL,Globe Life,0.02%,142.2,-1.3,(-0.91%)
ALGN,Align Technology,0.02%,157.31,-0.53,(-0.34%)
DOC,Healthpeak Properties,0.02%,16.04,0.0,(0.03%)
DAY,Dayforce,0.02%,69.11,-0.03,(-0.05%)
BXP,"BXP, Inc.",0.02%,69.21,-0.01,(-0.01%)
RVTY,Revvity,0.02%,96.11,-0.67,(-0.70%)
FDS,FactSet,0.02%,289.77,-0.32,(-0.11%)
PNW,Pinnacle West,0.02%,88.42,0.06,(0.07%)
SJM,J.M. Smucker Company (The),0.02%,99.06,-0.16,(-0.16%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.53,-0.65,(-2.78%)
MGM,MGM Resorts,0.02%,37.47,0.38,(1.01%)
CRL,Charles River Laboratories,0.02%,202.93,-0.23,(-0.11%)
AES,AES Corporation,0.02%,13.97,0.0,(0.04%)
BAX,Baxter International,0.02%,19.08,-0.04,(-0.18%)
NWSA,News Corp (Class A),0.02%,26.23,-0.21,(-0.81%)
SWKS,Skyworks Solutions,0.02%,64.33,-0.18,(-0.28%)
AOS,A. O. Smith,0.01%,67.54,-0.42,(-0.63%)
TECH,Bio-Techne,0.01%,58.9,-0.29,(-0.50%)
TAP,Molson Coors Beverage Company,0.01%,46.11,-0.23,(-0.49%)
HSIC,Henry Schein,0.01%,75.77,-0.42,(-0.55%)
FRT,Federal Realty Investment Trust,0.01%,101.68,-0.65,(-0.63%)
PAYC,Paycom,0.01%,159.39,-1.02,(-0.63%)
POOL,Pool Corporation,0.01%,231.09,-0.16,(-0.07%)
APA,APA Corporation,0.01%,24.07,-0.29,(-1.21%)
MOH,Molina Healthcare,0.01%,163.57,0.1,(0.06%)
ARE,Alexandria Real Estate Equities,0.01%,48.23,-0.53,(-1.10%)
CPB,Campbell Soup Company,0.01%,27.94,-0.09,(-0.30%)
GNRC,Generac,0.01%,139.81,-1.0,(-0.71%)
CAG,Conagra Brands,0.01%,17.07,-0.01,(-0.09%)
DVA,DaVita,0.01%,113.91,-0.5,(-0.44%)
MTCH,Match Group,0.01%,32.6,-0.3,(-0.90%)
MOS,Mosaic Company (The),0.01%,24.18,-0.06,(-0.27%)
LW,Lamb Weston,0.01%,42.36,-0.12,(-0.28%)
NWS,News Corp (Class B),0.01%,29.89,-0.12,(-0.40%)
