Symbol,Name,Weight,Price,Chg,% Chg
FOXA,Fox Corporation (Class A),0.03%,76.15,0.48,(0.63%)
DECK,Deckers Brands,0.03%,108.04,-0.06,(-0.06%)
TXT,Textron,0.03%,89.33,0.33,(0.37%)
FFIV,"F5, Inc.",0.03%,270.59,-1.47,(-0.54%)
BBY,Best Buy,0.02%,71.59,1.54,(2.20%)
LYB,LyondellBasell,0.02%,46.33,0.74,(1.62%)
ERIE,Erie Indemnity,0.02%,283.86,1.93,(0.69%)
BALL,Ball Corporation,0.02%,55.18,1.27,(2.35%)
HII,Huntington Ingalls Industries,0.02%,368.48,5.0,(1.37%)
VTRS,Viatris,0.02%,12.53,0.16,(1.25%)
SOLV,Solventum,0.02%,82.35,1.55,(1.92%)
AVY,Avery Dennison,0.02%,182.08,1.53,(0.85%)
UHS,Universal Health Services,0.02%,224.94,2.06,(0.93%)
NDSN,Nordson Corporation,0.02%,250.91,5.02,(2.04%)
EG,Everest Group,0.02%,333.42,-7.86,(-2.30%)
ALLE,Allegion,0.02%,161.63,-0.25,(-0.16%)
DPZ,Domino's,0.02%,409.17,-2.27,(-0.55%)
MRNA,Moderna,0.02%,35.28,3.11,(9.68%)
PSKY,Paramount Skydance Corp,0.02%,12.48,-0.51,(-3.89%)
KIM,Kimco Realty,0.02%,20.24,0.09,(0.47%)
MAS,Masco,0.02%,65.71,1.92,(3.01%)
IEX,IDEX Corporation,0.02%,182.02,1.22,(0.67%)
JKHY,Jack Henry & Associates,0.02%,186.46,5.0,(2.75%)
BEN,Franklin Resources,0.02%,24.96,0.47,(1.92%)
ZBRA,Zebra Technologies,0.02%,254.87,2.23,(0.88%)
REG,Regency Centers,0.02%,68.89,0.32,(0.46%)
AKAM,Akamai Technologies,0.02%,87.53,1.62,(1.89%)
WYNN,Wynn Resorts,0.02%,121.08,1.4,(1.17%)
HRL,Hormel Foods,0.02%,22.86,-0.1,(-0.43%)
IVZ,Invesco,0.02%,28.01,-0.16,(-0.55%)
HST,Host Hotels & Resorts,0.02%,18.11,-0.02,(-0.08%)
CF,CF Industries,0.02%,79.43,-0.83,(-1.03%)
SWK,Stanley Black & Decker,0.02%,79.26,2.05,(2.65%)
CLX,Clorox,0.02%,100.15,-1.13,(-1.12%)
BLDR,Builders FirstSource,0.02%,110.34,1.9,(1.75%)
HAS,Hasbro,0.02%,86.83,1.25,(1.45%)
UDR,"UDR, Inc.",0.02%,36.8,0.68,(1.87%)
BF.B,Brown–Forman,0.02%,25.9,0.09,(0.34%)
ALGN,Align Technology,0.02%,166.18,6.05,(3.78%)
EPAM,EPAM Systems,0.02%,215.06,8.45,(4.09%)
RVTY,Revvity,0.02%,104.5,2.44,(2.39%)
AIZ,Assurant,0.02%,236.28,-4.14,(-1.72%)
CPT,Camden Property Trust,0.02%,110.26,1.16,(1.06%)
DOC,Healthpeak Properties,0.02%,16.37,-0.03,(-0.15%)
DAY,Dayforce,0.02%,69.48,0.13,(0.19%)
GL,Globe Life,0.02%,139.36,-1.27,(-0.90%)
FDS,FactSet,0.02%,291.68,5.32,(1.86%)
NCLH,Norwegian Cruise Line Holdings,0.02%,23.73,1.15,(5.07%)
BXP,"BXP, Inc.",0.02%,67.15,0.06,(0.10%)
PNW,Pinnacle West,0.02%,88.45,0.75,(0.86%)
AES,AES Corporation,0.02%,14.85,0.12,(0.78%)
CRL,Charles River Laboratories,0.02%,214.2,5.88,(2.82%)
BAX,Baxter International,0.02%,20.4,0.51,(2.56%)
SJM,J.M. Smucker Company (The),0.02%,96.38,1.81,(1.92%)
TECH,Bio-Techne,0.02%,64.89,1.86,(2.95%)
SWKS,Skyworks Solutions,0.02%,67.0,1.84,(2.82%)
MGM,MGM Resorts,0.02%,36.0,0.04,(0.11%)
NWSA,News Corp (Class A),0.02%,26.2,0.01,(0.03%)
AOS,A. O. Smith,0.02%,68.69,0.17,(0.26%)
MOH,Molina Healthcare,0.02%,184.25,1.45,(0.79%)
HSIC,Henry Schein,0.01%,79.01,0.46,(0.59%)
TAP,Molson Coors Beverage Company,0.01%,46.37,0.06,(0.13%)
POOL,Pool Corporation,0.01%,239.32,3.07,(1.30%)
ARE,Alexandria Real Estate Equities,0.01%,51.54,2.0,(4.03%)
FRT,Federal Realty Investment Trust,0.01%,99.96,0.4,(0.40%)
PAYC,Paycom,0.01%,155.79,2.79,(1.82%)
APA,APA Corporation,0.01%,23.92,-0.55,(-2.27%)
GNRC,Generac,0.01%,144.14,-4.54,(-3.05%)
CAG,Conagra Brands,0.01%,16.91,-0.17,(-0.99%)
DVA,DaVita,0.01%,113.6,-0.34,(-0.30%)
MOS,Mosaic Company (The),0.01%,25.09,0.21,(0.86%)
CPB,Campbell Soup Company,0.01%,26.66,-0.01,(-0.03%)
MTCH,Match Group,0.01%,32.55,0.09,(0.26%)
LW,Lamb Weston,0.01%,41.23,-0.07,(-0.18%)
NWS,News Corp (Class B),0.01%,29.85,-0.05,(-0.18%)
