Symbol,Name,Weight,Chg,% Chg
RVTY,Revvity,0.02%,0.16,(0.18%)
MGM,MGM Resorts,0.02%,-0.95,(-2.56%)
BLDR,Builders FirstSource,0.02%,-2.23,(-2.64%)
NWSA,News Corp (Class A),0.02%,0.43,(1.80%)
FRT,Federal Realty Investment Trust,0.02%,-3.11,(-2.93%)
AOS,A. O. Smith,0.01%,-0.86,(-1.33%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-0.39,(-1.97%)
BAX,Baxter International,0.01%,-0.22,(-1.33%)
ARE,Alexandria Real Estate Equities,0.01%,-1.52,(-3.07%)
HSIC,Henry Schein,0.01%,-0.39,(-0.53%)
BXP,"BXP, Inc.",0.01%,-1.33,(-2.50%)
SWKS,Skyworks Solutions,0.01%,0.77,(1.43%)
TECH,Bio-Techne,0.01%,-0.11,(-0.21%)
TAP,Molson Coors Beverage Company,0.01%,-0.45,(-1.08%)
FDS,FactSet,0.01%,0.38,(0.18%)
CRL,Charles River Laboratories,0.01%,0.55,(0.36%)
MOS,Mosaic Company (The),0.01%,-2.55,(-9.73%)
EPAM,EPAM Systems,0.01%,2.79,(2.06%)
POOL,Pool Corporation,0.01%,-1.84,(-0.90%)
MTCH,Match Group,0.01%,-0.07,(-0.22%)
CAG,Conagra Brands,0.01%,-0.2,(-1.27%)
MOH,Molina Healthcare,0.01%,-1.99,(-1.40%)
PAYC,Paycom,0.01%,0.97,(0.78%)
CPB,Campbell Soup Company,0.01%,0.05,(0.23%)
LW,Lamb Weston,0.01%,-0.28,(-0.68%)
NWS,News Corp (Class B),0.01%,0.32,(1.16%)
