Symbol,Name,Weight,Price,Chg,% Chg
FOX,Fox Corporation (Class B),0.02%,63.89,0.48,(0.76%)
FOXA,Fox Corporation (Class A),0.02%,72.13,0.86,(1.21%)
BBY,Best Buy,0.02%,71.5,-0.26,(-0.36%)
ERIE,Erie Indemnity,0.02%,283.48,-5.57,(-1.93%)
DPZ,Domino's,0.02%,429.57,-1.8,(-0.42%)
DECK,Deckers Brands,0.02%,98.96,-1.59,(-1.58%)
PSKY,Paramount Skydance Corp,0.02%,13.05,0.04,(0.27%)
UHS,Universal Health Services,0.02%,227.49,2.75,(1.22%)
SOLV,Solventum,0.02%,81.06,0.38,(0.47%)
AVY,Avery Dennison,0.02%,181.12,-2.12,(-1.16%)
BALL,Ball Corporation,0.02%,52.01,-0.45,(-0.85%)
EG,Everest Group,0.02%,331.82,-0.7,(-0.21%)
LYB,LyondellBasell,0.02%,43.2,0.14,(0.33%)
VTRS,Viatris,0.02%,12.03,0.09,(0.73%)
ALLE,Allegion,0.02%,159.82,-0.1,(-0.07%)
KIM,Kimco Realty,0.02%,20.15,-0.14,(-0.67%)
NDSN,Nordson Corporation,0.02%,241.26,2.92,(1.22%)
BF.B,Brown–Forman,0.02%,28.83,-0.04,(-0.12%)
JKHY,Jack Henry & Associates,0.02%,184.47,0.09,(0.05%)
MAS,Masco,0.02%,64.21,-0.9,(-1.38%)
IEX,IDEX Corporation,0.02%,177.99,0.49,(0.28%)
WYNN,Wynn Resorts,0.02%,127.68,1.17,(0.92%)
HII,Huntington Ingalls Industries,0.02%,334.99,12.36,(3.83%)
MRNA,Moderna,0.02%,33.62,2.67,(8.62%)
HRL,Hormel Foods,0.02%,23.77,-0.23,(-0.95%)
AKAM,Akamai Technologies,0.02%,89.58,1.09,(1.24%)
HST,Host Hotels & Resorts,0.02%,18.61,0.14,(0.79%)
ZBRA,Zebra Technologies,0.02%,251.71,-1.0,(-0.39%)
REG,Regency Centers,0.02%,68.72,1.01,(1.49%)
BEN,Franklin Resources,0.02%,24.13,0.23,(0.94%)
CF,CF Industries,0.02%,78.08,-0.21,(-0.27%)
CLX,Clorox,0.02%,98.58,-0.81,(-0.81%)
IVZ,Invesco,0.02%,26.98,0.5,(1.87%)
AIZ,Assurant,0.02%,238.6,0.57,(0.24%)
UDR,"UDR, Inc.",0.02%,35.82,-0.3,(-0.84%)
EPAM,EPAM Systems,0.02%,209.99,2.97,(1.43%)
HAS,Hasbro,0.02%,82.21,0.18,(0.22%)
BLDR,Builders FirstSource,0.02%,104.07,-1.55,(-1.47%)
CPT,Camden Property Trust,0.02%,107.7,-0.42,(-0.39%)
SWK,Stanley Black & Decker,0.02%,72.8,-0.14,(-0.20%)
ALGN,Align Technology,0.02%,156.82,-4.62,(-2.86%)
DOC,Healthpeak Properties,0.02%,16.15,-0.27,(-1.61%)
DAY,Dayforce,0.02%,69.32,0.05,(0.06%)
GL,Globe Life,0.02%,138.69,0.16,(0.12%)
BXP,"BXP, Inc.",0.02%,68.99,-0.2,(-0.29%)
RVTY,Revvity,0.02%,95.88,-0.38,(-0.40%)
FDS,FactSet,0.02%,286.76,13.37,(4.89%)
SJM,J.M. Smucker Company (The),0.02%,98.73,-1.64,(-1.64%)
NCLH,Norwegian Cruise Line Holdings,0.02%,23.12,1.49,(6.89%)
PNW,Pinnacle West,0.02%,87.54,-1.01,(-1.14%)
MGM,MGM Resorts,0.02%,37.52,0.75,(2.03%)
BAX,Baxter International,0.02%,19.14,0.07,(0.34%)
AES,AES Corporation,0.02%,13.61,-0.07,(-0.55%)
CRL,Charles River Laboratories,0.02%,196.7,2.85,(1.47%)
SWKS,Skyworks Solutions,0.02%,64.51,0.02,(0.03%)
NWSA,News Corp (Class A),0.02%,25.95,-0.29,(-1.09%)
TAP,Molson Coors Beverage Company,0.02%,48.01,0.32,(0.66%)
AOS,A. O. Smith,0.02%,68.13,-0.06,(-0.10%)
HSIC,Henry Schein,0.01%,77.39,0.37,(0.48%)
TECH,Bio-Techne,0.01%,58.26,1.16,(2.02%)
PAYC,Paycom,0.01%,163.5,-0.81,(-0.50%)
FRT,Federal Realty Investment Trust,0.01%,102.04,0.39,(0.38%)
POOL,Pool Corporation,0.01%,232.21,-4.15,(-1.76%)
APA,APA Corporation,0.01%,24.09,0.28,(1.15%)
CPB,Campbell Soup Company,0.01%,28.6,-0.09,(-0.31%)
MOH,Molina Healthcare,0.01%,163.37,0.65,(0.40%)
ARE,Alexandria Real Estate Equities,0.01%,48.45,-0.5,(-1.03%)
CAG,Conagra Brands,0.01%,17.43,-0.38,(-2.11%)
DVA,DaVita,0.01%,115.08,-1.07,(-0.92%)
GNRC,Generac,0.01%,138.27,1.28,(0.93%)
SOLS,Solstice Advanced Materials Inc.,0.01%,49.96,1.38,(2.83%)
MTCH,Match Group,0.01%,32.87,0.26,(0.81%)
LKQ,LKQ Corporation,0.01%,29.73,0.03,(0.08%)
MOS,Mosaic Company (The),0.01%,23.76,-0.21,(-0.86%)
MHK,Mohawk Industries,0.01%,106.87,-2.62,(-2.39%)
LW,Lamb Weston,0.01%,44.11,-15.22,(-25.66%)
NWS,News Corp (Class B),0.01%,29.58,-0.19,(-0.64%)
