Symbol,Name,Weight,Chg,% Chg
ARE,Alexandria Real Estate Equities,0.01%,2.28,(4.52%)
FRT,Federal Realty Investment Trust,0.01%,0.64,(0.61%)
MGM,MGM Resorts,0.01%,0.58,(1.69%)
CPB,Campbell Soup Company,0.01%,0.45,(1.53%)
NWSA,News Corp (Class A),0.01%,0.29,(1.28%)
CRL,Charles River Laboratories,0.01%,3.01,(1.89%)
FDS,FactSet,0.01%,1.31,(0.65%)
MTCH,Match Group,0.01%,0.29,(0.98%)
LW,Lamb Weston,0.01%,0.25,(0.50%)
MOH,Molina Healthcare,0.01%,6.9,(5.45%)
PAYC,Paycom,0.01%,5.19,(4.34%)
NWS,News Corp (Class B),0.01%,0.35,(1.36%)
