Symbol,Name,Weight,Chg,% Chg
CPT,Camden Property Trust,0.02%,-0.3,(-0.27%)
WYNN,Wynn Resorts,0.02%,1.18,(1.14%)
IVZ,Invesco,0.02%,-0.96,(-3.78%)
RVTY,Revvity,0.02%,-2.7,(-2.74%)
BLDR,Builders FirstSource,0.02%,-0.26,(-0.27%)
AES,AES Corporation,0.02%,-0.04,(-0.31%)
DVA,DaVita,0.02%,-5.0,(-3.23%)
AOS,A. O. Smith,0.02%,-1.71,(-2.33%)
BAX,Baxter International,0.02%,-0.55,(-2.92%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.47,(-2.25%)
FRT,Federal Realty Investment Trust,0.02%,-1.4,(-1.27%)
MGM,MGM Resorts,0.02%,-0.08,(-0.22%)
HSIC,Henry Schein,0.01%,-0.55,(-0.69%)
NWSA,News Corp (Class A),0.01%,0.27,(1.13%)
CAG,Conagra Brands,0.01%,-0.12,(-0.61%)
ARE,Alexandria Real Estate Equities,0.01%,-1.9,(-3.54%)
CRL,Charles River Laboratories,0.01%,-0.16,(-0.09%)
TAP,Molson Coors Beverage Company,0.01%,-0.62,(-1.30%)
BXP,"BXP, Inc.",0.01%,-1.21,(-2.15%)
TECH,Bio-Techne,0.01%,-2.43,(-4.21%)
SWKS,Skyworks Solutions,0.01%,0.31,(0.55%)
FDS,FactSet,0.01%,-0.52,(-0.23%)
MOS,Mosaic Company (The),0.01%,-0.1,(-0.39%)
POOL,Pool Corporation,0.01%,-2.7,(-1.23%)
EPAM,EPAM Systems,0.01%,3.92,(2.78%)
MOH,Molina Healthcare,0.01%,-2.96,(-1.97%)
MTCH,Match Group,0.01%,1.0,(3.23%)
CPB,Campbell Soup Company,0.01%,0.05,(0.22%)
PAYC,Paycom,0.01%,2.22,(1.66%)
LW,Lamb Weston,0.01%,-0.4,(-0.86%)
NWS,News Corp (Class B),0.01%,0.24,(0.90%)
