Symbol,Name,Weight,Chg,% Chg
TAP,Molson Coors Beverage Company,0.02%,0.95,(1.78%)
AIZ,Assurant,0.02%,-5.81,(-2.69%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.07,(0.33%)
POOL,Pool Corporation,0.02%,0.18,(0.07%)
DVA,DaVita,0.02%,6.08,(4.21%)
BAX,Baxter International,0.02%,-2.89,(-13.00%)
APA,APA Corporation,0.02%,-0.84,(-2.97%)
CAG,Conagra Brands,0.02%,0.18,(0.88%)
HSIC,Henry Schein,0.02%,-0.29,(-0.35%)
MOS,Mosaic Company (The),0.02%,-0.98,(-3.14%)
BXP,"BXP, Inc.",0.02%,-2.36,(-3.81%)
MGM,MGM Resorts,0.01%,-0.22,(-0.60%)
SWKS,Skyworks Solutions,0.01%,-2.03,(-3.18%)
TECH,Bio-Techne,0.01%,-4.34,(-6.84%)
FRT,Federal Realty Investment Trust,0.01%,0.21,(0.19%)
EPAM,EPAM Systems,0.01%,-13.24,(-7.44%)
ARE,Alexandria Real Estate Equities,0.01%,-1.82,(-3.39%)
CPB,Campbell Soup Company,0.01%,0.0,(0.00%)
NWSA,News Corp (Class A),0.01%,-0.55,(-2.39%)
CRL,Charles River Laboratories,0.01%,-14.12,(-8.51%)
FDS,FactSet,0.01%,1.53,(0.79%)
MTCH,Match Group,0.01%,-0.86,(-2.74%)
LW,Lamb Weston,0.01%,-0.28,(-0.56%)
MOH,Molina Healthcare,0.01%,5.16,(4.20%)
PAYC,Paycom,0.01%,-4.56,(-3.85%)
NWS,News Corp (Class B),0.01%,-0.89,(-3.32%)
