Symbol,Name,Weight,Chg,% Chg
BLDR,Builders FirstSource,0.02%,-1.67,(-1.68%)
RVTY,Revvity,0.02%,0.39,(0.41%)
WYNN,Wynn Resorts,0.02%,-1.15,(-1.12%)
AOS,A. O. Smith,0.02%,-1.86,(-2.39%)
DVA,DaVita,0.02%,-1.48,(-0.96%)
AES,AES Corporation,0.02%,0.02,(0.18%)
BAX,Baxter International,0.02%,-0.66,(-3.33%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.69,(-3.12%)
FRT,Federal Realty Investment Trust,0.02%,0.43,(0.39%)
HSIC,Henry Schein,0.02%,-1.23,(-1.51%)
MGM,MGM Resorts,0.01%,0.17,(0.48%)
CAG,Conagra Brands,0.01%,-0.1,(-0.51%)
ARE,Alexandria Real Estate Equities,0.01%,-0.16,(-0.30%)
TAP,Molson Coors Beverage Company,0.01%,-0.4,(-0.82%)
TECH,Bio-Techne,0.01%,-0.75,(-1.30%)
NWSA,News Corp (Class A),0.01%,-0.15,(-0.61%)
BXP,"BXP, Inc.",0.01%,-0.8,(-1.42%)
SWKS,Skyworks Solutions,0.01%,-0.7,(-1.19%)
CRL,Charles River Laboratories,0.01%,-2.49,(-1.39%)
MOS,Mosaic Company (The),0.01%,-0.56,(-2.05%)
FDS,FactSet,0.01%,3.32,(1.51%)
POOL,Pool Corporation,0.01%,0.21,(0.09%)
EPAM,EPAM Systems,0.01%,1.47,(1.06%)
CPB,Campbell Soup Company,0.01%,-0.29,(-1.09%)
MOH,Molina Healthcare,0.01%,-7.44,(-4.88%)
MTCH,Match Group,0.01%,-0.64,(-2.05%)
PAYC,Paycom,0.01%,3.61,(2.81%)
LW,Lamb Weston,0.01%,0.17,(0.36%)
NWS,News Corp (Class B),0.01%,-0.19,(-0.72%)
