Symbol,Name,Weight,Chg,% Chg
APA,APA Corporation,0.02%,0.93,(3.50%)
POOL,Pool Corporation,0.02%,7.45,(2.95%)
ARE,Alexandria Real Estate Equities,0.02%,1.59,(2.95%)
CAG,Conagra Brands,0.02%,0.6,(3.14%)
MOH,Molina Healthcare,0.01%,-1.2,(-0.66%)
NWSA,News Corp (Class A),0.01%,-0.34,(-1.34%)
MOS,Mosaic Company (The),0.01%,0.39,(1.36%)
SWKS,Skyworks Solutions,0.01%,3.17,(5.67%)
HSIC,Henry Schein,0.01%,2.13,(2.91%)
FRT,Federal Realty Investment Trust,0.01%,2.09,(2.08%)
CPB,Campbell Soup Company,0.01%,1.49,(5.54%)
FDS,FactSet,0.01%,2.45,(1.10%)
MTCH,Match Group,0.01%,1.71,(5.90%)
PAYC,Paycom,0.01%,5.02,(4.03%)
LW,Lamb Weston,0.01%,1.22,(2.62%)
NWS,News Corp (Class B),0.01%,-0.77,(-2.65%)
