Symbol,Name,Weight,Price,Chg,% Chg
FOX,Fox Corporation (Class B),0.02%,63.78,0.37,(0.59%)
FOXA,Fox Corporation (Class A),0.02%,71.97,0.71,(0.99%)
BBY,Best Buy,0.02%,71.19,-0.57,(-0.79%)
DPZ,Domino's,0.02%,432.3,0.93,(0.21%)
DECK,Deckers Brands,0.02%,98.7,-1.85,(-1.84%)
PSKY,Paramount Skydance Corp,0.02%,13.03,0.02,(0.12%)
UHS,Universal Health Services,0.02%,226.07,1.33,(0.59%)
AVY,Avery Dennison,0.02%,181.77,-1.47,(-0.80%)
BALL,Ball Corporation,0.02%,52.35,-0.1,(-0.19%)
SOLV,Solventum,0.02%,80.77,0.09,(0.11%)
EG,Everest Group,0.02%,333.6,1.08,(0.32%)
LYB,LyondellBasell,0.02%,43.33,0.27,(0.62%)
VTRS,Viatris,0.02%,12.07,0.13,(1.05%)
ALLE,Allegion,0.02%,160.2,0.28,(0.17%)
KIM,Kimco Realty,0.02%,20.19,-0.1,(-0.47%)
NDSN,Nordson Corporation,0.02%,241.15,2.81,(1.18%)
WYNN,Wynn Resorts,0.02%,128.89,2.37,(1.88%)
BF.B,Brown–Forman,0.02%,28.87,0.0,(0.02%)
MAS,Masco,0.02%,64.32,-0.79,(-1.21%)
IEX,IDEX Corporation,0.02%,178.03,0.53,(0.30%)
JKHY,Jack Henry & Associates,0.02%,183.5,-0.88,(-0.48%)
MRNA,Moderna,0.02%,33.83,2.88,(9.31%)
HRL,Hormel Foods,0.02%,23.96,-0.05,(-0.19%)
HII,Huntington Ingalls Industries,0.02%,332.13,9.5,(2.94%)
ZBRA,Zebra Technologies,0.02%,253.42,0.71,(0.28%)
AKAM,Akamai Technologies,0.02%,89.22,0.73,(0.83%)
HST,Host Hotels & Resorts,0.02%,18.46,-0.01,(-0.03%)
BEN,Franklin Resources,0.02%,24.12,0.21,(0.90%)
REG,Regency Centers,0.02%,68.13,0.42,(0.62%)
CF,CF Industries,0.02%,79.02,0.73,(0.93%)
CLX,Clorox,0.02%,98.59,-0.81,(-0.81%)
IVZ,Invesco,0.02%,26.95,0.46,(1.76%)
AIZ,Assurant,0.02%,239.38,1.35,(0.57%)
UDR,"UDR, Inc.",0.02%,36.05,-0.07,(-0.21%)
EPAM,EPAM Systems,0.02%,209.14,2.11,(1.02%)
HAS,Hasbro,0.02%,82.31,0.28,(0.34%)
BLDR,Builders FirstSource,0.02%,103.79,-1.83,(-1.73%)
CPT,Camden Property Trust,0.02%,107.82,-0.31,(-0.28%)
ALGN,Align Technology,0.02%,159.28,-2.16,(-1.34%)
SWK,Stanley Black & Decker,0.02%,73.08,0.14,(0.19%)
DOC,Healthpeak Properties,0.02%,16.26,-0.16,(-0.94%)
DAY,Dayforce,0.02%,69.32,0.05,(0.06%)
GL,Globe Life,0.02%,139.21,0.68,(0.49%)
BXP,"BXP, Inc.",0.02%,69.31,0.12,(0.17%)
RVTY,Revvity,0.02%,96.63,0.37,(0.38%)
FDS,FactSet,0.02%,286.49,13.1,(4.79%)
SJM,J.M. Smucker Company (The),0.02%,99.37,-1.0,(-1.00%)
PNW,Pinnacle West,0.02%,88.23,-0.32,(-0.36%)
NCLH,Norwegian Cruise Line Holdings,0.02%,23.06,1.43,(6.61%)
MGM,MGM Resorts,0.02%,37.55,0.77,(2.11%)
BAX,Baxter International,0.02%,19.11,0.04,(0.23%)
AES,AES Corporation,0.02%,13.73,0.04,(0.33%)
SWKS,Skyworks Solutions,0.02%,65.12,0.63,(0.97%)
CRL,Charles River Laboratories,0.02%,197.81,3.96,(2.04%)
NWSA,News Corp (Class A),0.02%,26.13,-0.11,(-0.40%)
TAP,Molson Coors Beverage Company,0.02%,48.32,0.63,(1.32%)
AOS,A. O. Smith,0.02%,67.95,-0.25,(-0.36%)
HSIC,Henry Schein,0.01%,77.37,0.34,(0.45%)
TECH,Bio-Techne,0.01%,58.28,1.18,(2.06%)
PAYC,Paycom,0.01%,164.16,-0.16,(-0.09%)
FRT,Federal Realty Investment Trust,0.01%,102.45,0.79,(0.78%)
POOL,Pool Corporation,0.01%,234.0,-2.36,(-1.00%)
APA,APA Corporation,0.01%,24.32,0.51,(2.15%)
CPB,Campbell Soup Company,0.01%,28.75,0.06,(0.22%)
MOH,Molina Healthcare,0.01%,163.84,1.12,(0.69%)
ARE,Alexandria Real Estate Equities,0.01%,48.71,-0.24,(-0.49%)
CAG,Conagra Brands,0.01%,17.54,-0.27,(-1.49%)
DVA,DaVita,0.01%,116.21,0.06,(0.05%)
GNRC,Generac,0.01%,137.49,0.5,(0.37%)
SOLS,Solstice Advanced Materials Inc.,0.01%,49.08,0.5,(1.02%)
MTCH,Match Group,0.01%,32.79,0.18,(0.55%)
MOS,Mosaic Company (The),0.01%,24.05,0.09,(0.35%)
LKQ,LKQ Corporation,0.01%,29.79,0.09,(0.30%)
MHK,Mohawk Industries,0.01%,107.02,-2.47,(-2.25%)
LW,Lamb Weston,0.01%,44.59,-14.74,(-24.85%)
NWS,News Corp (Class B),0.01%,29.62,-0.16,(-0.52%)
