Symbol,Name,Weight,Price,Chg,% Chg
BBY,Best Buy,0.02%,71.83,0.06,(0.09%)
FOXA,Fox Corporation (Class A),0.02%,71.81,0.55,(0.76%)
FOX,Fox Corporation (Class B),0.02%,63.39,-0.02,(-0.04%)
FFIV,"F5, Inc.",0.02%,256.97,-2.15,(-0.83%)
ERIE,Erie Indemnity,0.02%,283.75,-5.3,(-1.83%)
DPZ,Domino's,0.02%,432.5,1.13,(0.26%)
DECK,Deckers Brands,0.02%,99.36,-1.19,(-1.19%)
PSKY,Paramount Skydance Corp,0.02%,13.06,0.04,(0.35%)
UHS,Universal Health Services,0.02%,227.45,2.71,(1.21%)
SOLV,Solventum,0.02%,81.61,0.92,(1.15%)
AVY,Avery Dennison,0.02%,181.21,-2.03,(-1.11%)
BALL,Ball Corporation,0.02%,52.01,-0.44,(-0.84%)
EG,Everest Group,0.02%,331.3,-1.22,(-0.37%)
LYB,LyondellBasell,0.02%,43.02,-0.05,(-0.10%)
ALLE,Allegion,0.02%,160.0,0.08,(0.05%)
VTRS,Viatris,0.02%,11.93,-0.01,(-0.08%)
KIM,Kimco Realty,0.02%,20.0,-0.28,(-1.38%)
NDSN,Nordson Corporation,0.02%,240.33,1.99,(0.83%)
JKHY,Jack Henry & Associates,0.02%,184.53,0.15,(0.08%)
MAS,Masco,0.02%,64.12,-0.99,(-1.52%)
WYNN,Wynn Resorts,0.02%,128.08,1.57,(1.24%)
IEX,IDEX Corporation,0.02%,177.77,0.26,(0.15%)
BF.B,Brown–Forman,0.02%,28.5,-0.36,(-1.26%)
MRNA,Moderna,0.02%,33.7,2.75,(8.87%)
HII,Huntington Ingalls Industries,0.02%,334.05,11.42,(3.54%)
HRL,Hormel Foods,0.02%,23.8,-0.2,(-0.83%)
AKAM,Akamai Technologies,0.02%,89.2,0.71,(0.80%)
HST,Host Hotels & Resorts,0.02%,18.52,0.05,(0.30%)
ZBRA,Zebra Technologies,0.02%,251.25,-1.47,(-0.58%)
REG,Regency Centers,0.02%,68.55,0.84,(1.24%)
BEN,Franklin Resources,0.02%,24.01,0.11,(0.44%)
CF,CF Industries,0.02%,78.32,0.03,(0.04%)
CLX,Clorox,0.02%,98.53,-0.86,(-0.87%)
IVZ,Invesco,0.02%,27.0,0.52,(1.96%)
AIZ,Assurant,0.02%,238.9,0.87,(0.37%)
UDR,"UDR, Inc.",0.02%,35.81,-0.31,(-0.86%)
EPAM,EPAM Systems,0.02%,209.18,2.16,(1.04%)
HAS,Hasbro,0.02%,81.99,-0.05,(-0.05%)
BLDR,Builders FirstSource,0.02%,103.5,-2.12,(-2.01%)
ALGN,Align Technology,0.02%,157.67,-3.77,(-2.34%)
SWK,Stanley Black & Decker,0.02%,72.74,-0.2,(-0.28%)
CPT,Camden Property Trust,0.02%,105.7,-2.42,(-2.24%)
DOC,Healthpeak Properties,0.02%,16.1,-0.32,(-1.92%)
GL,Globe Life,0.02%,139.6,1.06,(0.77%)
DAY,Dayforce,0.02%,69.26,-0.01,(-0.01%)
BXP,"BXP, Inc.",0.02%,69.43,0.24,(0.35%)
FDS,FactSet,0.02%,288.61,15.22,(5.57%)
RVTY,Revvity,0.02%,94.98,-1.28,(-1.33%)
SJM,J.M. Smucker Company (The),0.02%,98.7,-1.67,(-1.66%)
NCLH,Norwegian Cruise Line Holdings,0.02%,23.04,1.41,(6.52%)
PNW,Pinnacle West,0.02%,87.31,-1.24,(-1.41%)
MGM,MGM Resorts,0.02%,37.22,0.45,(1.21%)
BAX,Baxter International,0.02%,18.96,-0.12,(-0.60%)
CRL,Charles River Laboratories,0.02%,197.05,3.2,(1.65%)
SWKS,Skyworks Solutions,0.02%,64.68,0.19,(0.29%)
AES,AES Corporation,0.02%,13.6,-0.08,(-0.61%)
NWSA,News Corp (Class A),0.02%,26.08,-0.16,(-0.59%)
AOS,A. O. Smith,0.02%,68.02,-0.17,(-0.26%)
TAP,Molson Coors Beverage Company,0.02%,47.81,0.12,(0.24%)
HSIC,Henry Schein,0.01%,77.37,0.35,(0.45%)
TECH,Bio-Techne,0.01%,58.34,1.23,(2.16%)
PAYC,Paycom,0.01%,162.77,-1.55,(-0.94%)
FRT,Federal Realty Investment Trust,0.01%,102.0,0.35,(0.34%)
POOL,Pool Corporation,0.01%,232.25,-4.11,(-1.74%)
APA,APA Corporation,0.01%,24.11,0.3,(1.26%)
CPB,Campbell Soup Company,0.01%,28.65,-0.05,(-0.16%)
MOH,Molina Healthcare,0.01%,163.16,0.44,(0.27%)
ARE,Alexandria Real Estate Equities,0.01%,48.5,-0.46,(-0.93%)
CAG,Conagra Brands,0.01%,17.43,-0.38,(-2.11%)
GNRC,Generac,0.01%,139.0,2.01,(1.47%)
DVA,DaVita,0.01%,115.2,-0.95,(-0.82%)
SOLS,Solstice Advanced Materials Inc.,0.01%,50.17,1.59,(3.27%)
MTCH,Match Group,0.01%,33.03,0.42,(1.29%)
LKQ,LKQ Corporation,0.01%,29.73,0.03,(0.08%)
MOS,Mosaic Company (The),0.01%,23.89,-0.07,(-0.29%)
MHK,Mohawk Industries,0.01%,107.88,-1.61,(-1.47%)
LW,Lamb Weston,0.01%,44.16,-15.17,(-25.56%)
NWS,News Corp (Class B),0.01%,29.78,0.01,(0.03%)
