Symbol,Name,Weight,Price,Chg,% Chg
HOLX,Hologic,0.03%,74.55,0.05,(0.06%)
APTV,Aptiv,0.03%,76.67,-0.24,(-0.32%)
DOW,Dow Inc.,0.03%,23.05,-0.24,(-1.05%)
MAA,Mid-America Apartment Communities,0.03%,138.73,0.93,(0.67%)
COO,Cooper Companies (The),0.03%,82.23,-0.39,(-0.48%)
J,Jacobs Solutions,0.03%,135.26,-0.03,(-0.02%)
TXT,Textron,0.03%,89.52,-0.7,(-0.77%)
FOXA,Fox Corporation (Class A),0.02%,74.33,0.03,(0.05%)
FOX,Fox Corporation (Class B),0.02%,65.48,0.06,(0.09%)
DECK,Deckers Brands,0.02%,103.17,0.08,(0.08%)
FFIV,"F5, Inc.",0.02%,258.17,-4.97,(-1.89%)
ERIE,Erie Indemnity,0.02%,286.19,3.79,(1.34%)
PSKY,Paramount Skydance Corp,0.02%,13.48,-0.12,(-0.85%)
BBY,Best Buy,0.02%,68.58,-1.03,(-1.48%)
DPZ,Domino's,0.02%,423.47,-2.09,(-0.49%)
VTRS,Viatris,0.02%,12.37,0.04,(0.37%)
EG,Everest Group,0.02%,338.54,1.01,(0.30%)
BALL,Ball Corporation,0.02%,52.85,0.19,(0.35%)
AVY,Avery Dennison,0.02%,182.45,-0.09,(-0.05%)
UHS,Universal Health Services,0.02%,224.78,-2.86,(-1.26%)
SOLV,Solventum,0.02%,80.62,0.16,(0.19%)
LYB,LyondellBasell,0.02%,43.1,-0.15,(-0.35%)
KIM,Kimco Realty,0.02%,20.36,-0.0,(-0.02%)
ALLE,Allegion,0.02%,160.21,-0.58,(-0.36%)
HII,Huntington Ingalls Industries,0.02%,348.94,-2.19,(-0.62%)
NDSN,Nordson Corporation,0.02%,243.45,-0.54,(-0.22%)
JKHY,Jack Henry & Associates,0.02%,186.41,0.28,(0.15%)
IEX,IDEX Corporation,0.02%,179.49,-0.83,(-0.46%)
MAS,Masco,0.02%,64.18,-0.56,(-0.87%)
HRL,Hormel Foods,0.02%,24.17,-0.1,(-0.39%)
WYNN,Wynn Resorts,0.02%,122.85,-1.51,(-1.21%)
REG,Regency Centers,0.02%,69.81,0.26,(0.37%)
AKAM,Akamai Technologies,0.02%,88.42,-0.0,(-0.01%)
HST,Host Hotels & Resorts,0.02%,18.39,-0.05,(-0.25%)
BEN,Franklin Resources,0.02%,24.05,-0.14,(-0.60%)
ZBRA,Zebra Technologies,0.02%,243.63,-2.64,(-1.07%)
CLX,Clorox,0.02%,99.34,0.8,(0.82%)
BF.B,Brown–Forman,0.02%,26.14,-0.05,(-0.19%)
UDR,"UDR, Inc.",0.02%,36.61,0.09,(0.26%)
CF,CF Industries,0.02%,77.4,-0.05,(-0.06%)
MRNA,Moderna,0.02%,30.88,-0.32,(-1.03%)
AIZ,Assurant,0.02%,239.23,-0.9,(-0.37%)
IVZ,Invesco,0.02%,26.73,-0.23,(-0.87%)
CPT,Camden Property Trust,0.02%,109.61,0.35,(0.32%)
SWK,Stanley Black & Decker,0.02%,75.02,-0.36,(-0.48%)
EPAM,EPAM Systems,0.02%,210.05,-1.36,(-0.64%)
HAS,Hasbro,0.02%,82.58,0.02,(0.03%)
BLDR,Builders FirstSource,0.02%,103.03,-0.96,(-0.92%)
ALGN,Align Technology,0.02%,158.37,0.0,(0.00%)
DOC,Healthpeak Properties,0.02%,16.15,0.04,(0.22%)
GL,Globe Life,0.02%,140.89,-1.32,(-0.93%)
DAY,Dayforce,0.02%,69.22,0.06,(0.08%)
RVTY,Revvity,0.02%,97.07,0.32,(0.33%)
BXP,"BXP, Inc.",0.02%,69.21,-0.14,(-0.19%)
FDS,FactSet,0.02%,291.88,-0.25,(-0.09%)
PNW,Pinnacle West,0.02%,88.99,0.58,(0.66%)
SJM,J.M. Smucker Company (The),0.02%,99.28,-0.39,(-0.40%)
MGM,MGM Resorts,0.02%,37.13,-0.55,(-1.47%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.28,-0.54,(-2.35%)
AES,AES Corporation,0.02%,14.15,0.07,(0.53%)
CRL,Charles River Laboratories,0.02%,202.96,-0.7,(-0.35%)
BAX,Baxter International,0.02%,19.26,-0.13,(-0.64%)
NWSA,News Corp (Class A),0.02%,26.16,-0.06,(-0.22%)
SWKS,Skyworks Solutions,0.02%,64.07,-0.14,(-0.22%)
AOS,A. O. Smith,0.02%,67.84,0.08,(0.12%)
TECH,Bio-Techne,0.01%,59.12,-0.1,(-0.16%)
TAP,Molson Coors Beverage Company,0.01%,46.37,-0.05,(-0.10%)
HSIC,Henry Schein,0.01%,76.52,0.39,(0.51%)
FRT,Federal Realty Investment Trust,0.01%,102.14,-0.21,(-0.21%)
PAYC,Paycom,0.01%,159.92,-0.49,(-0.31%)
APA,APA Corporation,0.01%,24.31,0.13,(0.54%)
POOL,Pool Corporation,0.01%,230.08,-2.42,(-1.04%)
ARE,Alexandria Real Estate Equities,0.01%,49.32,0.72,(1.47%)
MOH,Molina Healthcare,0.01%,164.76,-0.09,(-0.05%)
CPB,Campbell Soup Company,0.01%,28.21,0.06,(0.22%)
CAG,Conagra Brands,0.01%,17.47,0.23,(1.31%)
GNRC,Generac,0.01%,138.41,-2.15,(-1.53%)
DVA,DaVita,0.01%,113.37,-0.62,(-0.54%)
MTCH,Match Group,0.01%,32.44,-0.1,(-0.31%)
MOS,Mosaic Company (The),0.01%,23.95,-0.36,(-1.50%)
LW,Lamb Weston,0.01%,41.65,-0.5,(-1.19%)
NWS,News Corp (Class B),0.01%,29.83,-0.05,(-0.15%)
