Symbol,Name,Weight,Chg,% Chg
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.23,(-1.03%)
AES,AES Corporation,0.02%,-0.09,(-0.66%)
AOS,A. O. Smith,0.02%,0.06,(0.08%)
POOL,Pool Corporation,0.02%,0.38,(0.14%)
MOH,Molina Healthcare,0.02%,-1.16,(-0.60%)
ARE,Alexandria Real Estate Equities,0.02%,0.28,(0.49%)
NWSA,News Corp (Class A),0.02%,-0.25,(-0.92%)
TAP,Molson Coors Beverage Company,0.02%,-1.7,(-3.35%)
MGM,MGM Resorts,0.02%,-0.65,(-1.83%)
GNRC,Generac,0.02%,-0.35,(-0.22%)
HSIC,Henry Schein,0.01%,0.72,(0.92%)
APA,APA Corporation,0.01%,-0.13,(-0.48%)
SWKS,Skyworks Solutions,0.01%,0.42,(0.72%)
FRT,Federal Realty Investment Trust,0.01%,0.4,(0.40%)
MOS,Mosaic Company (The),0.01%,-1.07,(-3.90%)
PAYC,Paycom,0.01%,-2.57,(-1.69%)
CAG,Conagra Brands,0.01%,-0.25,(-1.41%)
CPB,Campbell Soup Company,0.01%,-0.74,(-2.77%)
DVA,DaVita,0.01%,-0.18,(-0.17%)
MTCH,Match Group,0.01%,-0.08,(-0.24%)
LW,Lamb Weston,0.01%,-0.6,(-1.37%)
NWS,News Corp (Class B),0.01%,-0.07,(-0.24%)
MRSH,"Marsh & McLennan Companies, Inc.",0.00%,-0.39,(-0.21%)
