Symbol,Name,Weight,Chg,% Chg
ARE,Alexandria Real Estate Equities,0.02%,1.06,(1.90%)
MOH,Molina Healthcare,0.02%,3.28,(1.74%)
MGM,MGM Resorts,0.02%,0.41,(1.19%)
GNRC,Generac,0.01%,-0.57,(-0.36%)
HSIC,Henry Schein,0.01%,2.47,(3.25%)
APA,APA Corporation,0.01%,-0.65,(-2.44%)
SWKS,Skyworks Solutions,0.01%,-0.95,(-1.60%)
FRT,Federal Realty Investment Trust,0.01%,0.2,(0.19%)
MOS,Mosaic Company (The),0.01%,-0.02,(-0.05%)
PAYC,Paycom,0.01%,1.0,(0.65%)
CAG,Conagra Brands,0.01%,-0.02,(-0.09%)
CPB,Campbell Soup Company,0.01%,-0.18,(-0.69%)
DVA,DaVita,0.01%,2.23,(2.15%)
MTCH,Match Group,0.01%,-0.27,(-0.85%)
LW,Lamb Weston,0.01%,0.42,(0.97%)
NWS,News Corp (Class B),0.01%,0.09,(0.28%)
