Symbol,Name,Weight,Price,Chg,% Chg
J,Jacobs Solutions,0.03%,136.15,-2.71,(-1.95%)
TKO,TKO Group Holdings,0.03%,202.69,-0.96,(-0.47%)
FOX,Fox Corporation (Class B),0.03%,67.56,-0.2,(-0.30%)
FOXA,Fox Corporation (Class A),0.03%,75.86,0.19,(0.25%)
DECK,Deckers Brands,0.03%,107.76,-0.34,(-0.32%)
TXT,Textron,0.02%,88.53,-0.47,(-0.53%)
FFIV,"F5, Inc.",0.02%,266.5,-5.56,(-2.05%)
LYB,LyondellBasell,0.02%,46.17,0.58,(1.27%)
BALL,Ball Corporation,0.02%,55.24,1.33,(2.46%)
ERIE,Erie Indemnity,0.02%,282.28,0.34,(0.12%)
BBY,Best Buy,0.02%,69.91,-0.14,(-0.21%)
VTRS,Viatris,0.02%,12.59,0.22,(1.74%)
HII,Huntington Ingalls Industries,0.02%,366.12,2.64,(0.73%)
SOLV,Solventum,0.02%,82.0,1.2,(1.48%)
EG,Everest Group,0.02%,338.29,-2.99,(-0.87%)
AVY,Avery Dennison,0.02%,181.6,1.06,(0.58%)
DPZ,Domino's,0.02%,411.88,0.44,(0.11%)
MRNA,Moderna,0.02%,35.54,3.37,(10.49%)
PSKY,Paramount Skydance Corp,0.02%,12.58,-0.41,(-3.12%)
UHS,Universal Health Services,0.02%,221.54,-1.33,(-0.60%)
NDSN,Nordson Corporation,0.02%,247.34,1.45,(0.59%)
ALLE,Allegion,0.02%,158.99,-2.89,(-1.79%)
KIM,Kimco Realty,0.02%,20.14,-0.0,(-0.02%)
IEX,IDEX Corporation,0.02%,180.36,-0.44,(-0.24%)
JKHY,Jack Henry & Associates,0.02%,184.94,3.47,(1.92%)
MAS,Masco,0.02%,63.71,-0.08,(-0.12%)
BEN,Franklin Resources,0.02%,24.84,0.35,(1.41%)
ZBRA,Zebra Technologies,0.02%,252.48,-0.16,(-0.07%)
HRL,Hormel Foods,0.02%,22.93,-0.04,(-0.15%)
REG,Regency Centers,0.02%,68.4,-0.17,(-0.25%)
AKAM,Akamai Technologies,0.02%,86.95,1.04,(1.21%)
HST,Host Hotels & Resorts,0.02%,18.14,0.02,(0.08%)
IVZ,Invesco,0.02%,28.0,-0.16,(-0.59%)
CF,CF Industries,0.02%,79.88,-0.38,(-0.48%)
WYNN,Wynn Resorts,0.02%,119.49,-0.19,(-0.16%)
CLX,Clorox,0.02%,100.35,-0.93,(-0.92%)
UDR,"UDR, Inc.",0.02%,36.7,0.58,(1.59%)
BF.B,Brown–Forman,0.02%,26.12,0.31,(1.22%)
BLDR,Builders FirstSource,0.02%,108.69,0.25,(0.23%)
RVTY,Revvity,0.02%,104.88,2.82,(2.77%)
HAS,Hasbro,0.02%,84.41,-1.17,(-1.37%)
AIZ,Assurant,0.02%,235.79,-4.63,(-1.93%)
ALGN,Align Technology,0.02%,164.54,4.41,(2.75%)
SWK,Stanley Black & Decker,0.02%,75.95,-1.26,(-1.63%)
CPT,Camden Property Trust,0.02%,110.25,1.15,(1.06%)
EPAM,EPAM Systems,0.02%,211.99,5.38,(2.60%)
DOC,Healthpeak Properties,0.02%,16.44,0.05,(0.33%)
DAY,Dayforce,0.02%,69.43,0.08,(0.12%)
GL,Globe Life,0.02%,138.1,-2.53,(-1.80%)
NCLH,Norwegian Cruise Line Holdings,0.02%,23.91,1.33,(5.89%)
FDS,FactSet,0.02%,288.33,1.97,(0.69%)
BXP,"BXP, Inc.",0.02%,67.36,0.27,(0.40%)
CRL,Charles River Laboratories,0.02%,214.82,6.5,(3.12%)
PNW,Pinnacle West,0.02%,88.02,0.32,(0.36%)
BAX,Baxter International,0.02%,20.44,0.55,(2.75%)
AES,AES Corporation,0.02%,14.75,0.01,(0.10%)
SJM,J.M. Smucker Company (The),0.02%,95.59,1.03,(1.09%)
TECH,Bio-Techne,0.02%,65.05,2.02,(3.20%)
SWKS,Skyworks Solutions,0.02%,66.53,1.37,(2.10%)
MGM,MGM Resorts,0.02%,36.06,0.1,(0.28%)
NWSA,News Corp (Class A),0.02%,26.26,0.07,(0.27%)
MOH,Molina Healthcare,0.02%,185.02,2.22,(1.21%)
AOS,A. O. Smith,0.02%,67.59,-0.92,(-1.35%)
HSIC,Henry Schein,0.01%,78.84,0.3,(0.38%)
TAP,Molson Coors Beverage Company,0.01%,46.07,-0.24,(-0.52%)
POOL,Pool Corporation,0.01%,238.85,2.6,(1.10%)
ARE,Alexandria Real Estate Equities,0.01%,51.04,1.5,(3.04%)
APA,APA Corporation,0.01%,24.54,0.07,(0.27%)
FRT,Federal Realty Investment Trust,0.01%,99.43,-0.13,(-0.13%)
PAYC,Paycom,0.01%,154.74,1.74,(1.14%)
GNRC,Generac,0.01%,143.21,-5.47,(-3.68%)
CAG,Conagra Brands,0.01%,16.92,-0.16,(-0.97%)
CPB,Campbell Soup Company,0.01%,26.65,-0.03,(-0.09%)
MOS,Mosaic Company (The),0.01%,25.0,0.13,(0.53%)
DVA,DaVita,0.01%,111.5,-2.44,(-2.15%)
MTCH,Match Group,0.01%,32.28,-0.18,(-0.56%)
LW,Lamb Weston,0.01%,41.34,0.04,(0.10%)
NWS,News Corp (Class B),0.01%,29.95,0.05,(0.16%)
