Symbol,Name,Weight,Price,Chg,% Chg
TXT,Textron,0.02%,84.36,0.46,(0.55%)
DECK,Deckers Brands,0.02%,101.53,0.72,(0.71%)
FOX,Fox Corporation (Class B),0.02%,62.74,0.54,(0.87%)
FOXA,Fox Corporation (Class A),0.02%,70.94,0.64,(0.91%)
ERIE,Erie Indemnity,0.02%,276.74,-0.66,(-0.24%)
SOLV,Solventum,0.02%,81.5,1.39,(1.74%)
DPZ,Domino's,0.02%,417.69,0.5,(0.12%)
LYB,LyondellBasell,0.02%,43.46,0.68,(1.59%)
BF.B,Brown–Forman,0.02%,30.07,0.42,(1.40%)
UHS,Universal Health Services,0.02%,220.61,-4.75,(-2.11%)
ALLE,Allegion,0.02%,158.56,1.06,(0.68%)
KIM,Kimco Realty,0.02%,20.02,0.12,(0.58%)
AVY,Avery Dennison,0.02%,175.28,2.34,(1.35%)
ZBRA,Zebra Technologies,0.02%,265.57,0.32,(0.12%)
EG,Everest Group,0.02%,315.07,4.51,(1.45%)
JKHY,Jack Henry & Associates,0.02%,182.42,2.25,(1.25%)
NDSN,Nordson Corporation,0.02%,234.92,1.47,(0.63%)
IEX,IDEX Corporation,0.02%,174.34,0.84,(0.48%)
VTRS,Viatris,0.02%,11.31,0.12,(1.05%)
HRL,Hormel Foods,0.02%,23.61,-0.02,(-0.11%)
MAS,Masco,0.02%,62.22,1.11,(1.82%)
WYNN,Wynn Resorts,0.02%,123.15,-1.08,(-0.87%)
BALL,Ball Corporation,0.02%,47.43,0.56,(1.19%)
HII,Huntington Ingalls Industries,0.02%,319.88,4.93,(1.56%)
CLX,Clorox,0.02%,102.66,1.24,(1.23%)
REG,Regency Centers,0.02%,67.57,-0.22,(-0.32%)
AKAM,Akamai Technologies,0.02%,85.73,0.07,(0.08%)
HST,Host Hotels & Resorts,0.02%,17.61,0.16,(0.92%)
BEN,Franklin Resources,0.02%,23.02,-0.45,(-1.90%)
CF,CF Industries,0.02%,76.38,-0.32,(-0.42%)
IVZ,Invesco,0.02%,26.47,-0.07,(-0.28%)
BLDR,Builders FirstSource,0.02%,105.91,0.9,(0.86%)
ALGN,Align Technology,0.02%,162.3,3.3,(2.08%)
UDR,"UDR, Inc.",0.02%,35.07,0.17,(0.49%)
DOC,Healthpeak Properties,0.02%,16.58,0.09,(0.52%)
EPAM,EPAM Systems,0.02%,208.35,0.38,(0.18%)
RVTY,Revvity,0.02%,100.79,2.01,(2.03%)
SWK,Stanley Black & Decker,0.02%,73.38,1.5,(2.09%)
HAS,Hasbro,0.02%,80.66,0.8,(1.00%)
MRNA,Moderna,0.02%,28.52,0.28,(0.99%)
AIZ,Assurant,0.02%,221.81,-0.59,(-0.27%)
DAY,Dayforce,0.02%,69.21,0.26,(0.38%)
BXP,"BXP, Inc.",0.02%,69.4,0.42,(0.60%)
CPT,Camden Property Trust,0.02%,102.8,1.11,(1.09%)
FDS,FactSet,0.02%,287.73,0.17,(0.06%)
GL,Globe Life,0.02%,134.09,1.0,(0.75%)
SJM,J.M. Smucker Company (The),0.02%,99.48,0.08,(0.08%)
PNW,Pinnacle West,0.02%,86.67,-0.33,(-0.38%)
SWKS,Skyworks Solutions,0.02%,68.7,0.16,(0.24%)
MGM,MGM Resorts,0.02%,36.66,0.77,(2.15%)
AES,AES Corporation,0.02%,14.01,0.04,(0.32%)
NWSA,News Corp (Class A),0.02%,26.07,0.12,(0.44%)
GNRC,Generac,0.02%,164.37,4.25,(2.66%)
AOS,A. O. Smith,0.02%,67.02,0.59,(0.89%)
CRL,Charles River Laboratories,0.02%,188.95,2.95,(1.59%)
BAX,Baxter International,0.02%,18.09,-0.07,(-0.41%)
APA,APA Corporation,0.02%,26.16,-0.23,(-0.88%)
TECH,Bio-Techne,0.01%,59.42,0.6,(1.01%)
TAP,Molson Coors Beverage Company,0.01%,46.42,1.2,(2.65%)
PAYC,Paycom,0.01%,162.64,-0.06,(-0.04%)
HSIC,Henry Schein,0.01%,74.64,0.2,(0.27%)
POOL,Pool Corporation,0.01%,235.13,1.82,(0.78%)
NCLH,Norwegian Cruise Line Holdings,0.01%,18.93,0.21,(1.10%)
FRT,Federal Realty Investment Trust,0.01%,97.27,0.34,(0.35%)
CPB,Campbell Soup Company,0.01%,28.08,-0.39,(-1.36%)
CAG,Conagra Brands,0.01%,17.32,0.2,(1.14%)
DVA,DaVita,0.01%,117.11,0.44,(0.37%)
LW,Lamb Weston,0.01%,58.26,0.03,(0.05%)
MOH,Molina Healthcare,0.01%,157.92,1.04,(0.66%)
MTCH,Match Group,0.01%,33.88,-0.14,(-0.41%)
ARE,Alexandria Real Estate Equities,0.01%,45.63,0.34,(0.76%)
SOLS,Solstice Advanced Materials Inc.,0.01%,47.85,0.46,(0.97%)
LKQ,LKQ Corporation,0.01%,29.57,1.39,(4.95%)
MOS,Mosaic Company (The),0.01%,23.42,-0.39,(-1.66%)
MHK,Mohawk Industries,0.01%,108.67,2.11,(1.98%)
NWS,News Corp (Class B),0.01%,29.59,0.15,(0.52%)
