Symbol,Name,Weight,Chg,% Chg
TECH,Bio-Techne,0.02%,-1.56,(-2.37%)
GNRC,Generac,0.02%,-4.47,(-2.57%)
NWSA,News Corp (Class A),0.02%,-0.09,(-0.36%)
MOH,Molina Healthcare,0.02%,-0.77,(-0.41%)
POOL,Pool Corporation,0.02%,-1.75,(-0.68%)
APA,APA Corporation,0.02%,0.89,(3.43%)
FDS,FactSet,0.02%,-14.39,(-5.33%)
TAP,Molson Coors Beverage Company,0.02%,-0.21,(-0.43%)
ARE,Alexandria Real Estate Equities,0.01%,-0.82,(-1.50%)
MGM,MGM Resorts,0.01%,0.59,(1.79%)
MOS,Mosaic Company (The),0.01%,-0.22,(-0.78%)
HSIC,Henry Schein,0.01%,-0.05,(-0.07%)
FRT,Federal Realty Investment Trust,0.01%,1.45,(1.45%)
CAG,Conagra Brands,0.01%,0.18,(0.99%)
SWKS,Skyworks Solutions,0.01%,0.42,(0.77%)
CPB,Campbell Soup Company,0.01%,0.14,(0.51%)
DVA,DaVita,0.01%,1.28,(1.21%)
MTCH,Match Group,0.01%,-0.29,(-0.91%)
PAYC,Paycom,0.01%,-6.59,(-4.72%)
LW,Lamb Weston,0.01%,0.37,(0.81%)
NWS,News Corp (Class B),0.01%,-0.09,(-0.28%)
