Symbol,Name,Weight,Price,Chg,% Chg
HOLX,Hologic,0.03%,74.52,0.02,(0.03%)
APTV,Aptiv,0.03%,76.84,-0.07,(-0.09%)
DOW,Dow Inc.,0.03%,23.33,0.04,(0.19%)
MAA,Mid-America Apartment Communities,0.03%,139.19,1.39,(1.01%)
COO,Cooper Companies (The),0.03%,82.29,-0.33,(-0.40%)
J,Jacobs Solutions,0.03%,135.48,0.2,(0.14%)
TXT,Textron,0.03%,88.98,-1.25,(-1.38%)
FOXA,Fox Corporation (Class A),0.02%,74.05,-0.25,(-0.34%)
FOX,Fox Corporation (Class B),0.02%,65.35,-0.07,(-0.11%)
DECK,Deckers Brands,0.02%,103.64,0.55,(0.54%)
FFIV,"F5, Inc.",0.02%,259.84,-3.3,(-1.25%)
ERIE,Erie Indemnity,0.02%,287.91,5.51,(1.95%)
PSKY,Paramount Skydance Corp,0.02%,13.51,-0.08,(-0.63%)
VTRS,Viatris,0.02%,12.44,0.12,(0.93%)
EG,Everest Group,0.02%,340.62,3.09,(0.92%)
BALL,Ball Corporation,0.02%,53.3,0.64,(1.21%)
DPZ,Domino's,0.02%,422.36,-3.2,(-0.75%)
BBY,Best Buy,0.02%,67.64,-1.97,(-2.83%)
UHS,Universal Health Services,0.02%,225.95,-1.69,(-0.74%)
AVY,Avery Dennison,0.02%,182.45,-0.09,(-0.05%)
LYB,LyondellBasell,0.02%,43.54,0.29,(0.67%)
SOLV,Solventum,0.02%,80.3,-0.16,(-0.20%)
ALLE,Allegion,0.02%,161.45,0.66,(0.41%)
KIM,Kimco Realty,0.02%,20.4,0.04,(0.17%)
NDSN,Nordson Corporation,0.02%,243.7,-0.29,(-0.12%)
HII,Huntington Ingalls Industries,0.02%,345.39,-5.74,(-1.63%)
JKHY,Jack Henry & Associates,0.02%,186.49,0.36,(0.19%)
IEX,IDEX Corporation,0.02%,180.08,-0.24,(-0.13%)
MAS,Masco,0.02%,64.55,-0.19,(-0.29%)
HRL,Hormel Foods,0.02%,24.19,-0.08,(-0.31%)
REG,Regency Centers,0.02%,69.67,0.12,(0.17%)
WYNN,Wynn Resorts,0.02%,122.27,-2.09,(-1.68%)
BEN,Franklin Resources,0.02%,24.36,0.16,(0.68%)
AKAM,Akamai Technologies,0.02%,88.11,-0.31,(-0.35%)
HST,Host Hotels & Resorts,0.02%,18.4,-0.05,(-0.24%)
ZBRA,Zebra Technologies,0.02%,245.27,-1.01,(-0.41%)
MRNA,Moderna,0.02%,31.17,-0.03,(-0.10%)
CF,CF Industries,0.02%,77.81,0.36,(0.46%)
UDR,"UDR, Inc.",0.02%,36.69,0.18,(0.50%)
CLX,Clorox,0.02%,99.39,0.86,(0.87%)
BF.B,Brown–Forman,0.02%,26.16,-0.04,(-0.13%)
AIZ,Assurant,0.02%,241.74,1.61,(0.67%)
IVZ,Invesco,0.02%,26.86,-0.11,(-0.39%)
CPT,Camden Property Trust,0.02%,110.12,0.86,(0.79%)
EPAM,EPAM Systems,0.02%,211.89,0.47,(0.22%)
SWK,Stanley Black & Decker,0.02%,75.12,-0.26,(-0.34%)
HAS,Hasbro,0.02%,82.79,0.22,(0.27%)
BLDR,Builders FirstSource,0.02%,103.41,-0.58,(-0.56%)
ALGN,Align Technology,0.02%,158.39,0.02,(0.01%)
GL,Globe Life,0.02%,141.9,-0.31,(-0.22%)
DOC,Healthpeak Properties,0.02%,16.07,-0.04,(-0.28%)
DAY,Dayforce,0.02%,69.2,0.03,(0.05%)
RVTY,Revvity,0.02%,97.26,0.51,(0.53%)
FDS,FactSet,0.02%,293.85,1.72,(0.59%)
BXP,"BXP, Inc.",0.02%,69.24,-0.1,(-0.14%)
PNW,Pinnacle West,0.02%,88.97,0.57,(0.64%)
SJM,J.M. Smucker Company (The),0.02%,99.26,-0.41,(-0.41%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.33,-0.48,(-2.11%)
MGM,MGM Resorts,0.02%,37.15,-0.53,(-1.42%)
AES,AES Corporation,0.02%,14.13,0.05,(0.39%)
CRL,Charles River Laboratories,0.02%,203.25,-0.41,(-0.20%)
BAX,Baxter International,0.02%,19.28,-0.11,(-0.54%)
NWSA,News Corp (Class A),0.02%,26.25,0.03,(0.10%)
SWKS,Skyworks Solutions,0.02%,63.99,-0.22,(-0.34%)
AOS,A. O. Smith,0.02%,68.11,0.34,(0.51%)
TAP,Molson Coors Beverage Company,0.01%,46.7,0.28,(0.61%)
TECH,Bio-Techne,0.01%,59.07,-0.16,(-0.26%)
HSIC,Henry Schein,0.01%,76.54,0.41,(0.54%)
PAYC,Paycom,0.01%,161.17,0.76,(0.48%)
FRT,Federal Realty Investment Trust,0.01%,102.13,-0.22,(-0.22%)
APA,APA Corporation,0.01%,24.38,0.2,(0.81%)
POOL,Pool Corporation,0.01%,229.7,-2.79,(-1.20%)
MOH,Molina Healthcare,0.01%,166.05,1.2,(0.73%)
ARE,Alexandria Real Estate Equities,0.01%,49.22,0.62,(1.28%)
CPB,Campbell Soup Company,0.01%,28.17,0.02,(0.05%)
CAG,Conagra Brands,0.01%,17.52,0.28,(1.60%)
GNRC,Generac,0.01%,138.73,-1.84,(-1.31%)
DVA,DaVita,0.01%,113.74,-0.25,(-0.21%)
MTCH,Match Group,0.01%,32.38,-0.16,(-0.51%)
MOS,Mosaic Company (The),0.01%,24.08,-0.23,(-0.97%)
LW,Lamb Weston,0.01%,41.81,-0.34,(-0.82%)
NWS,News Corp (Class B),0.01%,29.84,-0.04,(-0.12%)
