Symbol,Name,Weight,Chg,% Chg
NWSA,News Corp (Class A),0.02%,0.2,(0.75%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.21,(1.06%)
APA,APA Corporation,0.02%,0.93,(3.69%)
HSIC,Henry Schein,0.02%,0.88,(1.14%)
MGM,MGM Resorts,0.01%,0.03,(0.08%)
FRT,Federal Realty Investment Trust,0.01%,-0.66,(-0.64%)
MOS,Mosaic Company (The),0.01%,0.36,(1.35%)
SWKS,Skyworks Solutions,0.01%,0.37,(0.64%)
CAG,Conagra Brands,0.01%,-0.08,(-0.44%)
PAYC,Paycom,0.01%,1.21,(0.82%)
CPB,Campbell Soup Company,0.01%,-0.43,(-1.63%)
DVA,DaVita,0.01%,1.92,(1.85%)
MTCH,Match Group,0.01%,-0.3,(-0.99%)
LW,Lamb Weston,0.01%,0.21,(0.48%)
NWS,News Corp (Class B),0.01%,0.11,(0.37%)
