Symbol,Name,Weight,Price,Chg,% Chg
J,Jacobs Solutions,0.03%,132.24,-1.71,(-1.28%)
TXT,Textron,0.03%,87.07,0.74,(0.86%)
ERIE,Erie Indemnity,0.02%,289.36,1.85,(0.64%)
DECK,Deckers Brands,0.02%,103.29,-0.92,(-0.88%)
BBY,Best Buy,0.02%,71.49,-1.13,(-1.56%)
DPZ,Domino's,0.02%,441.6,7.7,(1.77%)
FFIV,"F5, Inc.",0.02%,256.61,-1.65,(-0.64%)
FOX,Fox Corporation (Class B),0.02%,63.21,0.64,(1.02%)
FOXA,Fox Corporation (Class A),0.02%,71.32,0.95,(1.36%)
PSKY,Paramount Skydance Corp,0.02%,13.25,-0.61,(-4.37%)
AVY,Avery Dennison,0.02%,183.82,0.7,(0.38%)
LYB,LyondellBasell,0.02%,44.13,1.15,(2.68%)
UHS,Universal Health Services,0.02%,224.07,1.43,(0.64%)
BALL,Ball Corporation,0.02%,51.9,0.14,(0.27%)
SOLV,Solventum,0.02%,80.08,-0.51,(-0.63%)
KIM,Kimco Realty,0.02%,20.42,0.34,(1.67%)
ALLE,Allegion,0.02%,160.24,0.57,(0.36%)
EG,Everest Group,0.02%,327.94,0.59,(0.18%)
JKHY,Jack Henry & Associates,0.02%,187.77,0.86,(0.46%)
MAS,Masco,0.02%,64.96,0.19,(0.29%)
BF.B,Brown–Forman,0.02%,28.97,-1.45,(-4.75%)
VTRS,Viatris,0.02%,11.64,0.17,(1.53%)
NDSN,Nordson Corporation,0.02%,237.5,1.13,(0.48%)
IEX,IDEX Corporation,0.02%,177.89,0.7,(0.40%)
HRL,Hormel Foods,0.02%,24.05,0.39,(1.63%)
WYNN,Wynn Resorts,0.02%,125.35,-0.69,(-0.55%)
ZBRA,Zebra Technologies,0.02%,255.28,-5.9,(-2.26%)
HST,Host Hotels & Resorts,0.02%,18.62,0.33,(1.79%)
AKAM,Akamai Technologies,0.02%,88.21,0.47,(0.54%)
HII,Huntington Ingalls Industries,0.02%,319.89,-6.91,(-2.11%)
CLX,Clorox,0.02%,101.56,1.74,(1.74%)
REG,Regency Centers,0.02%,67.72,0.56,(0.83%)
BEN,Franklin Resources,0.02%,23.69,0.21,(0.92%)
CF,CF Industries,0.02%,78.4,0.85,(1.10%)
UDR,"UDR, Inc.",0.02%,36.4,0.94,(2.64%)
MRNA,Moderna,0.02%,30.51,0.62,(2.08%)
AIZ,Assurant,0.02%,237.09,3.77,(1.61%)
IVZ,Invesco,0.02%,26.42,0.39,(1.49%)
BLDR,Builders FirstSource,0.02%,103.58,0.4,(0.39%)
ALGN,Align Technology,0.02%,159.6,-3.29,(-2.02%)
CPT,Camden Property Trust,0.02%,107.63,2.22,(2.10%)
HAS,Hasbro,0.02%,81.44,1.03,(1.27%)
DOC,Healthpeak Properties,0.02%,16.42,0.05,(0.34%)
EPAM,EPAM Systems,0.02%,205.09,-0.76,(-0.37%)
GL,Globe Life,0.02%,139.75,-0.99,(-0.70%)
SWK,Stanley Black & Decker,0.02%,71.7,-1.11,(-1.52%)
DAY,Dayforce,0.02%,69.31,0.11,(0.15%)
FDS,FactSet,0.02%,295.86,2.86,(0.98%)
BXP,"BXP, Inc.",0.02%,69.73,-0.97,(-1.37%)
RVTY,Revvity,0.02%,96.6,0.33,(0.34%)
SJM,J.M. Smucker Company (The),0.02%,100.89,1.19,(1.19%)
PNW,Pinnacle West,0.02%,88.83,1.01,(1.15%)
NCLH,Norwegian Cruise Line Holdings,0.02%,21.88,0.34,(1.56%)
BAX,Baxter International,0.02%,19.31,0.25,(1.34%)
MGM,MGM Resorts,0.02%,36.23,-0.61,(-1.66%)
SWKS,Skyworks Solutions,0.02%,64.78,-1.24,(-1.88%)
NWSA,News Corp (Class A),0.02%,26.1,0.2,(0.79%)
CRL,Charles River Laboratories,0.02%,195.26,0.04,(0.02%)
AES,AES Corporation,0.02%,13.47,-0.15,(-1.14%)
TAP,Molson Coors Beverage Company,0.02%,48.18,0.36,(0.76%)
AOS,A. O. Smith,0.02%,68.0,0.06,(0.08%)
PAYC,Paycom,0.02%,166.48,3.7,(2.28%)
HSIC,Henry Schein,0.01%,76.83,-0.22,(-0.28%)
TECH,Bio-Techne,0.01%,56.97,-0.47,(-0.82%)
POOL,Pool Corporation,0.01%,236.72,0.05,(0.02%)
FRT,Federal Realty Investment Trust,0.01%,101.53,1.41,(1.41%)
APA,APA Corporation,0.01%,24.44,0.47,(1.98%)
CPB,Campbell Soup Company,0.01%,28.97,0.29,(1.02%)
CAG,Conagra Brands,0.01%,17.99,0.25,(1.38%)
GNRC,Generac,0.01%,144.42,-10.94,(-7.04%)
DVA,DaVita,0.01%,118.63,0.69,(0.58%)
MOH,Molina Healthcare,0.01%,162.86,1.98,(1.23%)
LW,Lamb Weston,0.01%,59.22,-0.58,(-0.97%)
ARE,Alexandria Real Estate Equities,0.01%,47.18,0.21,(0.44%)
SOLS,Solstice Advanced Materials Inc.,0.01%,48.88,0.91,(1.89%)
LKQ,LKQ Corporation,0.01%,29.98,0.06,(0.20%)
MTCH,Match Group,0.01%,32.47,0.25,(0.76%)
MOS,Mosaic Company (The),0.01%,24.06,0.6,(2.56%)
MHK,Mohawk Industries,0.01%,109.06,-1.24,(-1.13%)
NWS,News Corp (Class B),0.01%,29.56,0.07,(0.25%)
