Symbol,Name,Weight,Chg,% Chg
CRL,Charles River Laboratories,0.01%,4.61,(3.00%)
MOS,Mosaic Company (The),0.01%,0.39,(1.63%)
EPAM,EPAM Systems,0.01%,1.34,(0.98%)
POOL,Pool Corporation,0.01%,3.7,(1.85%)
CAG,Conagra Brands,0.01%,0.35,(2.30%)
MTCH,Match Group,0.01%,0.23,(0.73%)
MOH,Molina Healthcare,0.01%,-4.47,(-3.21%)
PAYC,Paycom,0.01%,2.34,(1.87%)
CPB,Campbell Soup Company,0.01%,-0.01,(-0.06%)
LW,Lamb Weston,0.01%,0.55,(1.39%)
NWS,News Corp (Class B),0.01%,0.1,(0.38%)
