Symbol,Name,Weight,Price,Chg,% Chg
TXT,Textron,0.03%,90.72,0.22,(0.24%)
FOXA,Fox Corporation (Class A),0.02%,73.6,-0.11,(-0.15%)
FFIV,"F5, Inc.",0.02%,261.78,1.31,(0.50%)
FOX,Fox Corporation (Class B),0.02%,64.53,0.03,(0.05%)
PSKY,Paramount Skydance Corp,0.02%,13.52,-0.01,(-0.11%)
ERIE,Erie Indemnity,0.02%,283.9,0.12,(0.04%)
DECK,Deckers Brands,0.02%,101.22,0.54,(0.54%)
BBY,Best Buy,0.02%,69.15,-0.44,(-0.63%)
DPZ,Domino's,0.02%,424.76,-1.42,(-0.33%)
EG,Everest Group,0.02%,338.75,1.71,(0.51%)
UHS,Universal Health Services,0.02%,226.09,-1.18,(-0.52%)
VTRS,Viatris,0.02%,12.2,0.18,(1.46%)
AVY,Avery Dennison,0.02%,181.67,0.45,(0.25%)
BALL,Ball Corporation,0.02%,52.35,0.12,(0.23%)
SOLV,Solventum,0.02%,80.55,0.0,(0.00%)
HII,Huntington Ingalls Industries,0.02%,355.81,1.29,(0.36%)
ALLE,Allegion,0.02%,161.12,0.5,(0.31%)
LYB,LyondellBasell,0.02%,42.86,0.2,(0.48%)
KIM,Kimco Realty,0.02%,20.22,0.11,(0.52%)
NDSN,Nordson Corporation,0.02%,243.41,1.43,(0.59%)
IEX,IDEX Corporation,0.02%,180.31,-0.03,(-0.02%)
MAS,Masco,0.02%,64.66,0.59,(0.91%)
JKHY,Jack Henry & Associates,0.02%,185.23,-0.08,(-0.04%)
HRL,Hormel Foods,0.02%,24.24,0.15,(0.62%)
WYNN,Wynn Resorts,0.02%,125.17,0.21,(0.17%)
AKAM,Akamai Technologies,0.02%,89.07,-0.16,(-0.18%)
MRNA,Moderna,0.02%,32.51,0.22,(0.69%)
HST,Host Hotels & Resorts,0.02%,18.46,0.09,(0.52%)
REG,Regency Centers,0.02%,69.24,0.12,(0.17%)
BEN,Franklin Resources,0.02%,24.12,-0.07,(-0.29%)
ZBRA,Zebra Technologies,0.02%,246.31,-0.45,(-0.18%)
BF.B,Brown–Forman,0.02%,26.45,-0.19,(-0.70%)
CF,CF Industries,0.02%,77.94,-0.2,(-0.26%)
IVZ,Invesco,0.02%,27.21,0.12,(0.44%)
AIZ,Assurant,0.02%,241.26,0.01,(0.00%)
UDR,"UDR, Inc.",0.02%,36.4,0.35,(0.96%)
CLX,Clorox,0.02%,97.24,-0.19,(-0.20%)
CPT,Camden Property Trust,0.02%,108.54,0.74,(0.69%)
SWK,Stanley Black & Decker,0.02%,74.55,-0.1,(-0.13%)
EPAM,EPAM Systems,0.02%,208.61,0.61,(0.29%)
HAS,Hasbro,0.02%,81.44,0.03,(0.04%)
BLDR,Builders FirstSource,0.02%,103.16,0.46,(0.45%)
GL,Globe Life,0.02%,142.24,-0.13,(-0.09%)
ALGN,Align Technology,0.02%,157.5,0.74,(0.47%)
DAY,Dayforce,0.02%,69.15,0.01,(0.01%)
RVTY,Revvity,0.02%,96.88,-0.7,(-0.72%)
DOC,Healthpeak Properties,0.02%,15.8,0.02,(0.10%)
BXP,"BXP, Inc.",0.02%,69.0,0.2,(0.29%)
FDS,FactSet,0.02%,288.09,-2.79,(-0.96%)
PNW,Pinnacle West,0.02%,88.17,0.14,(0.16%)
NCLH,Norwegian Cruise Line Holdings,0.02%,23.08,-0.03,(-0.13%)
SJM,J.M. Smucker Company (The),0.02%,98.04,0.09,(0.09%)
MGM,MGM Resorts,0.02%,36.93,-0.04,(-0.11%)
CRL,Charles River Laboratories,0.02%,202.8,-0.07,(-0.03%)
AES,AES Corporation,0.02%,13.86,-0.04,(-0.29%)
NWSA,News Corp (Class A),0.02%,26.41,0.01,(0.02%)
BAX,Baxter International,0.02%,18.99,0.05,(0.29%)
SWKS,Skyworks Solutions,0.02%,64.67,0.19,(0.29%)
AOS,A. O. Smith,0.02%,67.91,0.17,(0.24%)
TECH,Bio-Techne,0.01%,58.95,-0.3,(-0.51%)
TAP,Molson Coors Beverage Company,0.01%,46.0,-0.03,(-0.07%)
HSIC,Henry Schein,0.01%,76.53,0.03,(0.04%)
FRT,Federal Realty Investment Trust,0.01%,101.72,0.59,(0.58%)
PAYC,Paycom,0.01%,159.62,-0.01,(-0.01%)
APA,APA Corporation,0.01%,24.39,0.03,(0.10%)
POOL,Pool Corporation,0.01%,229.89,-0.67,(-0.29%)
MOH,Molina Healthcare,0.01%,163.83,-0.19,(-0.12%)
CPB,Campbell Soup Company,0.01%,27.82,0.14,(0.51%)
ARE,Alexandria Real Estate Equities,0.01%,47.94,-0.13,(-0.28%)
GNRC,Generac,0.01%,141.16,1.29,(0.92%)
CAG,Conagra Brands,0.01%,16.93,-0.05,(-0.32%)
DVA,DaVita,0.01%,113.53,-1.19,(-1.04%)
MTCH,Match Group,0.01%,32.8,0.04,(0.11%)
MOS,Mosaic Company (The),0.01%,24.25,-0.04,(-0.19%)
LW,Lamb Weston,0.01%,42.29,0.49,(1.17%)
NWS,News Corp (Class B),0.01%,30.09,0.09,(0.30%)
