Symbol,Name,Weight,Chg,% Chg
BLDR,Builders FirstSource,0.02%,-1.1,(-1.13%)
AOS,A. O. Smith,0.02%,-1.25,(-1.65%)
AES,AES Corporation,0.02%,0.02,(0.11%)
DVA,DaVita,0.02%,-1.47,(-0.97%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.0,(0.01%)
BAX,Baxter International,0.02%,-0.21,(-1.12%)
FRT,Federal Realty Investment Trust,0.02%,-1.25,(-1.14%)
HSIC,Henry Schein,0.02%,-0.32,(-0.40%)
MGM,MGM Resorts,0.01%,0.19,(0.52%)
ARE,Alexandria Real Estate Equities,0.01%,-0.33,(-0.63%)
CAG,Conagra Brands,0.01%,-0.21,(-1.13%)
TECH,Bio-Techne,0.01%,0.28,(0.49%)
NWSA,News Corp (Class A),0.01%,0.32,(1.32%)
TAP,Molson Coors Beverage Company,0.01%,-0.99,(-2.05%)
BXP,"BXP, Inc.",0.01%,-0.08,(-0.14%)
CRL,Charles River Laboratories,0.01%,1.8,(1.02%)
SWKS,Skyworks Solutions,0.01%,-0.93,(-1.60%)
MOS,Mosaic Company (The),0.01%,-0.57,(-2.11%)
FDS,FactSet,0.01%,0.1,(0.05%)
POOL,Pool Corporation,0.01%,-2.48,(-1.12%)
EPAM,EPAM Systems,0.01%,2.18,(1.55%)
CPB,Campbell Soup Company,0.01%,-0.4,(-1.54%)
MOH,Molina Healthcare,0.01%,1.65,(1.14%)
MTCH,Match Group,0.01%,-0.08,(-0.26%)
PAYC,Paycom,0.01%,0.4,(0.30%)
LW,Lamb Weston,0.01%,-0.7,(-1.50%)
NWS,News Corp (Class B),0.01%,0.35,(1.34%)
