Symbol,Name,Weight,Chg,% Chg
AES,AES Corporation,0.02%,-0.06,(-0.42%)
ZBRA,Zebra Technologies,0.02%,-2.19,(-1.06%)
DVA,DaVita,0.02%,0.12,(0.08%)
RVTY,Revvity,0.02%,0.16,(0.18%)
MGM,MGM Resorts,0.02%,-1.52,(-4.09%)
BLDR,Builders FirstSource,0.02%,-3.28,(-3.88%)
FRT,Federal Realty Investment Trust,0.02%,-3.11,(-2.93%)
AOS,A. O. Smith,0.02%,-0.34,(-0.52%)
NWSA,News Corp (Class A),0.01%,0.12,(0.48%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-0.61,(-3.12%)
BAX,Baxter International,0.01%,-0.33,(-1.98%)
HSIC,Henry Schein,0.01%,-0.39,(-0.53%)
ARE,Alexandria Real Estate Equities,0.01%,-1.77,(-3.57%)
BXP,"BXP, Inc.",0.01%,-1.33,(-2.50%)
SWKS,Skyworks Solutions,0.01%,0.34,(0.62%)
TECH,Bio-Techne,0.01%,-0.11,(-0.21%)
TAP,Molson Coors Beverage Company,0.01%,-0.38,(-0.91%)
FDS,FactSet,0.01%,0.38,(0.18%)
CRL,Charles River Laboratories,0.01%,2.03,(1.33%)
MOS,Mosaic Company (The),0.01%,-2.36,(-9.01%)
POOL,Pool Corporation,0.01%,0.37,(0.18%)
EPAM,EPAM Systems,0.01%,2.79,(2.06%)
MTCH,Match Group,0.01%,-0.07,(-0.23%)
CAG,Conagra Brands,0.01%,-0.19,(-1.23%)
MOH,Molina Healthcare,0.01%,-4.52,(-3.18%)
PAYC,Paycom,0.01%,3.35,(2.70%)
CPB,Campbell Soup Company,0.01%,0.06,(0.29%)
LW,Lamb Weston,0.01%,-0.59,(-1.45%)
NWS,News Corp (Class B),0.01%,0.15,(0.55%)
