Symbol,Name,Weight,Chg,% Chg
BLDR,Builders FirstSource,0.02%,2.17,(2.26%)
WYNN,Wynn Resorts,0.02%,-0.02,(-0.02%)
AES,AES Corporation,0.02%,0.01,(0.03%)
DVA,DaVita,0.02%,-3.44,(-2.22%)
AOS,A. O. Smith,0.02%,-0.45,(-0.61%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.48,(2.25%)
BAX,Baxter International,0.02%,-0.16,(-0.83%)
FRT,Federal Realty Investment Trust,0.02%,-0.84,(-0.77%)
MGM,MGM Resorts,0.02%,-0.16,(-0.44%)
HSIC,Henry Schein,0.01%,-0.05,(-0.06%)
ARE,Alexandria Real Estate Equities,0.01%,-0.41,(-0.76%)
TECH,Bio-Techne,0.01%,0.1,(0.18%)
NWSA,News Corp (Class A),0.01%,0.47,(1.98%)
CAG,Conagra Brands,0.01%,-0.08,(-0.40%)
CRL,Charles River Laboratories,0.01%,1.5,(0.84%)
TAP,Molson Coors Beverage Company,0.01%,0.09,(0.20%)
BXP,"BXP, Inc.",0.01%,-0.34,(-0.61%)
MOS,Mosaic Company (The),0.01%,1.05,(4.03%)
SWKS,Skyworks Solutions,0.01%,0.76,(1.36%)
FDS,FactSet,0.01%,1.72,(0.76%)
POOL,Pool Corporation,0.01%,3.31,(1.50%)
EPAM,EPAM Systems,0.01%,4.67,(3.32%)
MOH,Molina Healthcare,0.01%,-2.34,(-1.56%)
CPB,Campbell Soup Company,0.01%,0.17,(0.67%)
MTCH,Match Group,0.01%,0.68,(2.22%)
PAYC,Paycom,0.01%,1.56,(1.16%)
LW,Lamb Weston,0.01%,0.45,(0.99%)
NWS,News Corp (Class B),0.01%,0.35,(1.31%)
