Symbol,Name,Weight,Price,Chg,% Chg
FOX,Fox Corporation (Class B),0.02%,64.55,0.05,(0.07%)
FFIV,"F5, Inc.",0.02%,261.25,0.79,(0.30%)
PSKY,Paramount Skydance Corp,0.02%,13.52,-0.01,(-0.07%)
ERIE,Erie Indemnity,0.02%,284.0,0.22,(0.08%)
DECK,Deckers Brands,0.02%,101.57,0.88,(0.88%)
BBY,Best Buy,0.02%,69.28,-0.3,(-0.43%)
DPZ,Domino's,0.02%,424.54,-1.64,(-0.38%)
VTRS,Viatris,0.02%,12.34,0.32,(2.62%)
EG,Everest Group,0.02%,337.49,0.45,(0.13%)
UHS,Universal Health Services,0.02%,226.5,-0.77,(-0.34%)
BALL,Ball Corporation,0.02%,52.46,0.23,(0.44%)
AVY,Avery Dennison,0.02%,181.83,0.61,(0.34%)
HII,Huntington Ingalls Industries,0.02%,355.69,1.17,(0.33%)
SOLV,Solventum,0.02%,80.47,-0.08,(-0.10%)
ALLE,Allegion,0.02%,160.68,0.06,(0.04%)
KIM,Kimco Realty,0.02%,20.41,0.3,(1.49%)
LYB,LyondellBasell,0.02%,42.67,0.02,(0.05%)
NDSN,Nordson Corporation,0.02%,243.85,1.87,(0.77%)
IEX,IDEX Corporation,0.02%,180.19,-0.15,(-0.08%)
MAS,Masco,0.02%,64.83,0.76,(1.18%)
JKHY,Jack Henry & Associates,0.02%,185.6,0.29,(0.16%)
HRL,Hormel Foods,0.02%,24.26,0.16,(0.68%)
WYNN,Wynn Resorts,0.02%,125.13,0.17,(0.14%)
AKAM,Akamai Technologies,0.02%,88.91,-0.33,(-0.36%)
MRNA,Moderna,0.02%,32.65,0.36,(1.10%)
HST,Host Hotels & Resorts,0.02%,18.49,0.13,(0.68%)
REG,Regency Centers,0.02%,69.5,0.38,(0.55%)
BEN,Franklin Resources,0.02%,24.14,-0.05,(-0.23%)
ZBRA,Zebra Technologies,0.02%,246.16,-0.6,(-0.24%)
BF.B,Brown–Forman,0.02%,26.63,-0.01,(-0.04%)
CF,CF Industries,0.02%,78.02,-0.12,(-0.15%)
IVZ,Invesco,0.02%,27.23,0.14,(0.50%)
AIZ,Assurant,0.02%,241.7,0.44,(0.18%)
UDR,"UDR, Inc.",0.02%,36.48,0.43,(1.18%)
CLX,Clorox,0.02%,97.84,0.4,(0.42%)
EPAM,EPAM Systems,0.02%,209.78,1.78,(0.85%)
CPT,Camden Property Trust,0.02%,108.83,1.03,(0.96%)
SWK,Stanley Black & Decker,0.02%,74.6,-0.05,(-0.07%)
BLDR,Builders FirstSource,0.02%,103.64,0.94,(0.92%)
HAS,Hasbro,0.02%,81.61,0.2,(0.25%)
GL,Globe Life,0.02%,143.79,1.42,(1.00%)
ALGN,Align Technology,0.02%,157.91,1.15,(0.73%)
DOC,Healthpeak Properties,0.02%,15.97,0.19,(1.17%)
DAY,Dayforce,0.02%,69.14,0.0,(0.00%)
RVTY,Revvity,0.02%,97.11,-0.47,(-0.48%)
BXP,"BXP, Inc.",0.02%,69.35,0.55,(0.79%)
FDS,FactSet,0.02%,290.43,-0.45,(-0.16%)
PNW,Pinnacle West,0.02%,88.17,0.14,(0.16%)
SJM,J.M. Smucker Company (The),0.02%,98.81,0.86,(0.88%)
NCLH,Norwegian Cruise Line Holdings,0.02%,23.12,0.01,(0.04%)
MGM,MGM Resorts,0.02%,37.22,0.25,(0.66%)
CRL,Charles River Laboratories,0.02%,202.95,0.07,(0.04%)
AES,AES Corporation,0.02%,13.92,0.01,(0.11%)
BAX,Baxter International,0.02%,19.09,0.16,(0.85%)
NWSA,News Corp (Class A),0.02%,26.37,-0.04,(-0.13%)
SWKS,Skyworks Solutions,0.02%,64.51,0.03,(0.05%)
AOS,A. O. Smith,0.02%,67.98,0.23,(0.35%)
TECH,Bio-Techne,0.01%,59.14,-0.11,(-0.19%)
TAP,Molson Coors Beverage Company,0.01%,46.2,0.17,(0.37%)
HSIC,Henry Schein,0.01%,76.35,-0.15,(-0.20%)
FRT,Federal Realty Investment Trust,0.01%,102.32,1.19,(1.17%)
PAYC,Paycom,0.01%,160.0,0.37,(0.23%)
APA,APA Corporation,0.01%,24.36,-0.0,(-0.02%)
POOL,Pool Corporation,0.01%,231.84,1.29,(0.56%)
MOH,Molina Healthcare,0.01%,163.47,-0.56,(-0.34%)
ARE,Alexandria Real Estate Equities,0.01%,48.61,0.54,(1.12%)
CPB,Campbell Soup Company,0.01%,27.91,0.23,(0.81%)
GNRC,Generac,0.01%,140.92,1.05,(0.75%)
CAG,Conagra Brands,0.01%,16.96,-0.02,(-0.14%)
DVA,DaVita,0.01%,114.05,-0.67,(-0.58%)
MTCH,Match Group,0.01%,32.72,-0.04,(-0.14%)
MOS,Mosaic Company (The),0.01%,24.23,-0.06,(-0.27%)
LW,Lamb Weston,0.01%,42.06,0.26,(0.61%)
NWS,News Corp (Class B),0.01%,29.94,-0.06,(-0.20%)
