Symbol,Name,Weight,Chg,% Chg
FRT,Federal Realty Investment Trust,0.02%,1.6,(1.55%)
NWSA,News Corp (Class A),0.02%,0.29,(1.18%)
AOS,A. O. Smith,0.02%,-0.42,(-0.65%)
BLDR,Builders FirstSource,0.02%,-1.61,(-2.01%)
HSIC,Henry Schein,0.01%,0.17,(0.24%)
BXP,"BXP, Inc.",0.01%,0.45,(0.87%)
TAP,Molson Coors Beverage Company,0.01%,-0.42,(-0.98%)
BAX,Baxter International,0.01%,-0.12,(-0.76%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-0.64,(-3.44%)
TECH,Bio-Techne,0.01%,0.85,(1.66%)
ARE,Alexandria Real Estate Equities,0.01%,0.28,(0.60%)
CRL,Charles River Laboratories,0.01%,1.52,(0.96%)
SWKS,Skyworks Solutions,0.01%,-1.07,(-1.99%)
MOS,Mosaic Company (The),0.01%,-0.17,(-0.69%)
FDS,FactSet,0.01%,5.86,(2.96%)
CAG,Conagra Brands,0.01%,0.21,(1.31%)
EPAM,EPAM Systems,0.01%,0.52,(0.38%)
POOL,Pool Corporation,0.01%,0.55,(0.28%)
CPB,Campbell Soup Company,0.01%,0.19,(0.84%)
NWS,News Corp (Class B),0.01%,0.17,(0.61%)
