Symbol,Name,Weight,Price,Chg,% Chg
COO,Cooper Companies (The),0.03%,83.34,-0.11,(-0.13%)
INVH,Invitation Homes,0.03%,26.46,-0.04,(-0.16%)
ESS,Essex Property Trust,0.03%,249.57,-1.46,(-0.58%)
TKO,TKO Group Holdings,0.02%,199.86,0.22,(0.11%)
FFIV,"F5, Inc.",0.02%,270.55,1.24,(0.46%)
MAA,Mid-America Apartment Communities,0.02%,133.78,-2.13,(-1.56%)
FOX,Fox Corporation (Class B),0.02%,66.47,0.05,(0.08%)
HII,Huntington Ingalls Industries,0.02%,397.63,10.63,(2.75%)
LYB,LyondellBasell,0.02%,48.01,-0.7,(-1.43%)
FOXA,Fox Corporation (Class A),0.02%,73.82,0.13,(0.18%)
GDDY,GoDaddy,0.02%,112.17,-1.37,(-1.21%)
BALL,Ball Corporation,0.02%,55.41,-0.21,(-0.38%)
DECK,Deckers Brands,0.02%,101.71,-2.05,(-1.98%)
SOLV,Solventum,0.02%,85.15,-0.99,(-1.15%)
ERIE,Erie Indemnity,0.02%,281.91,1.38,(0.49%)
NDSN,Nordson Corporation,0.02%,261.89,0.66,(0.25%)
VTRS,Viatris,0.02%,12.62,-0.14,(-1.14%)
AVY,Avery Dennison,0.02%,187.97,-0.43,(-0.23%)
MAS,Masco,0.02%,69.16,-0.16,(-0.23%)
BBY,Best Buy,0.02%,67.26,-3.35,(-4.74%)
DPZ,Domino's,0.02%,414.94,9.85,(2.43%)
KIM,Kimco Realty,0.02%,20.56,0.14,(0.71%)
IEX,IDEX Corporation,0.02%,185.56,0.85,(0.46%)
ALLE,Allegion,0.02%,161.32,-1.37,(-0.84%)
EG,Everest Group,0.02%,328.36,-4.82,(-1.45%)
JKHY,Jack Henry & Associates,0.02%,189.98,0.82,(0.43%)
BLDR,Builders FirstSource,0.02%,122.37,-2.3,(-1.84%)
PSKY,Paramount Skydance Corp,0.02%,12.11,0.04,(0.37%)
ZBRA,Zebra Technologies,0.02%,262.9,3.42,(1.32%)
BEN,Franklin Resources,0.02%,25.51,-0.15,(-0.59%)
AKAM,Akamai Technologies,0.02%,91.79,3.67,(4.17%)
CLX,Clorox,0.02%,107.03,0.84,(0.79%)
MRNA,Moderna,0.02%,33.12,-1.18,(-3.45%)
REG,Regency Centers,0.02%,70.31,0.59,(0.84%)
IVZ,Invesco,0.02%,28.89,0.32,(1.10%)
UHS,Universal Health Services,0.02%,204.97,-2.06,(-1.00%)
SWK,Stanley Black & Decker,0.02%,82.01,-0.34,(-0.41%)
CF,CF Industries,0.02%,80.95,-1.65,(-2.00%)
HST,Host Hotels & Resorts,0.02%,18.31,-0.14,(-0.73%)
HRL,Hormel Foods,0.02%,22.88,-0.36,(-1.53%)
BF.B,Brown–Forman,0.02%,26.51,0.54,(2.10%)
ALGN,Align Technology,0.02%,170.43,-2.36,(-1.37%)
WYNN,Wynn Resorts,0.02%,117.34,-0.49,(-0.41%)
HAS,Hasbro,0.02%,86.72,-0.0,(-0.00%)
UDR,"UDR, Inc.",0.02%,36.11,-0.71,(-1.93%)
AIZ,Assurant,0.02%,237.33,-0.68,(-0.28%)
DOC,Healthpeak Properties,0.02%,16.87,0.15,(0.93%)
RVTY,Revvity,0.02%,103.18,-1.26,(-1.20%)
EPAM,EPAM Systems,0.02%,211.63,-0.3,(-0.14%)
CPT,Camden Property Trust,0.02%,106.78,-2.02,(-1.86%)
GL,Globe Life,0.02%,142.55,0.59,(0.42%)
DAY,Dayforce,0.02%,69.44,0.02,(0.02%)
NCLH,Norwegian Cruise Line Holdings,0.02%,24.22,-0.32,(-1.28%)
FDS,FactSet,0.02%,295.98,1.53,(0.52%)
CRL,Charles River Laboratories,0.02%,219.21,-1.7,(-0.77%)
PNW,Pinnacle West,0.02%,89.56,0.49,(0.54%)
SJM,J.M. Smucker Company (The),0.02%,99.91,-0.67,(-0.67%)
BXP,"BXP, Inc.",0.02%,67.16,-0.83,(-1.21%)
TECH,Bio-Techne,0.02%,66.22,0.52,(0.78%)
BAX,Baxter International,0.02%,20.07,-1.0,(-4.77%)
AES,AES Corporation,0.02%,14.13,-0.2,(-1.36%)
AOS,A. O. Smith,0.02%,71.08,0.56,(0.80%)
NWSA,News Corp (Class A),0.02%,26.49,0.02,(0.06%)
TAP,Molson Coors Beverage Company,0.02%,48.84,0.71,(1.48%)
POOL,Pool Corporation,0.02%,257.56,5.28,(2.09%)
MGM,MGM Resorts,0.02%,34.74,0.29,(0.85%)
ARE,Alexandria Real Estate Equities,0.01%,54.38,0.41,(0.75%)
MOH,Molina Healthcare,0.01%,179.92,-1.58,(-0.87%)
GNRC,Generac,0.01%,154.89,2.11,(1.38%)
HSIC,Henry Schein,0.01%,76.24,-1.4,(-1.80%)
APA,APA Corporation,0.01%,24.93,-0.27,(-1.08%)
FRT,Federal Realty Investment Trust,0.01%,102.01,0.37,(0.36%)
SWKS,Skyworks Solutions,0.01%,58.62,-1.55,(-2.58%)
PAYC,Paycom,0.01%,158.6,1.43,(0.91%)
MOS,Mosaic Company (The),0.01%,25.52,-0.46,(-1.79%)
CAG,Conagra Brands,0.01%,16.67,-0.28,(-1.62%)
CPB,Campbell Soup Company,0.01%,26.3,-0.13,(-0.51%)
DVA,DaVita,0.01%,110.34,-1.11,(-1.00%)
MTCH,Match Group,0.01%,32.04,-0.18,(-0.55%)
LW,Lamb Weston,0.01%,41.45,0.08,(0.19%)
NWS,News Corp (Class B),0.01%,30.41,0.21,(0.71%)
