Symbol,Name,Weight,Price,Chg,% Chg
INVH,Invitation Homes,0.03%,27.8,-0.16,(-0.59%)
DD,DuPont,0.03%,40.41,-0.27,(-0.66%)
GDDY,GoDaddy,0.03%,125.18,-0.91,(-0.72%)
GEN,Gen Digital,0.03%,27.41,-0.05,(-0.20%)
ESS,Essex Property Trust,0.03%,261.81,-2.11,(-0.80%)
LNT,Alliant Energy,0.03%,65.33,-0.09,(-0.15%)
TKO,TKO Group Holdings,0.03%,212.37,-1.8,(-0.84%)
EVRG,Evergy,0.03%,72.8,-0.41,(-0.55%)
ALB,Albemarle Corporation,0.03%,142.12,0.11,(0.07%)
DOW,Dow Inc.,0.03%,23.42,-0.1,(-0.40%)
HOLX,Hologic,0.03%,74.55,0.0,(0.01%)
APTV,Aptiv,0.03%,76.37,-0.53,(-0.69%)
MAA,Mid-America Apartment Communities,0.03%,139.0,-0.91,(-0.65%)
COO,Cooper Companies (The),0.03%,82.45,-0.03,(-0.03%)
J,Jacobs Solutions,0.03%,133.43,-0.51,(-0.38%)
TXT,Textron,0.02%,87.54,-0.8,(-0.91%)
FOX,Fox Corporation (Class B),0.02%,65.25,-0.14,(-0.21%)
FOXA,Fox Corporation (Class A),0.02%,73.44,-0.26,(-0.35%)
DECK,Deckers Brands,0.02%,104.49,-0.55,(-0.52%)
ERIE,Erie Indemnity,0.02%,288.0,0.14,(0.05%)
FFIV,"F5, Inc.",0.02%,258.0,-1.38,(-0.53%)
PSKY,Paramount Skydance Corp,0.02%,13.49,-0.03,(-0.19%)
VTRS,Viatris,0.02%,12.57,0.03,(0.20%)
EG,Everest Group,0.02%,341.19,-0.07,(-0.02%)
BALL,Ball Corporation,0.02%,53.06,-0.19,(-0.35%)
AVY,Avery Dennison,0.02%,182.68,-0.48,(-0.26%)
BBY,Best Buy,0.02%,67.19,-0.64,(-0.94%)
DPZ,Domino's,0.02%,416.51,-5.42,(-1.28%)
LYB,LyondellBasell,0.02%,43.4,-0.26,(-0.61%)
UHS,Universal Health Services,0.02%,221.75,-3.31,(-1.47%)
SOLV,Solventum,0.02%,79.76,-0.41,(-0.51%)
ALLE,Allegion,0.02%,160.57,-0.56,(-0.35%)
KIM,Kimco Realty,0.02%,20.25,-0.11,(-0.56%)
NDSN,Nordson Corporation,0.02%,241.68,-2.28,(-0.93%)
HII,Huntington Ingalls Industries,0.02%,340.46,-1.53,(-0.45%)
IEX,IDEX Corporation,0.02%,178.4,-0.88,(-0.49%)
JKHY,Jack Henry & Associates,0.02%,183.4,-1.16,(-0.63%)
MAS,Masco,0.02%,63.75,-0.46,(-0.71%)
HRL,Hormel Foods,0.02%,23.8,-0.18,(-0.73%)
REG,Regency Centers,0.02%,69.22,-0.38,(-0.54%)
AKAM,Akamai Technologies,0.02%,87.71,-0.26,(-0.30%)
WYNN,Wynn Resorts,0.02%,121.06,0.73,(0.60%)
BEN,Franklin Resources,0.02%,24.07,0.21,(0.86%)
ZBRA,Zebra Technologies,0.02%,244.12,-2.62,(-1.06%)
CLX,Clorox,0.02%,101.25,0.44,(0.44%)
HST,Host Hotels & Resorts,0.02%,17.85,-0.45,(-2.43%)
UDR,"UDR, Inc.",0.02%,36.75,-0.25,(-0.66%)
BF.B,Brown–Forman,0.02%,26.2,-0.13,(-0.48%)
AIZ,Assurant,0.02%,241.45,-0.69,(-0.28%)
CF,CF Industries,0.02%,76.9,-0.04,(-0.05%)
IVZ,Invesco,0.02%,26.48,0.02,(0.06%)
CPT,Camden Property Trust,0.02%,110.33,-0.39,(-0.35%)
HAS,Hasbro,0.02%,82.69,0.02,(0.02%)
MRNA,Moderna,0.02%,29.68,-0.73,(-2.41%)
SWK,Stanley Black & Decker,0.02%,74.69,-0.5,(-0.67%)
BLDR,Builders FirstSource,0.02%,104.17,0.98,(0.95%)
EPAM,EPAM Systems,0.02%,206.11,-0.2,(-0.10%)
ALGN,Align Technology,0.02%,157.57,-0.57,(-0.36%)
GL,Globe Life,0.02%,140.41,-1.05,(-0.74%)
DOC,Healthpeak Properties,0.02%,16.06,-0.13,(-0.77%)
DAY,Dayforce,0.02%,69.23,0.0,(0.01%)
RVTY,Revvity,0.02%,97.15,-0.28,(-0.28%)
FDS,FactSet,0.02%,292.14,0.74,(0.25%)
BXP,"BXP, Inc.",0.02%,67.61,-1.66,(-2.40%)
PNW,Pinnacle West,0.02%,88.96,-0.3,(-0.34%)
SJM,J.M. Smucker Company (The),0.02%,98.32,-0.1,(-0.10%)
AES,AES Corporation,0.02%,14.47,-0.04,(-0.24%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.34,-0.09,(-0.42%)
MGM,MGM Resorts,0.02%,36.61,-0.13,(-0.34%)
BAX,Baxter International,0.02%,19.3,-0.0,(-0.03%)
CRL,Charles River Laboratories,0.02%,200.74,-1.24,(-0.61%)
NWSA,News Corp (Class A),0.02%,26.25,-0.14,(-0.55%)
SWKS,Skyworks Solutions,0.02%,64.2,-0.26,(-0.40%)
AOS,A. O. Smith,0.02%,67.31,-0.43,(-0.63%)
TAP,Molson Coors Beverage Company,0.01%,46.82,0.02,(0.03%)
TECH,Bio-Techne,0.01%,58.89,-0.23,(-0.40%)
MOH,Molina Healthcare,0.01%,175.7,5.04,(2.95%)
HSIC,Henry Schein,0.01%,76.09,-0.35,(-0.46%)
PAYC,Paycom,0.01%,159.66,-0.86,(-0.54%)
FRT,Federal Realty Investment Trust,0.01%,101.01,-0.8,(-0.79%)
APA,APA Corporation,0.01%,24.5,-0.2,(-0.83%)
POOL,Pool Corporation,0.01%,229.75,-1.32,(-0.57%)
ARE,Alexandria Real Estate Equities,0.01%,48.67,-0.8,(-1.61%)
CPB,Campbell Soup Company,0.01%,28.04,-0.02,(-0.09%)
CAG,Conagra Brands,0.01%,17.42,-0.02,(-0.09%)
DVA,DaVita,0.01%,113.82,-0.0,(-0.00%)
GNRC,Generac,0.01%,136.57,-1.29,(-0.93%)
MOS,Mosaic Company (The),0.01%,24.21,0.05,(0.23%)
MTCH,Match Group,0.01%,32.1,-0.06,(-0.20%)
LW,Lamb Weston,0.01%,42.51,0.56,(1.33%)
NWS,News Corp (Class B),0.01%,29.86,-0.07,(-0.22%)
