Symbol,Name,Weight,Chg,% Chg
BXP,"BXP, Inc.",0.02%,0.05,(0.08%)
CRL,Charles River Laboratories,0.02%,-11.11,(-5.21%)
TAP,Molson Coors Beverage Company,0.02%,0.82,(1.68%)
DVA,DaVita,0.02%,22.55,(20.28%)
POOL,Pool Corporation,0.02%,-0.23,(-0.09%)
APA,APA Corporation,0.01%,0.55,(2.12%)
MGM,MGM Resorts,0.01%,0.64,(1.92%)
ARE,Alexandria Real Estate Equities,0.01%,-0.3,(-0.56%)
MOH,Molina Healthcare,0.01%,0.04,(0.02%)
NWSA,News Corp (Class A),0.01%,-1.76,(-6.59%)
CAG,Conagra Brands,0.01%,0.73,(3.95%)
MOS,Mosaic Company (The),0.01%,1.05,(3.87%)
FRT,Federal Realty Investment Trust,0.01%,0.13,(0.13%)
HSIC,Henry Schein,0.01%,-2.14,(-2.85%)
SWKS,Skyworks Solutions,0.01%,-0.84,(-1.47%)
FDS,FactSet,0.01%,-26.41,(-10.62%)
CPB,Campbell Soup Company,0.01%,-0.63,(-2.30%)
MTCH,Match Group,0.01%,-2.44,(-7.75%)
PAYC,Paycom,0.01%,-9.08,(-6.81%)
LW,Lamb Weston,0.01%,1.19,(2.64%)
NWS,News Corp (Class B),0.01%,-2.05,(-6.65%)
