Symbol,Name,Weight,Price,Chg,% Chg
FFIV,"F5, Inc.",0.03%,272.77,0.71,(0.26%)
FOXA,Fox Corporation (Class A),0.03%,75.95,0.28,(0.37%)
DECK,Deckers Brands,0.03%,107.88,-0.22,(-0.20%)
BBY,Best Buy,0.02%,71.77,1.72,(2.45%)
LYB,LyondellBasell,0.02%,46.34,0.75,(1.65%)
ERIE,Erie Indemnity,0.02%,284.89,2.95,(1.05%)
BALL,Ball Corporation,0.02%,54.61,0.7,(1.29%)
HII,Huntington Ingalls Industries,0.02%,368.08,4.6,(1.26%)
SOLV,Solventum,0.02%,83.2,2.4,(2.97%)
VTRS,Viatris,0.02%,12.45,0.08,(0.61%)
AVY,Avery Dennison,0.02%,182.79,2.25,(1.24%)
NDSN,Nordson Corporation,0.02%,252.24,6.35,(2.58%)
MRNA,Moderna,0.02%,35.96,3.79,(11.78%)
EG,Everest Group,0.02%,332.93,-8.35,(-2.45%)
ALLE,Allegion,0.02%,162.18,0.3,(0.18%)
UHS,Universal Health Services,0.02%,222.86,-0.02,(-0.01%)
PSKY,Paramount Skydance Corp,0.02%,12.59,-0.39,(-3.04%)
DPZ,Domino's,0.02%,409.2,-2.24,(-0.54%)
KIM,Kimco Realty,0.02%,20.38,0.23,(1.17%)
IEX,IDEX Corporation,0.02%,183.73,2.93,(1.62%)
MAS,Masco,0.02%,66.21,2.42,(3.79%)
JKHY,Jack Henry & Associates,0.02%,185.86,4.4,(2.42%)
BEN,Franklin Resources,0.02%,25.13,0.64,(2.59%)
ZBRA,Zebra Technologies,0.02%,256.33,3.69,(1.46%)
AKAM,Akamai Technologies,0.02%,88.63,2.72,(3.17%)
REG,Regency Centers,0.02%,69.55,0.98,(1.43%)
HRL,Hormel Foods,0.02%,22.9,-0.07,(-0.28%)
IVZ,Invesco,0.02%,28.24,0.08,(0.28%)
HST,Host Hotels & Resorts,0.02%,18.26,0.13,(0.75%)
WYNN,Wynn Resorts,0.02%,120.27,0.59,(0.49%)
SWK,Stanley Black & Decker,0.02%,80.72,3.51,(4.55%)
CF,CF Industries,0.02%,79.58,-0.68,(-0.85%)
BLDR,Builders FirstSource,0.02%,111.43,2.99,(2.76%)
CLX,Clorox,0.02%,100.74,-0.54,(-0.53%)
UDR,"UDR, Inc.",0.02%,37.13,1.01,(2.78%)
HAS,Hasbro,0.02%,87.06,1.48,(1.73%)
BF.B,Brown–Forman,0.02%,26.28,0.46,(1.80%)
ALGN,Align Technology,0.02%,167.55,7.42,(4.63%)
RVTY,Revvity,0.02%,105.65,3.58,(3.51%)
EPAM,EPAM Systems,0.02%,216.71,10.1,(4.89%)
AIZ,Assurant,0.02%,236.57,-3.85,(-1.60%)
CPT,Camden Property Trust,0.02%,110.31,1.21,(1.11%)
DOC,Healthpeak Properties,0.02%,16.51,0.11,(0.70%)
GL,Globe Life,0.02%,139.82,-0.81,(-0.58%)
DAY,Dayforce,0.02%,69.5,0.16,(0.22%)
FDS,FactSet,0.02%,292.38,6.02,(2.10%)
NCLH,Norwegian Cruise Line Holdings,0.02%,23.79,1.21,(5.35%)
BXP,"BXP, Inc.",0.02%,68.11,1.02,(1.53%)
PNW,Pinnacle West,0.02%,89.09,1.38,(1.58%)
CRL,Charles River Laboratories,0.02%,216.44,8.12,(3.90%)
AES,AES Corporation,0.02%,14.88,0.14,(0.98%)
BAX,Baxter International,0.02%,20.56,0.66,(3.34%)
SJM,J.M. Smucker Company (The),0.02%,96.0,1.44,(1.52%)
TECH,Bio-Techne,0.02%,65.37,2.34,(3.72%)
SWKS,Skyworks Solutions,0.02%,66.71,1.55,(2.38%)
MGM,MGM Resorts,0.02%,35.89,-0.07,(-0.21%)
NWSA,News Corp (Class A),0.02%,26.38,0.18,(0.71%)
AOS,A. O. Smith,0.02%,68.93,0.41,(0.61%)
MOH,Molina Healthcare,0.02%,185.86,3.06,(1.67%)
HSIC,Henry Schein,0.01%,78.69,0.14,(0.18%)
TAP,Molson Coors Beverage Company,0.01%,46.13,-0.19,(-0.40%)
ARE,Alexandria Real Estate Equities,0.01%,52.24,2.7,(5.45%)
POOL,Pool Corporation,0.01%,240.56,4.31,(1.82%)
FRT,Federal Realty Investment Trust,0.01%,100.86,1.3,(1.31%)
PAYC,Paycom,0.01%,157.35,4.35,(2.84%)
GNRC,Generac,0.01%,144.77,-3.92,(-2.63%)
APA,APA Corporation,0.01%,23.88,-0.59,(-2.42%)
DVA,DaVita,0.01%,114.89,0.95,(0.83%)
CAG,Conagra Brands,0.01%,16.91,-0.17,(-1.02%)
CPB,Campbell Soup Company,0.01%,26.86,0.18,(0.69%)
MOS,Mosaic Company (The),0.01%,25.21,0.33,(1.35%)
MTCH,Match Group,0.01%,32.66,0.2,(0.62%)
LW,Lamb Weston,0.01%,41.37,0.07,(0.16%)
NWS,News Corp (Class B),0.01%,30.02,0.12,(0.38%)
