Symbol,Name,Weight,Price,Chg,% Chg
J,Jacobs Solutions,0.03%,135.35,-1.38,(-1.01%)
ALB,Albemarle Corporation,0.03%,131.66,-2.93,(-2.18%)
BBY,Best Buy,0.03%,73.9,-1.07,(-1.43%)
MAA,Mid-America Apartment Communities,0.03%,132.18,-0.78,(-0.59%)
TXT,Textron,0.03%,87.5,0.65,(0.75%)
PSKY,Paramount Skydance Corp,0.02%,13.95,-0.17,(-1.24%)
FFIV,"F5, Inc.",0.02%,263.03,-1.42,(-0.54%)
FOXA,Fox Corporation (Class A),0.02%,71.84,0.02,(0.02%)
FOX,Fox Corporation (Class B),0.02%,63.51,0.07,(0.11%)
ERIE,Erie Indemnity,0.02%,286.13,7.17,(2.57%)
DECK,Deckers Brands,0.02%,102.12,0.76,(0.75%)
DPZ,Domino's,0.02%,434.24,0.56,(0.13%)
BF.B,Brown–Forman,0.02%,31.1,0.21,(0.70%)
LYB,LyondellBasell,0.02%,44.73,-0.38,(-0.84%)
SOLV,Solventum,0.02%,82.39,-0.41,(-0.49%)
AVY,Avery Dennison,0.02%,183.19,1.53,(0.84%)
UHS,Universal Health Services,0.02%,222.31,-2.27,(-1.01%)
ALLE,Allegion,0.02%,160.55,-4.16,(-2.53%)
EG,Everest Group,0.02%,327.96,3.57,(1.10%)
KIM,Kimco Realty,0.02%,20.22,0.09,(0.42%)
ZBRA,Zebra Technologies,0.02%,268.3,-5.24,(-1.92%)
JKHY,Jack Henry & Associates,0.02%,187.26,0.07,(0.04%)
BALL,Ball Corporation,0.02%,50.38,1.17,(2.37%)
IEX,IDEX Corporation,0.02%,180.04,-1.2,(-0.66%)
VTRS,Viatris,0.02%,11.62,0.03,(0.22%)
HRL,Hormel Foods,0.02%,24.2,0.48,(2.05%)
MAS,Masco,0.02%,63.91,-0.78,(-1.21%)
NDSN,Nordson Corporation,0.02%,232.55,-1.89,(-0.80%)
WYNN,Wynn Resorts,0.02%,124.54,-0.31,(-0.25%)
HII,Huntington Ingalls Industries,0.02%,329.16,2.44,(0.75%)
CLX,Clorox,0.02%,104.37,1.54,(1.50%)
HST,Host Hotels & Resorts,0.02%,18.46,0.32,(1.79%)
REG,Regency Centers,0.02%,67.91,0.14,(0.21%)
AKAM,Akamai Technologies,0.02%,86.3,0.84,(0.99%)
CF,CF Industries,0.02%,79.1,0.44,(0.56%)
BEN,Franklin Resources,0.02%,23.55,0.08,(0.32%)
BLDR,Builders FirstSource,0.02%,108.04,-1.83,(-1.67%)
ALGN,Align Technology,0.02%,165.99,2.12,(1.29%)
IVZ,Invesco,0.02%,26.67,-0.33,(-1.22%)
MRNA,Moderna,0.02%,30.26,0.63,(2.11%)
UDR,"UDR, Inc.",0.02%,35.69,0.07,(0.18%)
SWK,Stanley Black & Decker,0.02%,75.52,-1.03,(-1.34%)
DOC,Healthpeak Properties,0.02%,16.69,0.0,(0.03%)
EPAM,EPAM Systems,0.02%,209.45,-1.66,(-0.78%)
HAS,Hasbro,0.02%,82.44,-1.52,(-1.81%)
RVTY,Revvity,0.02%,101.99,-1.94,(-1.86%)
AIZ,Assurant,0.02%,228.38,0.36,(0.16%)
BXP,"BXP, Inc.",0.02%,71.14,-0.48,(-0.67%)
CPT,Camden Property Trust,0.02%,104.3,0.13,(0.12%)
DAY,Dayforce,0.02%,69.25,0.09,(0.12%)
GL,Globe Life,0.02%,139.16,0.12,(0.09%)
FDS,FactSet,0.02%,293.07,1.52,(0.52%)
SJM,J.M. Smucker Company (The),0.02%,102.05,1.14,(1.13%)
PNW,Pinnacle West,0.02%,87.11,0.36,(0.41%)
MGM,MGM Resorts,0.02%,37.61,0.16,(0.44%)
SWKS,Skyworks Solutions,0.02%,67.22,-1.03,(-1.51%)
AES,AES Corporation,0.02%,13.86,-0.14,(-1.04%)
BAX,Baxter International,0.02%,19.14,0.24,(1.24%)
NWSA,News Corp (Class A),0.02%,26.34,0.23,(0.90%)
CRL,Charles River Laboratories,0.02%,193.64,-0.79,(-0.41%)
AOS,A. O. Smith,0.02%,68.42,-0.16,(-0.23%)
NCLH,Norwegian Cruise Line Holdings,0.02%,20.9,0.34,(1.68%)
GNRC,Generac,0.02%,160.24,-7.41,(-4.42%)
TAP,Molson Coors Beverage Company,0.02%,47.45,0.39,(0.82%)
TECH,Bio-Techne,0.02%,59.51,-0.75,(-1.25%)
APA,APA Corporation,0.01%,26.02,0.07,(0.25%)
PAYC,Paycom,0.01%,167.87,1.79,(1.08%)
HSIC,Henry Schein,0.01%,76.23,-0.01,(-0.01%)
POOL,Pool Corporation,0.01%,240.64,0.35,(0.14%)
MOH,Molina Healthcare,0.01%,168.96,2.06,(1.23%)
FRT,Federal Realty Investment Trust,0.01%,99.6,0.82,(0.83%)
CPB,Campbell Soup Company,0.01%,28.69,0.25,(0.90%)
DVA,DaVita,0.01%,121.13,0.8,(0.66%)
CAG,Conagra Brands,0.01%,17.8,0.2,(1.11%)
LW,Lamb Weston,0.01%,59.78,0.3,(0.51%)
MOS,Mosaic Company (The),0.01%,26.08,0.88,(3.51%)
ARE,Alexandria Real Estate Equities,0.01%,46.16,0.59,(1.30%)
LKQ,LKQ Corporation,0.01%,31.02,-0.02,(-0.08%)
SOLS,Solstice Advanced Materials Inc.,0.01%,49.7,-0.58,(-1.16%)
MTCH,Match Group,0.01%,33.19,0.01,(0.03%)
MHK,Mohawk Industries,0.01%,111.94,-0.72,(-0.64%)
NWS,News Corp (Class B),0.01%,29.83,0.27,(0.91%)
