Symbol,Name,Weight,Price,Chg,% Chg
FOXA,Fox Corporation (Class A),0.02%,72.1,0.83,(1.17%)
ERIE,Erie Indemnity,0.02%,286.12,-2.93,(-1.01%)
BBY,Best Buy,0.02%,71.15,-0.62,(-0.86%)
DPZ,Domino's,0.02%,431.15,-0.22,(-0.05%)
PSKY,Paramount Skydance Corp,0.02%,13.11,0.1,(0.73%)
DECK,Deckers Brands,0.02%,99.0,-1.55,(-1.54%)
UHS,Universal Health Services,0.02%,227.01,2.26,(1.01%)
BALL,Ball Corporation,0.02%,52.43,-0.02,(-0.04%)
EG,Everest Group,0.02%,334.07,1.55,(0.47%)
SOLV,Solventum,0.02%,80.74,0.05,(0.07%)
AVY,Avery Dennison,0.02%,181.01,-2.23,(-1.22%)
VTRS,Viatris,0.02%,12.02,0.08,(0.63%)
LYB,LyondellBasell,0.02%,42.99,-0.07,(-0.16%)
ALLE,Allegion,0.02%,159.69,-0.23,(-0.15%)
KIM,Kimco Realty,0.02%,20.18,-0.11,(-0.52%)
NDSN,Nordson Corporation,0.02%,241.32,2.98,(1.25%)
WYNN,Wynn Resorts,0.02%,129.23,2.72,(2.15%)
JKHY,Jack Henry & Associates,0.02%,184.77,0.38,(0.21%)
BF.B,Brown–Forman,0.02%,28.77,-0.09,(-0.31%)
MAS,Masco,0.02%,64.16,-0.95,(-1.47%)
IEX,IDEX Corporation,0.02%,178.02,0.52,(0.29%)
HRL,Hormel Foods,0.02%,23.93,-0.07,(-0.31%)
MRNA,Moderna,0.02%,33.64,2.69,(8.69%)
HII,Huntington Ingalls Industries,0.02%,334.46,11.83,(3.67%)
ZBRA,Zebra Technologies,0.02%,253.53,0.81,(0.32%)
AKAM,Akamai Technologies,0.02%,89.11,0.62,(0.69%)
HST,Host Hotels & Resorts,0.02%,18.57,0.11,(0.57%)
BEN,Franklin Resources,0.02%,24.24,0.34,(1.40%)
REG,Regency Centers,0.02%,68.24,0.53,(0.78%)
CF,CF Industries,0.02%,78.52,0.23,(0.29%)
IVZ,Invesco,0.02%,27.08,0.59,(2.25%)
CLX,Clorox,0.02%,98.74,-0.65,(-0.65%)
AIZ,Assurant,0.02%,239.4,1.37,(0.57%)
UDR,"UDR, Inc.",0.02%,36.0,-0.12,(-0.33%)
EPAM,EPAM Systems,0.02%,210.45,3.42,(1.65%)
HAS,Hasbro,0.02%,82.0,-0.03,(-0.04%)
BLDR,Builders FirstSource,0.02%,103.68,-1.94,(-1.84%)
CPT,Camden Property Trust,0.02%,107.7,-0.42,(-0.39%)
ALGN,Align Technology,0.02%,158.61,-2.83,(-1.75%)
SWK,Stanley Black & Decker,0.02%,72.79,-0.15,(-0.21%)
DOC,Healthpeak Properties,0.02%,16.2,-0.21,(-1.31%)
GL,Globe Life,0.02%,139.69,1.16,(0.83%)
DAY,Dayforce,0.02%,69.33,0.06,(0.08%)
RVTY,Revvity,0.02%,96.62,0.35,(0.37%)
BXP,"BXP, Inc.",0.02%,68.95,-0.24,(-0.35%)
FDS,FactSet,0.02%,284.24,10.85,(3.97%)
SJM,J.M. Smucker Company (The),0.02%,98.91,-1.46,(-1.46%)
PNW,Pinnacle West,0.02%,87.53,-1.02,(-1.16%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.84,1.21,(5.57%)
MGM,MGM Resorts,0.02%,37.57,0.79,(2.16%)
BAX,Baxter International,0.02%,19.12,0.05,(0.27%)
CRL,Charles River Laboratories,0.02%,197.38,3.53,(1.82%)
SWKS,Skyworks Solutions,0.02%,64.68,0.19,(0.30%)
AES,AES Corporation,0.02%,13.59,-0.09,(-0.69%)
NWSA,News Corp (Class A),0.02%,26.07,-0.16,(-0.63%)
TAP,Molson Coors Beverage Company,0.02%,48.21,0.52,(1.08%)
AOS,A. O. Smith,0.02%,67.95,-0.24,(-0.35%)
HSIC,Henry Schein,0.01%,77.48,0.46,(0.60%)
TECH,Bio-Techne,0.01%,58.45,1.35,(2.36%)
PAYC,Paycom,0.01%,163.3,-1.02,(-0.62%)
FRT,Federal Realty Investment Trust,0.01%,102.14,0.48,(0.48%)
POOL,Pool Corporation,0.01%,233.73,-2.64,(-1.11%)
APA,APA Corporation,0.01%,24.18,0.37,(1.53%)
CPB,Campbell Soup Company,0.01%,28.69,0.0,(0.01%)
MOH,Molina Healthcare,0.01%,164.53,1.81,(1.11%)
ARE,Alexandria Real Estate Equities,0.01%,48.57,-0.39,(-0.79%)
CAG,Conagra Brands,0.01%,17.41,-0.39,(-2.22%)
DVA,DaVita,0.01%,116.02,-0.13,(-0.11%)
GNRC,Generac,0.01%,138.69,1.7,(1.24%)
SOLS,Solstice Advanced Materials Inc.,0.01%,48.97,0.39,(0.81%)
MTCH,Match Group,0.01%,32.91,0.3,(0.91%)
LKQ,LKQ Corporation,0.01%,29.68,-0.02,(-0.07%)
MOS,Mosaic Company (The),0.01%,23.79,-0.17,(-0.72%)
MHK,Mohawk Industries,0.01%,107.06,-2.43,(-2.22%)
LW,Lamb Weston,0.01%,44.84,-14.49,(-24.42%)
NWS,News Corp (Class B),0.01%,29.64,-0.13,(-0.44%)
