Symbol,Name,Weight,Price,Chg,% Chg
COO,Cooper Companies (The),0.03%,83.3,-0.15,(-0.18%)
INVH,Invitation Homes,0.03%,26.52,0.02,(0.08%)
ESS,Essex Property Trust,0.03%,250.17,-0.85,(-0.34%)
MAA,Mid-America Apartment Communities,0.03%,134.86,-1.05,(-0.77%)
TKO,TKO Group Holdings,0.02%,198.8,-0.83,(-0.42%)
FFIV,"F5, Inc.",0.02%,269.36,0.05,(0.02%)
FOX,Fox Corporation (Class B),0.02%,66.3,-0.13,(-0.19%)
LYB,LyondellBasell,0.02%,48.4,-0.31,(-0.64%)
HII,Huntington Ingalls Industries,0.02%,392.95,5.96,(1.54%)
FOXA,Fox Corporation (Class A),0.02%,73.7,0.02,(0.03%)
GDDY,GoDaddy,0.02%,112.31,-1.23,(-1.08%)
ERIE,Erie Indemnity,0.02%,286.4,5.88,(2.10%)
BALL,Ball Corporation,0.02%,55.58,-0.04,(-0.08%)
DECK,Deckers Brands,0.02%,101.86,-1.91,(-1.84%)
SOLV,Solventum,0.02%,85.33,-0.81,(-0.94%)
AVY,Avery Dennison,0.02%,189.1,0.7,(0.37%)
NDSN,Nordson Corporation,0.02%,261.68,0.46,(0.18%)
VTRS,Viatris,0.02%,12.65,-0.12,(-0.90%)
MAS,Masco,0.02%,69.53,0.21,(0.30%)
BBY,Best Buy,0.02%,68.19,-2.42,(-3.42%)
DPZ,Domino's,0.02%,413.75,8.66,(2.14%)
ALLE,Allegion,0.02%,161.7,-0.99,(-0.61%)
IEX,IDEX Corporation,0.02%,185.77,1.06,(0.57%)
KIM,Kimco Realty,0.02%,20.49,0.07,(0.37%)
BLDR,Builders FirstSource,0.02%,125.32,0.66,(0.53%)
EG,Everest Group,0.02%,329.09,-4.09,(-1.23%)
JKHY,Jack Henry & Associates,0.02%,188.64,-0.52,(-0.27%)
PSKY,Paramount Skydance Corp,0.02%,12.12,0.05,(0.46%)
AKAM,Akamai Technologies,0.02%,92.82,4.69,(5.33%)
ZBRA,Zebra Technologies,0.02%,262.98,3.5,(1.35%)
BEN,Franklin Resources,0.02%,25.45,-0.21,(-0.82%)
CLX,Clorox,0.02%,107.43,1.23,(1.16%)
MRNA,Moderna,0.02%,33.14,-1.16,(-3.38%)
IVZ,Invesco,0.02%,28.83,0.25,(0.89%)
REG,Regency Centers,0.02%,70.12,0.39,(0.57%)
SWK,Stanley Black & Decker,0.02%,82.34,-0.01,(-0.01%)
UHS,Universal Health Services,0.02%,203.61,-3.42,(-1.65%)
CF,CF Industries,0.02%,81.49,-1.11,(-1.34%)
HRL,Hormel Foods,0.02%,22.84,-0.39,(-1.70%)
HST,Host Hotels & Resorts,0.02%,18.24,-0.21,(-1.11%)
BF.B,Brown–Forman,0.02%,26.73,0.77,(2.97%)
WYNN,Wynn Resorts,0.02%,118.5,0.67,(0.57%)
ALGN,Align Technology,0.02%,170.01,-2.78,(-1.61%)
HAS,Hasbro,0.02%,86.38,-0.34,(-0.39%)
UDR,"UDR, Inc.",0.02%,36.26,-0.56,(-1.53%)
AIZ,Assurant,0.02%,237.15,-0.85,(-0.36%)
EPAM,EPAM Systems,0.02%,212.22,0.29,(0.14%)
RVTY,Revvity,0.02%,103.29,-1.14,(-1.09%)
DOC,Healthpeak Properties,0.02%,16.85,0.13,(0.81%)
CPT,Camden Property Trust,0.02%,107.58,-1.22,(-1.12%)
GL,Globe Life,0.02%,142.73,0.78,(0.55%)
DAY,Dayforce,0.02%,69.43,0.0,(0.01%)
NCLH,Norwegian Cruise Line Holdings,0.02%,24.13,-0.41,(-1.65%)
FDS,FactSet,0.02%,295.59,1.13,(0.39%)
PNW,Pinnacle West,0.02%,89.29,0.22,(0.24%)
SJM,J.M. Smucker Company (The),0.02%,99.96,-0.62,(-0.61%)
CRL,Charles River Laboratories,0.02%,216.37,-4.54,(-2.06%)
BXP,"BXP, Inc.",0.02%,66.63,-1.35,(-1.99%)
BAX,Baxter International,0.02%,20.33,-0.75,(-3.54%)
TECH,Bio-Techne,0.02%,66.01,0.31,(0.47%)
AES,AES Corporation,0.02%,14.23,-0.1,(-0.66%)
AOS,A. O. Smith,0.02%,71.08,0.56,(0.79%)
NWSA,News Corp (Class A),0.02%,26.48,0.01,(0.05%)
TAP,Molson Coors Beverage Company,0.02%,49.06,0.92,(1.92%)
POOL,Pool Corporation,0.02%,258.23,5.95,(2.36%)
MGM,MGM Resorts,0.02%,34.61,0.16,(0.46%)
ARE,Alexandria Real Estate Equities,0.01%,54.54,0.56,(1.05%)
MOH,Molina Healthcare,0.01%,180.09,-1.41,(-0.78%)
GNRC,Generac,0.01%,156.66,3.88,(2.54%)
HSIC,Henry Schein,0.01%,76.25,-1.39,(-1.80%)
APA,APA Corporation,0.01%,25.09,-0.11,(-0.44%)
FRT,Federal Realty Investment Trust,0.01%,101.92,0.28,(0.27%)
SWKS,Skyworks Solutions,0.01%,58.63,-1.54,(-2.56%)
PAYC,Paycom,0.01%,158.57,1.4,(0.89%)
MOS,Mosaic Company (The),0.01%,25.74,-0.24,(-0.93%)
CAG,Conagra Brands,0.01%,16.83,-0.12,(-0.68%)
CPB,Campbell Soup Company,0.01%,26.42,-0.01,(-0.05%)
DVA,DaVita,0.01%,110.15,-1.3,(-1.17%)
MTCH,Match Group,0.01%,32.19,-0.03,(-0.11%)
LW,Lamb Weston,0.01%,41.29,-0.09,(-0.21%)
NWS,News Corp (Class B),0.01%,30.37,0.17,(0.56%)
