Symbol,Name,Weight,Chg,% Chg
AES,AES Corporation,0.02%,0.29,(1.97%)
CRL,Charles River Laboratories,0.02%,-3.43,(-1.56%)
BXP,"BXP, Inc.",0.02%,-0.32,(-0.49%)
GNRC,Generac,0.02%,3.96,(2.32%)
TECH,Bio-Techne,0.02%,-2.71,(-3.98%)
BAX,Baxter International,0.02%,-0.05,(-0.26%)
FDS,FactSet,0.02%,0.97,(0.36%)
NWSA,News Corp (Class A),0.02%,0.13,(0.47%)
POOL,Pool Corporation,0.02%,-4.29,(-1.62%)
AOS,A. O. Smith,0.02%,-1.09,(-1.55%)
MOH,Molina Healthcare,0.02%,2.0,(1.09%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.01,(0.06%)
TAP,Molson Coors Beverage Company,0.01%,-0.81,(-1.68%)
ARE,Alexandria Real Estate Equities,0.01%,-2.97,(-5.10%)
APA,APA Corporation,0.01%,-0.06,(-0.22%)
MGM,MGM Resorts,0.01%,-0.48,(-1.44%)
HSIC,Henry Schein,0.01%,-1.48,(-1.93%)
MOS,Mosaic Company (The),0.01%,-0.55,(-1.92%)
FRT,Federal Realty Investment Trust,0.01%,-1.35,(-1.33%)
CAG,Conagra Brands,0.01%,-0.45,(-2.53%)
SWKS,Skyworks Solutions,0.01%,-4.49,(-7.48%)
CPB,Campbell Soup Company,0.01%,-0.66,(-2.40%)
PAYC,Paycom,0.01%,-1.45,(-1.02%)
DVA,DaVita,0.01%,0.2,(0.19%)
MTCH,Match Group,0.01%,-0.3,(-0.95%)
LW,Lamb Weston,0.01%,0.09,(0.20%)
NWS,News Corp (Class B),0.01%,0.01,(0.03%)
