Symbol,Name,Weight,Chg,% Chg
AIZ,Assurant,0.02%,-4.3,(-1.98%)
DVA,DaVita,0.02%,-2.39,(-1.52%)
IVZ,Invesco,0.02%,-0.99,(-4.12%)
SJM,J.M. Smucker Company (The),0.02%,0.08,(0.08%)
TTD,"The Trade Desk, Inc.",0.02%,-0.45,(-2.07%)
WYNN,Wynn Resorts,0.02%,-2.88,(-2.89%)
CPT,Camden Property Trust,0.02%,-0.73,(-0.74%)
AES,AES Corporation,0.02%,-0.0,(-0.04%)
ZBRA,Zebra Technologies,0.02%,-1.78,(-0.87%)
PSKY,Paramount Skydance Corp,0.02%,-0.1,(-1.07%)
RVTY,Revvity,0.02%,-3.21,(-3.68%)
MGM,MGM Resorts,0.02%,-1.24,(-3.31%)
AOS,A. O. Smith,0.02%,-1.19,(-1.82%)
NWSA,News Corp (Class A),0.02%,-0.02,(-0.06%)
BLDR,Builders FirstSource,0.02%,-1.77,(-2.15%)
FRT,Federal Realty Investment Trust,0.02%,-0.89,(-0.86%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-1.28,(-6.45%)
HSIC,Henry Schein,0.01%,-1.61,(-2.19%)
BAX,Baxter International,0.01%,-0.71,(-4.23%)
TAP,Molson Coors Beverage Company,0.01%,1.47,(3.50%)
BXP,"BXP, Inc.",0.01%,-1.83,(-3.45%)
SWKS,Skyworks Solutions,0.01%,-3.1,(-5.47%)
ARE,Alexandria Real Estate Equities,0.01%,-1.98,(-4.13%)
TECH,Bio-Techne,0.01%,-1.86,(-3.53%)
MOS,Mosaic Company (The),0.01%,0.05,(0.20%)
CRL,Charles River Laboratories,0.01%,-5.94,(-3.60%)
CAG,Conagra Brands,0.01%,0.41,(2.66%)
FDS,FactSet,0.01%,2.07,(1.06%)
EPAM,EPAM Systems,0.01%,-0.99,(-0.73%)
POOL,Pool Corporation,0.01%,-2.28,(-1.13%)
CPB,Campbell Soup Company,0.01%,1.05,(5.01%)
NWS,News Corp (Class B),0.01%,0.25,(0.89%)
