Symbol,Name,Weight,Chg,% Chg
ARE,Alexandria Real Estate Equities,0.02%,0.97,(1.72%)
MOH,Molina Healthcare,0.02%,0.75,(0.39%)
MGM,MGM Resorts,0.01%,0.05,(0.15%)
GNRC,Generac,0.01%,-0.1,(-0.06%)
HSIC,Henry Schein,0.01%,1.85,(2.43%)
APA,APA Corporation,0.01%,-1.13,(-4.23%)
FRT,Federal Realty Investment Trust,0.01%,0.41,(0.40%)
SWKS,Skyworks Solutions,0.01%,-1.23,(-2.06%)
MOS,Mosaic Company (The),0.01%,-0.08,(-0.30%)
PAYC,Paycom,0.01%,0.88,(0.57%)
CAG,Conagra Brands,0.01%,-0.02,(-0.09%)
CPB,Campbell Soup Company,0.01%,-0.3,(-1.13%)
MTCH,Match Group,0.01%,-0.21,(-0.66%)
DVA,DaVita,0.01%,0.51,(0.49%)
LW,Lamb Weston,0.01%,0.14,(0.34%)
NWS,News Corp (Class B),0.01%,0.23,(0.76%)
