Symbol,Name,Weight,Chg,% Chg
BAX,Baxter International,0.02%,-0.47,(-2.36%)
AES,AES Corporation,0.02%,-0.06,(-0.46%)
NWSA,News Corp (Class A),0.02%,0.01,(0.02%)
POOL,Pool Corporation,0.02%,3.57,(1.38%)
AOS,A. O. Smith,0.02%,-1.09,(-1.53%)
TAP,Molson Coors Beverage Company,0.02%,-0.07,(-0.14%)
ARE,Alexandria Real Estate Equities,0.02%,0.33,(0.60%)
MGM,MGM Resorts,0.01%,-0.29,(-0.83%)
GNRC,Generac,0.01%,1.66,(1.06%)
MOH,Molina Healthcare,0.01%,-2.87,(-1.58%)
APA,APA Corporation,0.01%,0.91,(3.65%)
HSIC,Henry Schein,0.01%,-0.31,(-0.41%)
FRT,Federal Realty Investment Trust,0.01%,1.26,(1.24%)
SWKS,Skyworks Solutions,0.01%,-0.35,(-0.59%)
PAYC,Paycom,0.01%,-0.84,(-0.53%)
MOS,Mosaic Company (The),0.01%,0.43,(1.67%)
CAG,Conagra Brands,0.01%,-0.07,(-0.39%)
CPB,Campbell Soup Company,0.01%,-0.23,(-0.89%)
MTCH,Match Group,0.01%,-0.38,(-1.17%)
DVA,DaVita,0.01%,-4.9,(-4.45%)
LW,Lamb Weston,0.01%,0.29,(0.70%)
NWS,News Corp (Class B),0.01%,0.13,(0.41%)
