Symbol,Name,Weight,Chg,% Chg
AIZ,Assurant,0.02%,1.78,(0.81%)
IT,Gartner,0.02%,-4.03,(-2.50%)
RVTY,Revvity,0.02%,-0.46,(-0.47%)
BAX,Baxter International,0.02%,-0.46,(-2.13%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.16,(-0.67%)
AOS,A. O. Smith,0.02%,-0.99,(-1.25%)
APA,APA Corporation,0.02%,0.63,(2.19%)
DVA,DaVita,0.02%,-0.6,(-0.40%)
BXP,"BXP, Inc.",0.02%,-0.14,(-0.23%)
MOS,Mosaic Company (The),0.02%,0.5,(1.72%)
TAP,Molson Coors Beverage Company,0.02%,-3.3,(-6.50%)
ARE,Alexandria Real Estate Equities,0.01%,-0.89,(-1.65%)
MGM,MGM Resorts,0.01%,-1.17,(-3.15%)
SWKS,Skyworks Solutions,0.01%,-1.4,(-2.25%)
HSIC,Henry Schein,0.01%,-0.72,(-0.92%)
TECH,Bio-Techne,0.01%,-1.44,(-2.43%)
FRT,Federal Realty Investment Trust,0.01%,-0.7,(-0.66%)
CAG,Conagra Brands,0.01%,-0.13,(-0.72%)
NWSA,News Corp (Class A),0.01%,-0.13,(-0.57%)
POOL,Pool Corporation,0.01%,-35.33,(-13.84%)
CPB,Campbell Soup Company,0.01%,-0.6,(-2.16%)
CRL,Charles River Laboratories,0.01%,-0.16,(-0.10%)
MOH,Molina Healthcare,0.01%,-0.31,(-0.22%)
FDS,FactSet,0.01%,-1.51,(-0.76%)
EPAM,EPAM Systems,0.01%,-36.41,(-21.71%)
MTCH,Match Group,0.01%,0.21,(0.69%)
LW,Lamb Weston,0.01%,-0.02,(-0.04%)
PAYC,Paycom,0.01%,-4.8,(-3.86%)
NWS,News Corp (Class B),0.01%,-0.19,(-0.74%)
