Symbol,Name,Weight,Price,Chg,% Chg
MAA,Mid-America Apartment Communities,0.03%,135.03,0.05,(0.03%)
FOXA,Fox Corporation (Class A),0.03%,75.12,0.09,(0.12%)
FFIV,"F5, Inc.",0.03%,269.25,1.33,(0.50%)
GDDY,GoDaddy,0.02%,115.09,-2.39,(-2.04%)
DECK,Deckers Brands,0.02%,104.24,1.2,(1.16%)
HII,Huntington Ingalls Industries,0.02%,382.26,25.81,(7.24%)
SOLV,Solventum,0.02%,85.6,1.36,(1.62%)
ERIE,Erie Indemnity,0.02%,283.22,1.32,(0.47%)
BBY,Best Buy,0.02%,69.84,1.01,(1.47%)
LYB,LyondellBasell,0.02%,45.2,0.29,(0.64%)
VTRS,Viatris,0.02%,12.48,0.01,(0.12%)
BALL,Ball Corporation,0.02%,53.44,-0.09,(-0.16%)
NDSN,Nordson Corporation,0.02%,254.27,1.41,(0.56%)
EG,Everest Group,0.02%,337.0,5.57,(1.68%)
AVY,Avery Dennison,0.02%,181.52,0.98,(0.55%)
MRNA,Moderna,0.02%,35.41,-0.48,(-1.34%)
KIM,Kimco Realty,0.02%,20.33,0.02,(0.10%)
ALLE,Allegion,0.02%,159.21,0.19,(0.12%)
MAS,Masco,0.02%,65.88,1.58,(2.46%)
JKHY,Jack Henry & Associates,0.02%,188.42,2.45,(1.32%)
IEX,IDEX Corporation,0.02%,181.83,1.34,(0.74%)
DPZ,Domino's,0.02%,402.7,-2.8,(-0.69%)
PSKY,Paramount Skydance Corp,0.02%,12.29,-0.08,(-0.68%)
BEN,Franklin Resources,0.02%,25.11,-0.04,(-0.18%)
UHS,Universal Health Services,0.02%,207.73,-0.66,(-0.32%)
REG,Regency Centers,0.02%,69.94,-0.05,(-0.07%)
ZBRA,Zebra Technologies,0.02%,248.15,1.19,(0.48%)
CLX,Clorox,0.02%,102.9,1.14,(1.12%)
AKAM,Akamai Technologies,0.02%,87.16,-1.03,(-1.16%)
CF,CF Industries,0.02%,80.01,2.52,(3.25%)
HRL,Hormel Foods,0.02%,22.57,0.23,(1.02%)
IVZ,Invesco,0.02%,27.84,0.14,(0.52%)
HST,Host Hotels & Resorts,0.02%,18.0,0.21,(1.20%)
SWK,Stanley Black & Decker,0.02%,79.85,1.16,(1.48%)
HAS,Hasbro,0.02%,87.33,0.31,(0.36%)
UDR,"UDR, Inc.",0.02%,36.88,0.06,(0.16%)
WYNN,Wynn Resorts,0.02%,117.01,0.64,(0.55%)
ALGN,Align Technology,0.02%,168.82,2.01,(1.20%)
BF.B,Brown–Forman,0.02%,26.05,0.7,(2.74%)
EPAM,EPAM Systems,0.02%,217.88,-0.32,(-0.15%)
AIZ,Assurant,0.02%,237.62,1.12,(0.47%)
BLDR,Builders FirstSource,0.02%,106.19,1.14,(1.09%)
RVTY,Revvity,0.02%,102.59,-0.4,(-0.38%)
DOC,Healthpeak Properties,0.02%,16.72,-0.22,(-1.30%)
CPT,Camden Property Trust,0.02%,108.71,0.47,(0.44%)
NCLH,Norwegian Cruise Line Holdings,0.02%,24.63,0.2,(0.84%)
GL,Globe Life,0.02%,140.47,0.71,(0.51%)
DAY,Dayforce,0.02%,69.4,0.0,(0.00%)
FDS,FactSet,0.02%,296.06,3.11,(1.06%)
PNW,Pinnacle West,0.02%,88.28,0.88,(1.00%)
CRL,Charles River Laboratories,0.02%,213.88,-2.89,(-1.33%)
BXP,"BXP, Inc.",0.02%,66.42,0.29,(0.44%)
BAX,Baxter International,0.02%,20.38,-0.02,(-0.11%)
SJM,J.M. Smucker Company (The),0.02%,96.74,1.26,(1.32%)
AES,AES Corporation,0.02%,14.48,0.03,(0.24%)
TECH,Bio-Techne,0.02%,64.22,-0.83,(-1.28%)
NWSA,News Corp (Class A),0.02%,26.47,0.06,(0.21%)
MGM,MGM Resorts,0.02%,34.8,0.68,(1.99%)
AOS,A. O. Smith,0.02%,67.67,0.55,(0.81%)
TAP,Molson Coors Beverage Company,0.01%,47.13,1.19,(2.59%)
HSIC,Henry Schein,0.01%,78.33,0.19,(0.24%)
MOH,Molina Healthcare,0.01%,178.99,2.61,(1.48%)
ARE,Alexandria Real Estate Equities,0.01%,52.15,-0.03,(-0.05%)
SWKS,Skyworks Solutions,0.01%,59.82,-0.0,(-0.01%)
POOL,Pool Corporation,0.01%,238.63,1.62,(0.68%)
FRT,Federal Realty Investment Trust,0.01%,101.47,-0.2,(-0.19%)
GNRC,Generac,0.01%,148.26,6.39,(4.51%)
PAYC,Paycom,0.01%,156.0,-0.82,(-0.52%)
APA,APA Corporation,0.01%,23.78,0.39,(1.66%)
MOS,Mosaic Company (The),0.01%,25.94,0.64,(2.55%)
DVA,DaVita,0.01%,111.66,0.65,(0.58%)
CPB,Campbell Soup Company,0.01%,26.02,-0.24,(-0.92%)
CAG,Conagra Brands,0.01%,16.19,0.11,(0.65%)
MTCH,Match Group,0.01%,32.22,-0.37,(-1.14%)
NWS,News Corp (Class B),0.01%,30.31,0.16,(0.52%)
LW,Lamb Weston,0.01%,40.41,0.12,(0.30%)
