Symbol,Name,Weight,Price,Chg,% Chg
COO,Cooper Companies (The),0.03%,83.24,0.36,(0.43%)
DOW,Dow Inc.,0.03%,22.92,0.02,(0.09%)
J,Jacobs Solutions,0.03%,135.87,0.0,(0.00%)
MAA,Mid-America Apartment Communities,0.03%,136.74,0.5,(0.37%)
TXT,Textron,0.03%,90.51,0.01,(0.01%)
FOXA,Fox Corporation (Class A),0.02%,73.69,-0.02,(-0.03%)
FOX,Fox Corporation (Class B),0.02%,64.49,-0.02,(-0.02%)
FFIV,"F5, Inc.",0.02%,260.57,0.11,(0.04%)
ERIE,Erie Indemnity,0.02%,283.73,-0.05,(-0.02%)
PSKY,Paramount Skydance Corp,0.02%,13.42,-0.11,(-0.81%)
DECK,Deckers Brands,0.02%,101.41,0.73,(0.73%)
BBY,Best Buy,0.02%,69.51,-0.07,(-0.10%)
DPZ,Domino's,0.02%,426.75,0.57,(0.13%)
UHS,Universal Health Services,0.02%,228.48,1.2,(0.53%)
EG,Everest Group,0.02%,338.34,1.3,(0.39%)
HII,Huntington Ingalls Industries,0.02%,358.85,4.33,(1.22%)
AVY,Avery Dennison,0.02%,181.66,0.44,(0.24%)
BALL,Ball Corporation,0.02%,52.35,0.12,(0.22%)
VTRS,Viatris,0.02%,12.12,0.1,(0.79%)
SOLV,Solventum,0.02%,80.4,-0.15,(-0.19%)
ALLE,Allegion,0.02%,161.22,0.59,(0.37%)
LYB,LyondellBasell,0.02%,42.69,0.04,(0.09%)
KIM,Kimco Realty,0.02%,20.1,-0.01,(-0.05%)
NDSN,Nordson Corporation,0.02%,242.58,0.6,(0.25%)
IEX,IDEX Corporation,0.02%,179.88,-0.46,(-0.26%)
JKHY,Jack Henry & Associates,0.02%,184.86,-0.45,(-0.24%)
HRL,Hormel Foods,0.02%,24.28,0.19,(0.79%)
MAS,Masco,0.02%,64.04,-0.03,(-0.05%)
WYNN,Wynn Resorts,0.02%,125.22,0.26,(0.21%)
AKAM,Akamai Technologies,0.02%,89.14,-0.09,(-0.10%)
REG,Regency Centers,0.02%,69.1,-0.02,(-0.03%)
MRNA,Moderna,0.02%,32.31,0.02,(0.06%)
HST,Host Hotels & Resorts,0.02%,18.34,-0.02,(-0.11%)
BEN,Franklin Resources,0.02%,24.11,-0.08,(-0.33%)
ZBRA,Zebra Technologies,0.02%,246.21,-0.55,(-0.22%)
BF.B,Brown–Forman,0.02%,26.6,-0.04,(-0.15%)
CF,CF Industries,0.02%,78.04,-0.1,(-0.13%)
IVZ,Invesco,0.02%,27.16,0.07,(0.24%)
AIZ,Assurant,0.02%,240.4,-0.85,(-0.35%)
UDR,"UDR, Inc.",0.02%,36.16,0.11,(0.31%)
CLX,Clorox,0.02%,97.27,-0.16,(-0.16%)
CPT,Camden Property Trust,0.02%,108.5,0.7,(0.65%)
SWK,Stanley Black & Decker,0.02%,74.44,-0.21,(-0.29%)
EPAM,EPAM Systems,0.02%,207.18,-0.82,(-0.39%)
HAS,Hasbro,0.02%,81.29,-0.12,(-0.15%)
BLDR,Builders FirstSource,0.02%,102.8,0.1,(0.10%)
ALGN,Align Technology,0.02%,157.05,0.29,(0.18%)
GL,Globe Life,0.02%,141.5,-0.87,(-0.61%)
DAY,Dayforce,0.02%,69.14,0.0,(0.00%)
RVTY,Revvity,0.02%,97.5,-0.08,(-0.08%)
DOC,Healthpeak Properties,0.02%,15.79,0.01,(0.03%)
BXP,"BXP, Inc.",0.02%,68.58,-0.22,(-0.32%)
FDS,FactSet,0.02%,290.0,-0.88,(-0.30%)
PNW,Pinnacle West,0.02%,88.18,0.14,(0.16%)
NCLH,Norwegian Cruise Line Holdings,0.02%,23.14,0.03,(0.13%)
SJM,J.M. Smucker Company (The),0.02%,98.1,0.14,(0.15%)
MGM,MGM Resorts,0.02%,36.86,-0.11,(-0.30%)
CRL,Charles River Laboratories,0.02%,202.41,-0.46,(-0.23%)
AES,AES Corporation,0.02%,13.88,-0.03,(-0.18%)
NWSA,News Corp (Class A),0.02%,26.45,0.05,(0.19%)
BAX,Baxter International,0.02%,18.95,0.02,(0.11%)
SWKS,Skyworks Solutions,0.02%,64.75,0.27,(0.42%)
AOS,A. O. Smith,0.02%,67.49,-0.25,(-0.37%)
TECH,Bio-Techne,0.01%,58.66,-0.59,(-1.00%)
TAP,Molson Coors Beverage Company,0.01%,45.94,-0.09,(-0.20%)
HSIC,Henry Schein,0.01%,76.46,-0.04,(-0.05%)
PAYC,Paycom,0.01%,159.8,0.17,(0.11%)
FRT,Federal Realty Investment Trust,0.01%,101.14,0.01,(0.01%)
APA,APA Corporation,0.01%,24.27,-0.09,(-0.37%)
POOL,Pool Corporation,0.01%,229.32,-1.23,(-0.53%)
MOH,Molina Healthcare,0.01%,163.83,-0.19,(-0.12%)
CPB,Campbell Soup Company,0.01%,27.88,0.2,(0.70%)
ARE,Alexandria Real Estate Equities,0.01%,47.83,-0.24,(-0.50%)
GNRC,Generac,0.01%,140.85,0.98,(0.70%)
DVA,DaVita,0.01%,115.03,0.31,(0.27%)
CAG,Conagra Brands,0.01%,16.94,-0.04,(-0.23%)
MOS,Mosaic Company (The),0.01%,24.31,0.02,(0.06%)
MTCH,Match Group,0.01%,32.67,-0.09,(-0.29%)
LW,Lamb Weston,0.01%,41.79,-0.01,(-0.02%)
NWS,News Corp (Class B),0.01%,30.07,0.07,(0.22%)
