Symbol,Name,Weight,Chg,% Chg
TECH,Bio-Techne,0.02%,-1.09,(-1.63%)
TAP,Molson Coors Beverage Company,0.02%,-0.76,(-1.48%)
MGM,MGM Resorts,0.02%,0.44,(1.18%)
APA,APA Corporation,0.02%,0.15,(0.56%)
POOL,Pool Corporation,0.02%,-3.71,(-1.39%)
ARE,Alexandria Real Estate Equities,0.02%,0.26,(0.46%)
SWKS,Skyworks Solutions,0.01%,0.39,(0.63%)
MOS,Mosaic Company (The),0.01%,0.95,(3.34%)
HSIC,Henry Schein,0.01%,-0.14,(-0.18%)
DVA,DaVita,0.01%,-2.73,(-1.94%)
CAG,Conagra Brands,0.01%,-0.18,(-0.90%)
FRT,Federal Realty Investment Trust,0.01%,0.1,(0.10%)
CRL,Charles River Laboratories,0.01%,-3.74,(-1.97%)
CPB,Campbell Soup Company,0.01%,0.03,(0.09%)
NWSA,News Corp (Class A),0.01%,0.18,(0.81%)
MTCH,Match Group,0.01%,1.18,(3.75%)
FDS,FactSet,0.01%,-3.31,(-1.60%)
PAYC,Paycom,0.01%,-0.79,(-0.60%)
LW,Lamb Weston,0.01%,0.58,(1.15%)
MOH,Molina Healthcare,0.01%,-4.61,(-3.50%)
NWS,News Corp (Class B),0.01%,0.57,(2.24%)
