Symbol,Name,Weight,Chg,% Chg
ARE,Alexandria Real Estate Equities,0.02%,1.86,(3.46%)
APA,APA Corporation,0.02%,0.61,(2.31%)
CAG,Conagra Brands,0.02%,0.56,(2.91%)
MOH,Molina Healthcare,0.01%,-1.56,(-0.86%)
MOS,Mosaic Company (The),0.01%,0.51,(1.80%)
NWSA,News Corp (Class A),0.01%,-0.3,(-1.20%)
FRT,Federal Realty Investment Trust,0.01%,3.01,(3.00%)
SWKS,Skyworks Solutions,0.01%,3.45,(6.16%)
HSIC,Henry Schein,0.01%,2.47,(3.38%)
CPB,Campbell Soup Company,0.01%,1.47,(5.45%)
FDS,FactSet,0.01%,3.09,(1.39%)
MTCH,Match Group,0.01%,1.96,(6.79%)
PAYC,Paycom,0.01%,4.95,(3.98%)
LW,Lamb Weston,0.01%,0.91,(1.97%)
NWS,News Corp (Class B),0.01%,-0.55,(-1.91%)
