Symbol,Name,Weight,Chg,% Chg
MOS,Mosaic Company (The),0.02%,-2.08,(-6.64%)
AOS,A. O. Smith,0.02%,0.07,(0.11%)
FRT,Federal Realty Investment Trust,0.02%,-0.91,(-0.87%)
BAX,Baxter International,0.01%,-0.56,(-3.12%)
NWSA,News Corp (Class A),0.01%,0.03,(0.11%)
HSIC,Henry Schein,0.01%,0.5,(0.66%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-0.61,(-3.16%)
ARE,Alexandria Real Estate Equities,0.01%,-1.72,(-3.41%)
BXP,"BXP, Inc.",0.01%,-0.75,(-1.42%)
SWKS,Skyworks Solutions,0.01%,-0.38,(-0.69%)
TAP,Molson Coors Beverage Company,0.01%,0.07,(0.17%)
TECH,Bio-Techne,0.01%,-0.44,(-0.85%)
CAG,Conagra Brands,0.01%,0.29,(1.77%)
MOH,Molina Healthcare,0.01%,0.04,(0.02%)
FDS,FactSet,0.01%,2.97,(1.46%)
CRL,Charles River Laboratories,0.01%,2.7,(1.77%)
POOL,Pool Corporation,0.01%,2.28,(1.12%)
EPAM,EPAM Systems,0.01%,1.23,(0.91%)
MTCH,Match Group,0.01%,0.63,(2.11%)
PAYC,Paycom,0.01%,-0.83,(-0.65%)
CPB,Campbell Soup Company,0.01%,0.13,(0.58%)
LW,Lamb Weston,0.01%,0.09,(0.22%)
NWS,News Corp (Class B),0.01%,0.11,(0.42%)
