Symbol,Name,Weight,Chg,% Chg
ARE,Alexandria Real Estate Equities,0.01%,1.17,(2.42%)
BXP,"BXP, Inc.",0.01%,1.07,(2.04%)
SWKS,Skyworks Solutions,0.01%,-0.54,(-0.99%)
TAP,Molson Coors Beverage Company,0.01%,0.46,(1.10%)
TECH,Bio-Techne,0.01%,1.94,(3.97%)
CAG,Conagra Brands,0.01%,0.24,(1.47%)
FDS,FactSet,0.01%,1.09,(0.53%)
POOL,Pool Corporation,0.01%,0.71,(0.34%)
CRL,Charles River Laboratories,0.01%,1.41,(0.93%)
MOH,Molina Healthcare,0.01%,-0.06,(-0.04%)
EPAM,EPAM Systems,0.01%,-0.17,(-0.13%)
MTCH,Match Group,0.01%,0.65,(2.15%)
PAYC,Paycom,0.01%,1.6,(1.29%)
CPB,Campbell Soup Company,0.01%,0.19,(0.87%)
LW,Lamb Weston,0.01%,1.13,(2.82%)
NWS,News Corp (Class B),0.01%,0.08,(0.29%)
