Symbol,Name,Weight,Chg,% Chg
BXP,"BXP, Inc.",0.02%,-0.52,(-0.83%)
TECH,Bio-Techne,0.02%,-1.88,(-2.89%)
CRL,Charles River Laboratories,0.02%,-12.72,(-5.96%)
TAP,Molson Coors Beverage Company,0.02%,0.81,(1.67%)
POOL,Pool Corporation,0.02%,-0.12,(-0.05%)
ARE,Alexandria Real Estate Equities,0.01%,-0.51,(-0.93%)
NWSA,News Corp (Class A),0.01%,-1.68,(-6.29%)
APA,APA Corporation,0.01%,0.27,(1.04%)
MGM,MGM Resorts,0.01%,0.33,(0.98%)
MOH,Molina Healthcare,0.01%,-1.78,(-0.98%)
DVA,DaVita,0.01%,19.15,(17.22%)
CAG,Conagra Brands,0.01%,0.6,(3.24%)
MOS,Mosaic Company (The),0.01%,0.53,(1.93%)
HSIC,Henry Schein,0.01%,-1.21,(-1.61%)
FRT,Federal Realty Investment Trust,0.01%,-0.57,(-0.57%)
FDS,FactSet,0.01%,-23.35,(-9.39%)
SWKS,Skyworks Solutions,0.01%,-1.86,(-3.27%)
CPB,Campbell Soup Company,0.01%,-0.43,(-1.54%)
MTCH,Match Group,0.01%,-2.07,(-6.56%)
PAYC,Paycom,0.01%,-8.07,(-6.06%)
LW,Lamb Weston,0.01%,0.23,(0.52%)
NWS,News Corp (Class B),0.01%,-1.93,(-6.26%)
