Symbol,Name,Weight,Price,Chg,% Chg
COO,Cooper Companies (The),0.03%,84.83,0.51,(0.60%)
ESS,Essex Property Trust,0.03%,257.04,0.43,(0.17%)
PNR,Pentair,0.03%,101.07,-3.41,(-3.26%)
J,Jacobs Solutions,0.03%,136.92,-0.75,(-0.55%)
GEN,Gen Digital,0.03%,26.16,-0.05,(-0.21%)
GDDY,GoDaddy,0.03%,119.26,-0.56,(-0.47%)
MAA,Mid-America Apartment Communities,0.03%,137.21,-0.96,(-0.70%)
TXT,Textron,0.03%,90.98,0.91,(1.01%)
TKO,TKO Group Holdings,0.03%,202.75,-0.06,(-0.03%)
FOX,Fox Corporation (Class B),0.03%,67.29,-0.44,(-0.65%)
FOXA,Fox Corporation (Class A),0.03%,75.57,-0.54,(-0.71%)
FFIV,"F5, Inc.",0.02%,266.75,-3.89,(-1.44%)
DECK,Deckers Brands,0.02%,103.08,-4.38,(-4.08%)
ERIE,Erie Indemnity,0.02%,284.88,-0.63,(-0.22%)
BBY,Best Buy,0.02%,70.9,-1.27,(-1.76%)
SOLV,Solventum,0.02%,84.49,1.33,(1.59%)
HII,Huntington Ingalls Industries,0.02%,372.31,4.71,(1.28%)
LYB,LyondellBasell,0.02%,45.17,-1.03,(-2.22%)
VTRS,Viatris,0.02%,12.51,0.11,(0.85%)
BALL,Ball Corporation,0.02%,53.67,-0.63,(-1.16%)
NDSN,Nordson Corporation,0.02%,251.37,-0.63,(-0.25%)
AVY,Avery Dennison,0.02%,181.2,-0.84,(-0.46%)
MRNA,Moderna,0.02%,35.57,-0.09,(-0.25%)
EG,Everest Group,0.02%,330.97,-1.35,(-0.41%)
ALLE,Allegion,0.02%,161.22,-0.62,(-0.38%)
KIM,Kimco Realty,0.02%,20.43,0.09,(0.46%)
PSKY,Paramount Skydance Corp,0.02%,12.48,-0.03,(-0.20%)
DPZ,Domino's,0.02%,405.4,-1.1,(-0.27%)
IEX,IDEX Corporation,0.02%,182.32,-1.55,(-0.84%)
MAS,Masco,0.02%,65.47,-0.56,(-0.85%)
JKHY,Jack Henry & Associates,0.02%,186.0,0.44,(0.24%)
UHS,Universal Health Services,0.02%,214.28,-7.46,(-3.36%)
BEN,Franklin Resources,0.02%,25.4,0.28,(1.10%)
REG,Regency Centers,0.02%,69.87,0.25,(0.36%)
ZBRA,Zebra Technologies,0.02%,252.25,-5.37,(-2.08%)
AKAM,Akamai Technologies,0.02%,88.6,-0.14,(-0.16%)
HRL,Hormel Foods,0.02%,22.93,0.07,(0.33%)
SWK,Stanley Black & Decker,0.02%,79.88,-0.88,(-1.08%)
IVZ,Invesco,0.02%,27.75,-0.5,(-1.78%)
HST,Host Hotels & Resorts,0.02%,17.95,-0.32,(-1.73%)
CLX,Clorox,0.02%,101.16,0.55,(0.54%)
UDR,"UDR, Inc.",0.02%,37.3,0.19,(0.51%)
WYNN,Wynn Resorts,0.02%,117.98,-2.55,(-2.11%)
BLDR,Builders FirstSource,0.02%,110.83,-0.44,(-0.39%)
CF,CF Industries,0.02%,78.07,-1.38,(-1.73%)
HAS,Hasbro,0.02%,86.58,-0.66,(-0.76%)
ALGN,Align Technology,0.02%,167.77,0.11,(0.06%)
DOC,Healthpeak Properties,0.02%,17.31,0.81,(4.92%)
EPAM,EPAM Systems,0.02%,215.74,-2.64,(-1.21%)
BF.B,Brown–Forman,0.02%,25.72,-0.38,(-1.46%)
RVTY,Revvity,0.02%,104.62,-0.43,(-0.41%)
AIZ,Assurant,0.02%,235.08,-0.54,(-0.23%)
CPT,Camden Property Trust,0.02%,110.34,0.03,(0.03%)
DAY,Dayforce,0.02%,69.51,0.0,(0.01%)
GL,Globe Life,0.02%,138.7,-0.94,(-0.67%)
FDS,FactSet,0.02%,291.9,-0.89,(-0.30%)
BXP,"BXP, Inc.",0.02%,68.09,-0.01,(-0.01%)
NCLH,Norwegian Cruise Line Holdings,0.02%,23.63,-0.17,(-0.73%)
CRL,Charles River Laboratories,0.02%,217.11,1.0,(0.46%)
PNW,Pinnacle West,0.02%,88.87,-0.38,(-0.43%)
BAX,Baxter International,0.02%,20.53,-0.02,(-0.10%)
AES,AES Corporation,0.02%,14.65,-0.26,(-1.71%)
SJM,J.M. Smucker Company (The),0.02%,96.62,0.71,(0.74%)
TECH,Bio-Techne,0.02%,65.23,-0.05,(-0.08%)
NWSA,News Corp (Class A),0.02%,26.37,-0.09,(-0.34%)
MGM,MGM Resorts,0.02%,34.93,-0.82,(-2.28%)
AOS,A. O. Smith,0.02%,67.92,-0.73,(-1.07%)
MOH,Molina Healthcare,0.01%,182.24,-2.49,(-1.35%)
HSIC,Henry Schein,0.01%,78.4,-0.16,(-0.20%)
ARE,Alexandria Real Estate Equities,0.01%,53.32,0.93,(1.79%)
TAP,Molson Coors Beverage Company,0.01%,45.94,-0.25,(-0.54%)
SWKS,Skyworks Solutions,0.01%,59.58,-6.69,(-10.10%)
POOL,Pool Corporation,0.01%,239.46,0.08,(0.03%)
FRT,Federal Realty Investment Trust,0.01%,101.24,0.32,(0.32%)
PAYC,Paycom,0.01%,157.19,0.64,(0.41%)
GNRC,Generac,0.01%,143.95,-1.32,(-0.91%)
APA,APA Corporation,0.01%,23.68,-0.2,(-0.85%)
CPB,Campbell Soup Company,0.01%,27.15,0.14,(0.51%)
MOS,Mosaic Company (The),0.01%,25.25,0.09,(0.35%)
DVA,DaVita,0.01%,113.33,-1.39,(-1.21%)
CAG,Conagra Brands,0.01%,16.67,-0.19,(-1.10%)
MTCH,Match Group,0.01%,32.49,-0.24,(-0.73%)
LW,Lamb Weston,0.01%,40.91,-0.62,(-1.48%)
NWS,News Corp (Class B),0.01%,30.1,0.0,(0.00%)
