Symbol,Name,Weight,Chg,% Chg
BXP,"BXP, Inc.",0.01%,0.29,(0.55%)
SWKS,Skyworks Solutions,0.01%,0.21,(0.38%)
TAP,Molson Coors Beverage Company,0.01%,-1.46,(-3.35%)
TECH,Bio-Techne,0.01%,-1.27,(-2.49%)
CAG,Conagra Brands,0.01%,-0.31,(-1.88%)
FDS,FactSet,0.01%,1.86,(0.91%)
POOL,Pool Corporation,0.01%,2.19,(1.06%)
MOH,Molina Healthcare,0.01%,-2.1,(-1.41%)
CRL,Charles River Laboratories,0.01%,-3.51,(-2.26%)
EPAM,EPAM Systems,0.01%,-0.13,(-0.10%)
MTCH,Match Group,0.01%,-0.4,(-1.30%)
PAYC,Paycom,0.01%,-0.35,(-0.28%)
CPB,Campbell Soup Company,0.01%,-0.32,(-1.47%)
LW,Lamb Weston,0.01%,-0.66,(-1.63%)
NWS,News Corp (Class B),0.01%,0.59,(2.20%)
