Symbol,Name,Weight,Chg,% Chg
BXP,"BXP, Inc.",0.02%,-0.32,(-0.49%)
BAX,Baxter International,0.02%,-0.06,(-0.33%)
NWSA,News Corp (Class A),0.02%,-0.18,(-0.69%)
AOS,A. O. Smith,0.02%,-0.09,(-0.13%)
POOL,Pool Corporation,0.02%,-1.65,(-0.62%)
MOH,Molina Healthcare,0.02%,-10.58,(-5.26%)
GNRC,Generac,0.02%,-0.4,(-0.24%)
ARE,Alexandria Real Estate Equities,0.02%,-0.31,(-0.54%)
TAP,Molson Coors Beverage Company,0.02%,-0.11,(-0.22%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-0.02,(-0.09%)
MGM,MGM Resorts,0.01%,-0.52,(-1.53%)
SWKS,Skyworks Solutions,0.01%,0.82,(1.38%)
APA,APA Corporation,0.01%,0.12,(0.47%)
HSIC,Henry Schein,0.01%,-0.72,(-0.92%)
MOS,Mosaic Company (The),0.01%,0.03,(0.12%)
FRT,Federal Realty Investment Trust,0.01%,-0.64,(-0.63%)
CAG,Conagra Brands,0.01%,-0.29,(-1.58%)
CPB,Campbell Soup Company,0.01%,-0.01,(-0.03%)
PAYC,Paycom,0.01%,-3.92,(-2.66%)
MTCH,Match Group,0.01%,-0.09,(-0.29%)
DVA,DaVita,0.01%,-1.61,(-1.50%)
LW,Lamb Weston,0.01%,0.27,(0.62%)
NWS,News Corp (Class B),0.01%,-0.19,(-0.60%)
