Symbol,Name,Weight,Price,Chg,% Chg
MAA,Mid-America Apartment Communities,0.03%,133.24,0.28,(0.21%)
PSKY,Paramount Skydance Corp,0.03%,14.13,0.01,(0.04%)
BBY,Best Buy,0.03%,73.83,-1.14,(-1.52%)
TXT,Textron,0.03%,87.72,0.87,(1.00%)
FFIV,"F5, Inc.",0.02%,261.99,-2.46,(-0.93%)
FOX,Fox Corporation (Class B),0.02%,63.8,0.36,(0.57%)
FOXA,Fox Corporation (Class A),0.02%,72.12,0.3,(0.41%)
DECK,Deckers Brands,0.02%,102.65,1.28,(1.27%)
ERIE,Erie Indemnity,0.02%,284.82,5.86,(2.10%)
DPZ,Domino's,0.02%,434.88,1.21,(0.28%)
LYB,LyondellBasell,0.02%,45.12,0.01,(0.02%)
BF.B,Brown–Forman,0.02%,31.27,0.39,(1.25%)
SOLV,Solventum,0.02%,82.96,0.16,(0.20%)
AVY,Avery Dennison,0.02%,183.34,1.68,(0.92%)
UHS,Universal Health Services,0.02%,224.9,0.32,(0.14%)
ALLE,Allegion,0.02%,162.62,-2.09,(-1.27%)
ZBRA,Zebra Technologies,0.02%,271.37,-2.17,(-0.79%)
EG,Everest Group,0.02%,327.21,2.82,(0.87%)
KIM,Kimco Realty,0.02%,20.27,0.14,(0.68%)
JKHY,Jack Henry & Associates,0.02%,188.05,0.87,(0.46%)
BALL,Ball Corporation,0.02%,50.58,1.37,(2.77%)
IEX,IDEX Corporation,0.02%,180.61,-0.63,(-0.35%)
MAS,Masco,0.02%,64.6,-0.09,(-0.13%)
VTRS,Viatris,0.02%,11.62,0.03,(0.22%)
HRL,Hormel Foods,0.02%,24.04,0.33,(1.37%)
NDSN,Nordson Corporation,0.02%,233.58,-0.85,(-0.36%)
WYNN,Wynn Resorts,0.02%,125.81,0.96,(0.77%)
HII,Huntington Ingalls Industries,0.02%,329.68,2.96,(0.91%)
CLX,Clorox,0.02%,104.58,1.75,(1.70%)
HST,Host Hotels & Resorts,0.02%,18.4,0.27,(1.46%)
REG,Regency Centers,0.02%,67.97,0.21,(0.32%)
CF,CF Industries,0.02%,79.56,0.9,(1.14%)
AKAM,Akamai Technologies,0.02%,85.83,0.38,(0.45%)
BEN,Franklin Resources,0.02%,23.53,0.06,(0.26%)
BLDR,Builders FirstSource,0.02%,109.05,-0.82,(-0.74%)
IVZ,Invesco,0.02%,26.77,-0.23,(-0.85%)
ALGN,Align Technology,0.02%,165.98,2.11,(1.29%)
SWK,Stanley Black & Decker,0.02%,76.26,-0.28,(-0.37%)
UDR,"UDR, Inc.",0.02%,35.69,0.07,(0.20%)
HAS,Hasbro,0.02%,83.79,-0.17,(-0.21%)
MRNA,Moderna,0.02%,30.05,0.42,(1.41%)
RVTY,Revvity,0.02%,102.96,-0.97,(-0.93%)
DOC,Healthpeak Properties,0.02%,16.72,0.04,(0.21%)
EPAM,EPAM Systems,0.02%,209.86,-1.25,(-0.59%)
AIZ,Assurant,0.02%,228.22,0.19,(0.09%)
BXP,"BXP, Inc.",0.02%,71.64,0.02,(0.03%)
CPT,Camden Property Trust,0.02%,104.58,0.41,(0.39%)
GL,Globe Life,0.02%,139.7,0.66,(0.47%)
DAY,Dayforce,0.02%,69.19,0.03,(0.04%)
FDS,FactSet,0.02%,292.76,1.21,(0.42%)
SJM,J.M. Smucker Company (The),0.02%,101.57,0.66,(0.65%)
PNW,Pinnacle West,0.02%,87.16,0.41,(0.47%)
MGM,MGM Resorts,0.02%,38.09,0.65,(1.74%)
SWKS,Skyworks Solutions,0.02%,67.52,-0.73,(-1.07%)
AES,AES Corporation,0.02%,13.97,-0.04,(-0.25%)
BAX,Baxter International,0.02%,19.29,0.39,(2.04%)
NWSA,News Corp (Class A),0.02%,26.41,0.3,(1.17%)
NCLH,Norwegian Cruise Line Holdings,0.02%,21.21,0.66,(3.21%)
GNRC,Generac,0.02%,163.66,-3.99,(-2.38%)
AOS,A. O. Smith,0.02%,68.81,0.23,(0.34%)
CRL,Charles River Laboratories,0.02%,194.59,0.16,(0.08%)
TAP,Molson Coors Beverage Company,0.02%,47.36,0.3,(0.64%)
TECH,Bio-Techne,0.02%,59.91,-0.35,(-0.58%)
PAYC,Paycom,0.01%,167.53,1.45,(0.87%)
APA,APA Corporation,0.01%,25.92,-0.04,(-0.13%)
POOL,Pool Corporation,0.01%,244.24,3.95,(1.64%)
HSIC,Henry Schein,0.01%,76.27,0.03,(0.04%)
MOH,Molina Healthcare,0.01%,171.34,4.44,(2.66%)
CPB,Campbell Soup Company,0.01%,28.78,0.35,(1.23%)
FRT,Federal Realty Investment Trust,0.01%,99.45,0.67,(0.68%)
DVA,DaVita,0.01%,121.32,0.98,(0.82%)
CAG,Conagra Brands,0.01%,17.75,0.14,(0.82%)
LW,Lamb Weston,0.01%,59.97,0.49,(0.82%)
MOS,Mosaic Company (The),0.01%,25.78,0.59,(2.35%)
LKQ,LKQ Corporation,0.01%,31.33,0.29,(0.93%)
ARE,Alexandria Real Estate Equities,0.01%,46.03,0.46,(1.01%)
SOLS,Solstice Advanced Materials Inc.,0.01%,49.79,-0.49,(-0.97%)
MTCH,Match Group,0.01%,33.2,0.02,(0.05%)
MHK,Mohawk Industries,0.01%,113.5,0.84,(0.75%)
NWS,News Corp (Class B),0.01%,29.87,0.31,(1.05%)
