Symbol,Name,Weight,Chg,% Chg
TAP,Molson Coors Beverage Company,0.01%,0.57,(1.38%)
FDS,FactSet,0.01%,0.85,(0.40%)
CRL,Charles River Laboratories,0.01%,1.97,(1.28%)
MOS,Mosaic Company (The),0.01%,0.28,(1.17%)
POOL,Pool Corporation,0.01%,2.38,(1.19%)
EPAM,EPAM Systems,0.01%,0.1,(0.07%)
CAG,Conagra Brands,0.01%,0.29,(1.88%)
MTCH,Match Group,0.01%,0.12,(0.40%)
MOH,Molina Healthcare,0.01%,-4.7,(-3.37%)
PAYC,Paycom,0.01%,1.03,(0.83%)
CPB,Campbell Soup Company,0.01%,-0.13,(-0.59%)
LW,Lamb Weston,0.01%,0.53,(1.31%)
NWS,News Corp (Class B),0.01%,0.16,(0.57%)
