Symbol,Name,Weight,Chg,% Chg
TECH,Bio-Techne,0.02%,-0.96,(-1.44%)
BAX,Baxter International,0.02%,-0.57,(-2.81%)
AES,AES Corporation,0.02%,0.02,(0.11%)
AOS,A. O. Smith,0.02%,-0.52,(-0.74%)
NWSA,News Corp (Class A),0.02%,-0.13,(-0.47%)
POOL,Pool Corporation,0.02%,3.17,(1.23%)
TAP,Molson Coors Beverage Company,0.02%,0.29,(0.59%)
ARE,Alexandria Real Estate Equities,0.01%,0.17,(0.32%)
MGM,MGM Resorts,0.01%,-0.41,(-1.17%)
MOH,Molina Healthcare,0.01%,-0.08,(-0.05%)
GNRC,Generac,0.01%,1.13,(0.72%)
APA,APA Corporation,0.01%,1.17,(4.72%)
HSIC,Henry Schein,0.01%,0.11,(0.14%)
FRT,Federal Realty Investment Trust,0.01%,0.37,(0.36%)
SWKS,Skyworks Solutions,0.01%,-0.34,(-0.57%)
PAYC,Paycom,0.01%,-2.06,(-1.30%)
MOS,Mosaic Company (The),0.01%,1.01,(3.93%)
CAG,Conagra Brands,0.01%,0.05,(0.33%)
CPB,Campbell Soup Company,0.01%,0.04,(0.17%)
MTCH,Match Group,0.01%,-0.18,(-0.55%)
DVA,DaVita,0.01%,-4.59,(-4.17%)
LW,Lamb Weston,0.01%,0.41,(0.99%)
NWS,News Corp (Class B),0.01%,-0.12,(-0.39%)
