Symbol,Name,Weight,Price,Chg,% Chg
TXT,Textron,0.03%,87.36,0.19,(0.22%)
BBY,Best Buy,0.02%,73.15,-0.31,(-0.43%)
FFIV,"F5, Inc.",0.02%,262.93,0.26,(0.10%)
PSKY,Paramount Skydance Corp,0.02%,13.84,0.1,(0.69%)
DECK,Deckers Brands,0.02%,104.1,2.92,(2.88%)
ERIE,Erie Indemnity,0.02%,286.44,-0.89,(-0.31%)
FOX,Fox Corporation (Class B),0.02%,63.37,0.29,(0.45%)
FOXA,Fox Corporation (Class A),0.02%,71.55,0.45,(0.63%)
DPZ,Domino's,0.02%,438.38,6.65,(1.54%)
SOLV,Solventum,0.02%,81.65,-1.33,(-1.61%)
AVY,Avery Dennison,0.02%,183.09,0.49,(0.27%)
BF.B,Brown–Forman,0.02%,30.22,-0.55,(-1.77%)
ALLE,Allegion,0.02%,162.64,1.8,(1.12%)
UHS,Universal Health Services,0.02%,223.87,1.27,(0.57%)
LYB,LyondellBasell,0.02%,43.22,-1.17,(-2.65%)
KIM,Kimco Realty,0.02%,20.36,0.2,(0.97%)
BALL,Ball Corporation,0.02%,51.32,0.41,(0.81%)
EG,Everest Group,0.02%,325.98,-1.18,(-0.36%)
JKHY,Jack Henry & Associates,0.02%,187.14,-0.37,(-0.19%)
ZBRA,Zebra Technologies,0.02%,267.29,-1.1,(-0.41%)
VTRS,Viatris,0.02%,11.69,0.04,(0.30%)
MAS,Masco,0.02%,64.47,0.53,(0.83%)
IEX,IDEX Corporation,0.02%,178.37,-0.56,(-0.32%)
NDSN,Nordson Corporation,0.02%,236.86,1.41,(0.60%)
HRL,Hormel Foods,0.02%,23.96,-0.1,(-0.40%)
WYNN,Wynn Resorts,0.02%,125.34,1.68,(1.36%)
HII,Huntington Ingalls Industries,0.02%,327.58,0.65,(0.20%)
HST,Host Hotels & Resorts,0.02%,18.49,0.13,(0.68%)
AKAM,Akamai Technologies,0.02%,87.4,1.52,(1.77%)
REG,Regency Centers,0.02%,67.84,0.08,(0.12%)
CLX,Clorox,0.02%,101.44,-2.57,(-2.47%)
BEN,Franklin Resources,0.02%,23.6,0.11,(0.49%)
CF,CF Industries,0.02%,78.42,-0.77,(-0.98%)
EPAM,EPAM Systems,0.02%,214.04,4.41,(2.10%)
UDR,"UDR, Inc.",0.02%,35.66,0.13,(0.35%)
MRNA,Moderna,0.02%,30.14,0.68,(2.29%)
ALGN,Align Technology,0.02%,163.51,-1.92,(-1.16%)
AIZ,Assurant,0.02%,232.48,3.18,(1.39%)
IVZ,Invesco,0.02%,26.11,-0.16,(-0.59%)
BLDR,Builders FirstSource,0.02%,104.57,-3.91,(-3.60%)
DOC,Healthpeak Properties,0.02%,16.6,-0.03,(-0.15%)
SWK,Stanley Black & Decker,0.02%,74.37,-1.32,(-1.74%)
HAS,Hasbro,0.02%,81.55,-0.0,(-0.00%)
BXP,"BXP, Inc.",0.02%,71.55,0.14,(0.19%)
RVTY,Revvity,0.02%,98.7,-1.79,(-1.79%)
GL,Globe Life,0.02%,140.4,0.94,(0.67%)
DAY,Dayforce,0.02%,69.39,0.13,(0.18%)
CPT,Camden Property Trust,0.02%,104.28,0.05,(0.04%)
FDS,FactSet,0.02%,291.52,-0.96,(-0.33%)
SJM,J.M. Smucker Company (The),0.02%,101.59,0.02,(0.01%)
PNW,Pinnacle West,0.02%,88.1,0.29,(0.33%)
MGM,MGM Resorts,0.02%,37.35,-0.05,(-0.15%)
BAX,Baxter International,0.02%,19.75,0.6,(3.11%)
SWKS,Skyworks Solutions,0.02%,66.83,-0.14,(-0.20%)
NCLH,Norwegian Cruise Line Holdings,0.02%,21.57,0.71,(3.38%)
AES,AES Corporation,0.02%,13.78,-0.05,(-0.40%)
CRL,Charles River Laboratories,0.02%,197.89,4.86,(2.52%)
NWSA,News Corp (Class A),0.02%,26.08,-0.14,(-0.55%)
AOS,A. O. Smith,0.02%,68.63,-0.09,(-0.13%)
TAP,Molson Coors Beverage Company,0.02%,47.44,-0.16,(-0.34%)
GNRC,Generac,0.02%,157.86,-2.89,(-1.80%)
HSIC,Henry Schein,0.01%,77.37,0.81,(1.06%)
TECH,Bio-Techne,0.01%,58.35,-0.16,(-0.28%)
APA,APA Corporation,0.01%,25.27,-0.66,(-2.55%)
PAYC,Paycom,0.01%,163.21,-3.4,(-2.04%)
POOL,Pool Corporation,0.01%,237.05,-3.23,(-1.34%)
FRT,Federal Realty Investment Trust,0.01%,100.54,0.95,(0.96%)
MOH,Molina Healthcare,0.01%,167.32,-1.18,(-0.70%)
CAG,Conagra Brands,0.01%,17.98,0.23,(1.27%)
DVA,DaVita,0.01%,120.56,-0.79,(-0.65%)
CPB,Campbell Soup Company,0.01%,28.23,-0.51,(-1.79%)
LW,Lamb Weston,0.01%,59.36,-0.3,(-0.51%)
ARE,Alexandria Real Estate Equities,0.01%,47.29,0.64,(1.38%)
MOS,Mosaic Company (The),0.01%,25.1,-1.12,(-4.25%)
LKQ,LKQ Corporation,0.01%,30.55,-0.44,(-1.44%)
SOLS,Solstice Advanced Materials Inc.,0.01%,48.93,-1.06,(-2.12%)
MTCH,Match Group,0.01%,32.61,-0.58,(-1.74%)
MHK,Mohawk Industries,0.01%,110.98,-1.52,(-1.35%)
NWS,News Corp (Class B),0.01%,29.42,-0.24,(-0.81%)
