Symbol,Name,Weight,Chg,% Chg
AOS,A. O. Smith,0.02%,2.54,(3.65%)
BAX,Baxter International,0.02%,-0.26,(-1.35%)
TECH,Bio-Techne,0.02%,-2.07,(-3.15%)
GNRC,Generac,0.02%,-6.76,(-3.88%)
NWSA,News Corp (Class A),0.02%,-0.13,(-0.47%)
MOH,Molina Healthcare,0.02%,-0.78,(-0.41%)
POOL,Pool Corporation,0.02%,-2.77,(-1.07%)
TAP,Molson Coors Beverage Company,0.02%,0.11,(0.24%)
FDS,FactSet,0.02%,-15.01,(-5.56%)
APA,APA Corporation,0.02%,0.63,(2.41%)
ARE,Alexandria Real Estate Equities,0.02%,-0.13,(-0.24%)
MGM,MGM Resorts,0.01%,-0.25,(-0.76%)
MOS,Mosaic Company (The),0.01%,-0.17,(-0.59%)
HSIC,Henry Schein,0.01%,-0.16,(-0.21%)
FRT,Federal Realty Investment Trust,0.01%,1.02,(1.02%)
CAG,Conagra Brands,0.01%,0.36,(2.01%)
CPB,Campbell Soup Company,0.01%,0.36,(1.32%)
SWKS,Skyworks Solutions,0.01%,-0.93,(-1.69%)
DVA,DaVita,0.01%,0.7,(0.66%)
PAYC,Paycom,0.01%,-6.34,(-4.54%)
MTCH,Match Group,0.01%,-0.38,(-1.22%)
LW,Lamb Weston,0.01%,0.16,(0.35%)
NWS,News Corp (Class B),0.01%,-0.14,(-0.47%)
