Symbol,Name,Weight,Chg,% Chg
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.29,(-1.38%)
FRT,Federal Realty Investment Trust,0.01%,0.76,(0.71%)
MGM,MGM Resorts,0.01%,-0.27,(-0.74%)
BAX,Baxter International,0.01%,-0.35,(-1.97%)
HSIC,Henry Schein,0.01%,0.48,(0.62%)
NWSA,News Corp (Class A),0.01%,-0.31,(-1.25%)
ARE,Alexandria Real Estate Equities,0.01%,0.13,(0.26%)
CAG,Conagra Brands,0.01%,-0.32,(-1.69%)
TAP,Molson Coors Beverage Company,0.01%,-0.31,(-0.68%)
CRL,Charles River Laboratories,0.01%,-5.23,(-2.95%)
TECH,Bio-Techne,0.01%,-1.11,(-2.03%)
BXP,"BXP, Inc.",0.01%,0.5,(0.95%)
MOS,Mosaic Company (The),0.01%,-0.55,(-2.04%)
SWKS,Skyworks Solutions,0.01%,0.31,(0.57%)
FDS,FactSet,0.01%,-7.95,(-3.60%)
POOL,Pool Corporation,0.01%,-3.12,(-1.45%)
EPAM,EPAM Systems,0.01%,-4.82,(-3.30%)
CPB,Campbell Soup Company,0.01%,-0.25,(-0.98%)
MOH,Molina Healthcare,0.01%,-2.42,(-1.65%)
MTCH,Match Group,0.01%,-0.43,(-1.39%)
PAYC,Paycom,0.01%,-7.11,(-5.14%)
LW,Lamb Weston,0.01%,-0.99,(-2.17%)
NWS,News Corp (Class B),0.01%,-0.39,(-1.42%)
