Symbol,Name,Weight,Chg,% Chg
AOS,A. O. Smith,0.02%,-0.63,(-0.89%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.6,(3.01%)
BAX,Baxter International,0.01%,0.2,(1.14%)
FRT,Federal Realty Investment Trust,0.01%,-1.29,(-1.20%)
MGM,MGM Resorts,0.01%,-0.32,(-0.90%)
HSIC,Henry Schein,0.01%,0.48,(0.61%)
CAG,Conagra Brands,0.01%,-0.3,(-1.60%)
NWSA,News Corp (Class A),0.01%,-0.44,(-1.80%)
ARE,Alexandria Real Estate Equities,0.01%,0.0,(0.00%)
CRL,Charles River Laboratories,0.01%,2.61,(1.50%)
TAP,Molson Coors Beverage Company,0.01%,-0.46,(-0.98%)
MOS,Mosaic Company (The),0.01%,0.66,(2.49%)
TECH,Bio-Techne,0.01%,0.11,(0.21%)
FDS,FactSet,0.01%,-0.2,(-0.09%)
BXP,"BXP, Inc.",0.01%,-0.45,(-0.86%)
SWKS,Skyworks Solutions,0.01%,0.41,(0.76%)
POOL,Pool Corporation,0.01%,1.99,(0.93%)
EPAM,EPAM Systems,0.01%,-0.28,(-0.19%)
CPB,Campbell Soup Company,0.01%,-0.44,(-1.69%)
MOH,Molina Healthcare,0.01%,1.65,(1.14%)
PAYC,Paycom,0.01%,-0.0,(-0.00%)
MTCH,Match Group,0.01%,0.55,(1.82%)
LW,Lamb Weston,0.01%,1.18,(2.56%)
NWS,News Corp (Class B),0.01%,0.01,(0.04%)
