Symbol,Name,Weight,Price,Chg,% Chg
FFIV,"F5, Inc.",0.02%,257.99,0.01,(0.00%)
TXT,Textron,0.02%,84.74,0.84,(1.00%)
FOX,Fox Corporation (Class B),0.02%,62.22,0.02,(0.02%)
FOXA,Fox Corporation (Class A),0.02%,70.33,0.03,(0.04%)
DECK,Deckers Brands,0.02%,100.23,-0.59,(-0.58%)
ERIE,Erie Indemnity,0.02%,277.62,0.22,(0.08%)
DPZ,Domino's,0.02%,418.59,1.4,(0.34%)
UHS,Universal Health Services,0.02%,225.9,0.55,(0.24%)
SOLV,Solventum,0.02%,80.11,0.0,(0.00%)
LYB,LyondellBasell,0.02%,42.9,0.12,(0.27%)
BF.B,Brown–Forman,0.02%,29.58,-0.07,(-0.25%)
ALLE,Allegion,0.02%,157.47,-0.02,(-0.01%)
KIM,Kimco Realty,0.02%,19.92,0.02,(0.10%)
AVY,Avery Dennison,0.02%,174.43,1.49,(0.86%)
ZBRA,Zebra Technologies,0.02%,264.65,-0.6,(-0.22%)
JKHY,Jack Henry & Associates,0.02%,181.3,1.13,(0.63%)
NDSN,Nordson Corporation,0.02%,232.5,-0.94,(-0.40%)
EG,Everest Group,0.02%,310.53,-0.04,(-0.01%)
HRL,Hormel Foods,0.02%,23.67,0.04,(0.15%)
IEX,IDEX Corporation,0.02%,173.48,-0.02,(-0.01%)
VTRS,Viatris,0.02%,11.2,0.01,(0.09%)
WYNN,Wynn Resorts,0.02%,123.63,-0.59,(-0.48%)
MAS,Masco,0.02%,61.12,0.01,(0.02%)
BALL,Ball Corporation,0.02%,47.27,0.4,(0.84%)
CLX,Clorox,0.02%,101.66,0.23,(0.23%)
REG,Regency Centers,0.02%,67.8,0.0,(0.01%)
AKAM,Akamai Technologies,0.02%,85.8,0.14,(0.16%)
HII,Huntington Ingalls Industries,0.02%,313.5,-1.45,(-0.46%)
BEN,Franklin Resources,0.02%,23.5,0.04,(0.15%)
HST,Host Hotels & Resorts,0.02%,17.45,0.0,(0.00%)
CF,CF Industries,0.02%,76.6,-0.1,(-0.13%)
IVZ,Invesco,0.02%,26.56,0.02,(0.08%)
BLDR,Builders FirstSource,0.02%,104.98,-0.04,(-0.03%)
UDR,"UDR, Inc.",0.02%,34.9,0.0,(0.00%)
DOC,Healthpeak Properties,0.02%,16.55,0.06,(0.36%)
EPAM,EPAM Systems,0.02%,207.88,-0.09,(-0.05%)
ALGN,Align Technology,0.02%,159.61,0.6,(0.38%)
HAS,Hasbro,0.02%,79.86,0.0,(0.00%)
RVTY,Revvity,0.02%,98.54,-0.24,(-0.24%)
AIZ,Assurant,0.02%,222.4,0.0,(0.00%)
SWK,Stanley Black & Decker,0.02%,71.7,-0.18,(-0.25%)
DAY,Dayforce,0.02%,68.95,0.0,(0.00%)
MRNA,Moderna,0.02%,28.05,-0.19,(-0.69%)
BXP,"BXP, Inc.",0.02%,68.89,-0.09,(-0.13%)
CPT,Camden Property Trust,0.02%,102.12,0.43,(0.42%)
FDS,FactSet,0.02%,288.6,1.04,(0.36%)
SJM,J.M. Smucker Company (The),0.02%,99.44,0.04,(0.04%)
GL,Globe Life,0.02%,133.02,-0.08,(-0.06%)
PNW,Pinnacle West,0.02%,87.0,0.0,(0.00%)
SWKS,Skyworks Solutions,0.02%,68.76,0.22,(0.32%)
AES,AES Corporation,0.02%,13.97,0.01,(0.07%)
MGM,MGM Resorts,0.02%,36.09,0.2,(0.54%)
NWSA,News Corp (Class A),0.02%,26.14,0.19,(0.71%)
GNRC,Generac,0.02%,161.5,1.39,(0.87%)
BAX,Baxter International,0.02%,18.23,0.07,(0.39%)
APA,APA Corporation,0.02%,26.39,-0.0,(-0.02%)
AOS,A. O. Smith,0.02%,66.58,0.15,(0.22%)
TECH,Bio-Techne,0.01%,58.83,0.01,(0.02%)
CRL,Charles River Laboratories,0.01%,186.0,0.0,(0.00%)
PAYC,Paycom,0.01%,163.04,0.34,(0.21%)
TAP,Molson Coors Beverage Company,0.01%,45.12,-0.1,(-0.22%)
HSIC,Henry Schein,0.01%,74.34,-0.11,(-0.14%)
POOL,Pool Corporation,0.01%,233.63,0.32,(0.14%)
NCLH,Norwegian Cruise Line Holdings,0.01%,18.74,0.02,(0.11%)
CPB,Campbell Soup Company,0.01%,28.56,0.09,(0.30%)
FRT,Federal Realty Investment Trust,0.01%,97.01,0.07,(0.08%)
DVA,DaVita,0.01%,116.71,0.04,(0.04%)
CAG,Conagra Brands,0.01%,17.13,0.01,(0.06%)
LW,Lamb Weston,0.01%,58.5,0.27,(0.46%)
MTCH,Match Group,0.01%,34.04,0.02,(0.06%)
MOH,Molina Healthcare,0.01%,156.03,-0.85,(-0.54%)
ARE,Alexandria Real Estate Equities,0.01%,45.45,0.16,(0.35%)
MOS,Mosaic Company (The),0.01%,23.87,0.05,(0.23%)
SOLS,Solstice Advanced Materials Inc.,0.01%,47.25,-0.14,(-0.30%)
LKQ,LKQ Corporation,0.01%,28.41,0.23,(0.83%)
MHK,Mohawk Industries,0.01%,106.56,0.0,(0.00%)
NWS,News Corp (Class B),0.01%,29.15,-0.29,(-0.99%)
