Symbol,Name,Weight,Chg,% Chg
APA,APA Corporation,0.02%,0.03,(0.09%)
MGM,MGM Resorts,0.02%,-0.95,(-2.50%)
HSIC,Henry Schein,0.02%,1.28,(1.60%)
SWKS,Skyworks Solutions,0.02%,1.7,(2.75%)
MOS,Mosaic Company (The),0.02%,0.33,(1.13%)
DVA,DaVita,0.01%,2.32,(1.69%)
CAG,Conagra Brands,0.01%,0.16,(0.86%)
FRT,Federal Realty Investment Trust,0.01%,1.06,(0.99%)
CRL,Charles River Laboratories,0.01%,-3.49,(-1.88%)
CPB,Campbell Soup Company,0.01%,0.28,(0.97%)
NWSA,News Corp (Class A),0.01%,0.8,(3.50%)
MTCH,Match Group,0.01%,0.03,(0.11%)
FDS,FactSet,0.01%,3.24,(1.59%)
PAYC,Paycom,0.01%,-0.92,(-0.71%)
LW,Lamb Weston,0.01%,0.12,(0.24%)
MOH,Molina Healthcare,0.01%,0.44,(0.35%)
NWS,News Corp (Class B),0.01%,0.9,(3.43%)
