Symbol,Name,Weight,Chg,% Chg
AOS,A. O. Smith,0.02%,-0.19,(-0.24%)
TECH,Bio-Techne,0.02%,-2.48,(-3.62%)
TAP,Molson Coors Beverage Company,0.02%,0.01,(0.02%)
GNRC,Generac,0.02%,-5.42,(-3.06%)
BXP,"BXP, Inc.",0.02%,-0.47,(-0.75%)
DVA,DaVita,0.02%,7.86,(5.53%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.7,(-3.12%)
MGM,MGM Resorts,0.02%,-1.1,(-2.97%)
EPAM,EPAM Systems,0.02%,-9.64,(-5.22%)
POOL,Pool Corporation,0.02%,-2.48,(-0.95%)
ARE,Alexandria Real Estate Equities,0.02%,0.04,(0.08%)
APA,APA Corporation,0.02%,-0.77,(-2.83%)
CAG,Conagra Brands,0.02%,-0.21,(-1.04%)
MOH,Molina Healthcare,0.01%,0.5,(0.28%)
SWKS,Skyworks Solutions,0.01%,2.15,(3.65%)
CRL,Charles River Laboratories,0.01%,-15.65,(-7.76%)
HSIC,Henry Schein,0.01%,1.8,(2.39%)
FRT,Federal Realty Investment Trust,0.01%,0.99,(0.96%)
MOS,Mosaic Company (The),0.01%,-0.68,(-2.34%)
NWSA,News Corp (Class A),0.01%,-0.94,(-3.82%)
CPB,Campbell Soup Company,0.01%,0.18,(0.62%)
FDS,FactSet,0.01%,-15.54,(-6.89%)
MTCH,Match Group,0.01%,0.24,(0.78%)
PAYC,Paycom,0.01%,0.14,(0.11%)
LW,Lamb Weston,0.01%,-0.18,(-0.38%)
NWS,News Corp (Class B),0.01%,-1.05,(-3.74%)
