Symbol,Name,Weight,Price,Chg,% Chg
J,Jacobs Solutions,0.03%,135.51,-1.22,(-0.89%)
COO,Cooper Companies (The),0.03%,82.05,-0.06,(-0.07%)
MAA,Mid-America Apartment Communities,0.03%,132.33,-0.63,(-0.47%)
BBY,Best Buy,0.03%,73.61,-1.36,(-1.82%)
TXT,Textron,0.03%,87.29,0.44,(0.51%)
ALB,Albemarle Corporation,0.02%,130.41,-4.18,(-3.11%)
PSKY,Paramount Skydance Corp,0.02%,13.91,-0.21,(-1.49%)
FFIV,"F5, Inc.",0.02%,261.38,-3.07,(-1.16%)
ERIE,Erie Indemnity,0.02%,287.71,8.75,(3.14%)
FOX,Fox Corporation (Class B),0.02%,63.44,-0.0,(-0.00%)
FOXA,Fox Corporation (Class A),0.02%,71.68,-0.14,(-0.19%)
DECK,Deckers Brands,0.02%,101.92,0.56,(0.55%)
DPZ,Domino's,0.02%,430.85,-2.82,(-0.65%)
LYB,LyondellBasell,0.02%,44.72,-0.39,(-0.88%)
BF.B,Brown–Forman,0.02%,31.04,0.16,(0.52%)
SOLV,Solventum,0.02%,82.42,-0.38,(-0.45%)
AVY,Avery Dennison,0.02%,183.08,1.41,(0.78%)
UHS,Universal Health Services,0.02%,222.58,-2.01,(-0.89%)
ALLE,Allegion,0.02%,160.66,-4.06,(-2.46%)
EG,Everest Group,0.02%,328.45,4.06,(1.25%)
KIM,Kimco Realty,0.02%,20.22,0.09,(0.42%)
JKHY,Jack Henry & Associates,0.02%,187.6,0.41,(0.22%)
ZBRA,Zebra Technologies,0.02%,267.64,-5.9,(-2.16%)
BALL,Ball Corporation,0.02%,50.44,1.23,(2.51%)
IEX,IDEX Corporation,0.02%,180.28,-0.96,(-0.53%)
VTRS,Viatris,0.02%,11.61,0.02,(0.13%)
HRL,Hormel Foods,0.02%,24.21,0.5,(2.10%)
MAS,Masco,0.02%,64.11,-0.58,(-0.89%)
NDSN,Nordson Corporation,0.02%,233.52,-0.92,(-0.39%)
WYNN,Wynn Resorts,0.02%,124.85,-0.0,(-0.00%)
HII,Huntington Ingalls Industries,0.02%,327.28,0.56,(0.17%)
CLX,Clorox,0.02%,104.4,1.57,(1.53%)
HST,Host Hotels & Resorts,0.02%,18.42,0.29,(1.62%)
REG,Regency Centers,0.02%,67.86,0.1,(0.15%)
CF,CF Industries,0.02%,79.35,0.69,(0.87%)
AKAM,Akamai Technologies,0.02%,85.83,0.38,(0.45%)
BEN,Franklin Resources,0.02%,23.51,0.04,(0.15%)
BLDR,Builders FirstSource,0.02%,108.11,-1.76,(-1.60%)
ALGN,Align Technology,0.02%,166.13,2.26,(1.38%)
IVZ,Invesco,0.02%,26.62,-0.39,(-1.43%)
UDR,"UDR, Inc.",0.02%,35.62,0.0,(0.00%)
MRNA,Moderna,0.02%,29.93,0.3,(1.01%)
SWK,Stanley Black & Decker,0.02%,75.23,-1.31,(-1.71%)
DOC,Healthpeak Properties,0.02%,16.7,0.02,(0.09%)
HAS,Hasbro,0.02%,82.56,-1.4,(-1.67%)
EPAM,EPAM Systems,0.02%,209.15,-1.96,(-0.93%)
RVTY,Revvity,0.02%,101.8,-2.12,(-2.04%)
AIZ,Assurant,0.02%,228.55,0.53,(0.23%)
BXP,"BXP, Inc.",0.02%,71.14,-0.48,(-0.68%)
CPT,Camden Property Trust,0.02%,104.44,0.27,(0.25%)
DAY,Dayforce,0.02%,69.24,0.08,(0.11%)
GL,Globe Life,0.02%,138.97,-0.07,(-0.05%)
FDS,FactSet,0.02%,293.38,1.83,(0.63%)
SJM,J.M. Smucker Company (The),0.02%,102.12,1.21,(1.20%)
PNW,Pinnacle West,0.02%,87.18,0.43,(0.49%)
MGM,MGM Resorts,0.02%,37.58,0.14,(0.36%)
SWKS,Skyworks Solutions,0.02%,66.97,-1.28,(-1.88%)
BAX,Baxter International,0.02%,19.12,0.22,(1.15%)
AES,AES Corporation,0.02%,13.8,-0.21,(-1.46%)
NWSA,News Corp (Class A),0.02%,26.31,0.21,(0.79%)
CRL,Charles River Laboratories,0.02%,193.3,-1.14,(-0.58%)
AOS,A. O. Smith,0.02%,68.26,-0.32,(-0.47%)
NCLH,Norwegian Cruise Line Holdings,0.02%,20.67,0.12,(0.57%)
TAP,Molson Coors Beverage Company,0.02%,47.37,0.31,(0.65%)
GNRC,Generac,0.02%,158.52,-9.13,(-5.45%)
PAYC,Paycom,0.02%,168.54,2.46,(1.48%)
APA,APA Corporation,0.02%,26.0,0.05,(0.20%)
TECH,Bio-Techne,0.02%,59.16,-1.1,(-1.82%)
POOL,Pool Corporation,0.01%,241.37,1.08,(0.45%)
HSIC,Henry Schein,0.01%,76.28,0.04,(0.05%)
MOH,Molina Healthcare,0.01%,168.18,1.28,(0.76%)
FRT,Federal Realty Investment Trust,0.01%,99.43,0.65,(0.66%)
CPB,Campbell Soup Company,0.01%,28.75,0.32,(1.12%)
DVA,DaVita,0.01%,121.17,0.84,(0.70%)
CAG,Conagra Brands,0.01%,17.79,0.19,(1.06%)
LW,Lamb Weston,0.01%,59.94,0.46,(0.77%)
MOS,Mosaic Company (The),0.01%,26.13,0.94,(3.72%)
LKQ,LKQ Corporation,0.01%,31.15,0.11,(0.34%)
ARE,Alexandria Real Estate Equities,0.01%,45.91,0.34,(0.75%)
SOLS,Solstice Advanced Materials Inc.,0.01%,49.62,-0.66,(-1.32%)
MTCH,Match Group,0.01%,33.21,0.03,(0.09%)
MHK,Mohawk Industries,0.01%,112.51,-0.15,(-0.13%)
NWS,News Corp (Class B),0.01%,29.83,0.27,(0.90%)
