Symbol,Name,Weight,Chg,% Chg
BAX,Baxter International,0.02%,-0.3,(-1.41%)
AIZ,Assurant,0.02%,-5.91,(-2.64%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.82,(-3.39%)
AOS,A. O. Smith,0.02%,-1.03,(-1.32%)
IT,Gartner,0.02%,-8.74,(-5.69%)
APA,APA Corporation,0.02%,-0.31,(-1.06%)
DVA,DaVita,0.02%,0.56,(0.37%)
TAP,Molson Coors Beverage Company,0.02%,-0.38,(-0.77%)
HSIC,Henry Schein,0.02%,1.0,(1.25%)
BXP,"BXP, Inc.",0.02%,-1.24,(-2.04%)
FRT,Federal Realty Investment Trust,0.02%,1.7,(1.59%)
ARE,Alexandria Real Estate Equities,0.02%,0.1,(0.19%)
MOS,Mosaic Company (The),0.01%,-0.65,(-2.21%)
CAG,Conagra Brands,0.01%,0.46,(2.47%)
SWKS,Skyworks Solutions,0.01%,-0.45,(-0.75%)
MGM,MGM Resorts,0.01%,-2.8,(-7.62%)
TECH,Bio-Techne,0.01%,-2.8,(-4.86%)
NWSA,News Corp (Class A),0.01%,-0.58,(-2.44%)
POOL,Pool Corporation,0.01%,-3.17,(-1.43%)
CPB,Campbell Soup Company,0.01%,0.29,(1.06%)
MOH,Molina Healthcare,0.01%,5.26,(3.48%)
CRL,Charles River Laboratories,0.01%,-5.42,(-3.21%)
MTCH,Match Group,0.01%,-0.65,(-2.04%)
EPAM,EPAM Systems,0.01%,-8.72,(-6.28%)
FDS,FactSet,0.01%,-4.81,(-2.47%)
LW,Lamb Weston,0.01%,-1.05,(-2.18%)
PAYC,Paycom,0.01%,-0.28,(-0.25%)
NWS,News Corp (Class B),0.01%,-0.71,(-2.69%)
