Symbol,Name,Weight,Price,Chg,% Chg
MAA,Mid-America Apartment Communities,0.03%,137.47,0.12,(0.09%)
GDDY,GoDaddy,0.03%,119.09,0.49,(0.42%)
GEN,Gen Digital,0.03%,26.06,-0.08,(-0.32%)
FOX,Fox Corporation (Class B),0.03%,67.98,0.22,(0.32%)
FOXA,Fox Corporation (Class A),0.03%,76.05,0.38,(0.50%)
TXT,Textron,0.03%,89.16,0.16,(0.18%)
FFIV,"F5, Inc.",0.02%,268.51,-3.55,(-1.30%)
DECK,Deckers Brands,0.02%,106.94,-1.16,(-1.08%)
BALL,Ball Corporation,0.02%,55.26,1.35,(2.50%)
LYB,LyondellBasell,0.02%,45.42,-0.17,(-0.38%)
ERIE,Erie Indemnity,0.02%,279.47,-2.46,(-0.87%)
VTRS,Viatris,0.02%,12.58,0.21,(1.68%)
BBY,Best Buy,0.02%,69.1,-0.95,(-1.36%)
HII,Huntington Ingalls Industries,0.02%,365.5,2.02,(0.56%)
EG,Everest Group,0.02%,341.39,0.11,(0.03%)
PSKY,Paramount Skydance Corp,0.02%,12.9,-0.09,(-0.65%)
SOLV,Solventum,0.02%,81.91,1.11,(1.37%)
AVY,Avery Dennison,0.02%,181.92,1.38,(0.76%)
UHS,Universal Health Services,0.02%,224.93,2.06,(0.92%)
DPZ,Domino's,0.02%,408.84,-2.61,(-0.63%)
ALLE,Allegion,0.02%,159.95,-1.94,(-1.20%)
NDSN,Nordson Corporation,0.02%,246.47,0.58,(0.24%)
KIM,Kimco Realty,0.02%,20.07,-0.07,(-0.34%)
IEX,IDEX Corporation,0.02%,180.75,-0.06,(-0.03%)
MAS,Masco,0.02%,63.59,-0.2,(-0.32%)
JKHY,Jack Henry & Associates,0.02%,182.47,1.0,(0.55%)
MRNA,Moderna,0.02%,33.73,1.56,(4.86%)
BEN,Franklin Resources,0.02%,24.81,0.32,(1.29%)
ZBRA,Zebra Technologies,0.02%,252.41,-0.23,(-0.09%)
HRL,Hormel Foods,0.02%,22.96,-0.0,(-0.02%)
CF,CF Industries,0.02%,80.39,0.13,(0.16%)
HST,Host Hotels & Resorts,0.02%,18.19,0.07,(0.36%)
REG,Regency Centers,0.02%,68.31,-0.26,(-0.38%)
IVZ,Invesco,0.02%,27.94,-0.22,(-0.78%)
AKAM,Akamai Technologies,0.02%,86.26,0.35,(0.40%)
WYNN,Wynn Resorts,0.02%,119.18,-0.5,(-0.42%)
CLX,Clorox,0.02%,101.54,0.26,(0.26%)
HAS,Hasbro,0.02%,85.84,0.26,(0.31%)
UDR,"UDR, Inc.",0.02%,36.45,0.33,(0.90%)
AIZ,Assurant,0.02%,238.14,-2.28,(-0.95%)
BLDR,Builders FirstSource,0.02%,107.83,-0.61,(-0.56%)
BF.B,Brown–Forman,0.02%,25.67,-0.14,(-0.54%)
RVTY,Revvity,0.02%,103.34,1.28,(1.26%)
ALGN,Align Technology,0.02%,162.53,2.4,(1.50%)
SWK,Stanley Black & Decker,0.02%,74.93,-2.28,(-2.95%)
CPT,Camden Property Trust,0.02%,109.01,-0.09,(-0.09%)
EPAM,EPAM Systems,0.02%,207.92,1.31,(0.63%)
DOC,Healthpeak Properties,0.02%,16.42,0.03,(0.19%)
DAY,Dayforce,0.02%,69.4,0.05,(0.08%)
GL,Globe Life,0.02%,139.04,-1.59,(-1.13%)
FDS,FactSet,0.02%,287.5,1.14,(0.40%)
BXP,"BXP, Inc.",0.02%,67.15,0.06,(0.09%)
PNW,Pinnacle West,0.02%,88.01,0.31,(0.35%)
AES,AES Corporation,0.02%,14.79,0.05,(0.37%)
NCLH,Norwegian Cruise Line Holdings,0.02%,23.01,0.43,(1.92%)
CRL,Charles River Laboratories,0.02%,212.24,3.92,(1.88%)
BAX,Baxter International,0.02%,20.12,0.23,(1.17%)
SJM,J.M. Smucker Company (The),0.02%,94.82,0.26,(0.27%)
TECH,Bio-Techne,0.02%,64.3,1.27,(2.01%)
SWKS,Skyworks Solutions,0.02%,66.64,1.48,(2.28%)
NWSA,News Corp (Class A),0.02%,26.22,0.03,(0.12%)
MGM,MGM Resorts,0.02%,35.59,-0.37,(-1.03%)
AOS,A. O. Smith,0.02%,67.75,-0.76,(-1.11%)
MOH,Molina Healthcare,0.02%,182.5,-0.31,(-0.17%)
HSIC,Henry Schein,0.01%,78.94,0.39,(0.50%)
TAP,Molson Coors Beverage Company,0.01%,46.04,-0.27,(-0.59%)
POOL,Pool Corporation,0.01%,236.61,0.35,(0.15%)
GNRC,Generac,0.01%,147.06,-1.62,(-1.09%)
ARE,Alexandria Real Estate Equities,0.01%,49.75,0.2,(0.41%)
APA,APA Corporation,0.01%,24.22,-0.25,(-1.02%)
FRT,Federal Realty Investment Trust,0.01%,99.15,-0.41,(-0.41%)
PAYC,Paycom,0.01%,152.89,-0.11,(-0.07%)
CAG,Conagra Brands,0.01%,17.05,-0.03,(-0.19%)
DVA,DaVita,0.01%,113.83,-0.11,(-0.10%)
CPB,Campbell Soup Company,0.01%,26.65,-0.02,(-0.07%)
MOS,Mosaic Company (The),0.01%,24.91,0.04,(0.18%)
MTCH,Match Group,0.01%,32.25,-0.22,(-0.66%)
LW,Lamb Weston,0.01%,41.61,0.31,(0.74%)
NWS,News Corp (Class B),0.01%,29.95,0.05,(0.17%)
