Symbol,Name,Weight,Chg,% Chg
ZBRA,Zebra Technologies,0.02%,0.76,(0.36%)
AES,AES Corporation,0.02%,0.01,(0.04%)
DVA,DaVita,0.02%,0.73,(0.49%)
PSKY,Paramount Skydance Corp,0.02%,-0.21,(-2.22%)
BLDR,Builders FirstSource,0.02%,-2.65,(-2.93%)
RVTY,Revvity,0.02%,-1.08,(-1.24%)
MGM,MGM Resorts,0.02%,0.04,(0.11%)
FRT,Federal Realty Investment Trust,0.02%,-0.43,(-0.41%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.14,(-0.68%)
MOS,Mosaic Company (The),0.01%,-0.46,(-1.61%)
AOS,A. O. Smith,0.01%,-1.07,(-1.63%)
NWSA,News Corp (Class A),0.01%,-0.04,(-0.15%)
BAX,Baxter International,0.01%,-0.39,(-2.22%)
HSIC,Henry Schein,0.01%,-1.09,(-1.45%)
BXP,"BXP, Inc.",0.01%,-0.3,(-0.56%)
ARE,Alexandria Real Estate Equities,0.01%,-0.8,(-1.62%)
SWKS,Skyworks Solutions,0.01%,0.09,(0.17%)
TECH,Bio-Techne,0.01%,0.11,(0.21%)
TAP,Molson Coors Beverage Company,0.01%,-0.41,(-0.96%)
FDS,FactSet,0.01%,-0.08,(-0.04%)
CRL,Charles River Laboratories,0.01%,3.7,(2.41%)
POOL,Pool Corporation,0.01%,-1.31,(-0.62%)
MOH,Molina Healthcare,0.01%,3.71,(2.58%)
CAG,Conagra Brands,0.01%,-0.74,(-4.54%)
EPAM,EPAM Systems,0.01%,-0.69,(-0.50%)
MTCH,Match Group,0.01%,-0.2,(-0.65%)
PAYC,Paycom,0.01%,-1.33,(-1.06%)
CPB,Campbell Soup Company,0.01%,-0.65,(-3.04%)
LW,Lamb Weston,0.01%,0.61,(1.50%)
NWS,News Corp (Class B),0.01%,-0.12,(-0.44%)
